job,criu_mode,robot_id,migration_event_id,criu_size_mb,app_policy_size_kb,ratio_criu_over_app,criu_returncode,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,dump_ms,downtime_ms,total_MTT_ms,container_host_pid,steps,batch,timestamp
d4rl_hopper_medium_v2,cold,agent_5,1,776.75,278.01,2861.0,0,6826.0,7429.0,989.0,6826.0,15433.0,15433.0,34366,500,256,2026-06-28T12:41:05
d4rl_hopper_medium_v2,cold,agent_6,1,776.73,278.01,2861.0,0,6394.0,7239.0,1117.0,6394.0,14932.0,14932.0,34539,500,256,2026-06-28T12:41:20
d4rl_hopper_medium_v2,cold,agent_7,1,776.71,278.01,2860.9,0,7191.0,7774.0,1014.0,7191.0,16166.0,16166.0,34706,500,256,2026-06-28T12:41:37
d4rl_hopper_medium_v2,cold,agent_0,2,776.75,278.01,2861.0,0,6350.0,7190.0,1275.0,6350.0,15011.0,15011.0,33500,500,256,2026-06-28T12:41:53
d4rl_hopper_medium_v2,cold,agent_1,2,776.71,278.01,2860.9,0,6741.0,7307.0,931.0,6741.0,15168.0,15168.0,33671,500,256,2026-06-28T12:42:08
d4rl_hopper_medium_v2,cold,agent_2,2,776.85,278.01,2861.4,0,6740.0,7299.0,1242.0,6740.0,15468.0,15468.0,33833,500,256,2026-06-28T12:42:24
d4rl_hopper_medium_v2,cold,agent_3,2,776.71,278.01,2860.9,0,7075.0,7531.0,1136.0,7075.0,15933.0,15933.0,34015,500,256,2026-06-28T12:42:40
d4rl_hopper_medium_v2,cold,agent_4,2,776.71,278.01,2860.9,0,7348.0,7912.0,997.0,7348.0,16438.0,16438.0,34174,500,256,2026-06-28T12:42:57
d4rl_hopper_medium_v2,cold,agent_5,2,776.75,278.01,2861.0,0,7215.0,8004.0,1017.0,7215.0,16442.0,16442.0,34366,500,256,2026-06-28T12:43:13
d4rl_hopper_medium_v2,cold,agent_6,2,776.73,278.01,2861.0,0,7691.0,8089.0,881.0,7691.0,16848.0,16848.0,34539,500,256,2026-06-28T12:43:30
d4rl_hopper_medium_v2,cold,agent_7,2,776.72,278.01,2860.9,0,7803.0,7828.0,1264.0,7803.0,17079.0,17079.0,34706,500,256,2026-06-28T12:43:48
d4rl_hopper_medium_v2,cold,agent_0,3,776.76,278.01,2861.1,0,6543.0,7869.0,1210.0,6543.0,15820.0,15820.0,33500,500,256,2026-06-28T12:44:05
d4rl_hopper_medium_v2,cold,agent_1,3,776.71,278.01,2860.9,0,6794.0,7576.0,1043.0,6794.0,15599.0,15599.0,33671,500,256,2026-06-28T12:44:21
d4rl_hopper_medium_v2,cold,agent_2,3,776.85,278.01,2861.4,0,7682.0,7693.0,963.0,7682.0,16525.0,16525.0,33833,500,256,2026-06-28T12:44:37
d4rl_hopper_medium_v2,cold,agent_3,3,776.71,278.01,2860.9,0,7246.0,7615.0,1053.0,7246.0,16097.0,16097.0,34015,500,256,2026-06-28T12:44:54
d4rl_hopper_medium_v2,cold,agent_4,3,776.71,278.01,2860.9,0,7282.0,7212.0,1083.0,7282.0,15772.0,15772.0,34174,500,256,2026-06-28T12:45:10
d4rl_hopper_medium_v2,cold,agent_5,3,776.75,278.01,2861.0,0,6705.0,7475.0,1181.0,6705.0,15550.0,15550.0,34366,500,256,2026-06-28T12:45:25
d4rl_hopper_medium_v2,cold,agent_6,3,776.73,278.01,2861.0,0,7006.0,7300.0,1287.0,7006.0,15783.0,15783.0,34539,500,256,2026-06-28T12:45:41
d4rl_hopper_medium_v2,cold,agent_7,3,776.72,278.01,2860.9,0,7014.0,8619.0,1137.0,7014.0,16960.0,16960.0,34706,500,256,2026-06-28T12:45:58
d4rl_hopper_medium_v2,cold,agent_0,4,776.76,278.01,2861.1,0,6571.0,7117.0,860.0,6571.0,14748.0,14748.0,33500,500,256,2026-06-28T12:46:14
d4rl_hopper_medium_v2,cold,agent_1,4,776.71,278.01,2860.9,0,7318.0,7630.0,1216.0,7318.0,16355.0,16355.0,33671,500,256,2026-06-28T12:46:31
d4rl_hopper_medium_v2,cold,agent_2,4,776.85,278.01,2861.4,0,6888.0,7323.0,977.0,6888.0,15379.0,15379.0,33833,500,256,2026-06-28T12:46:47
d4rl_hopper_medium_v2,cold,agent_3,4,776.71,278.01,2860.9,0,6887.0,8057.0,1251.0,6887.0,16388.0,16388.0,34015,500,256,2026-06-28T12:47:03
d4rl_hopper_medium_v2,cold,agent_4,4,776.71,278.01,2860.9,0,6455.0,7384.0,1214.0,6455.0,15234.0,15234.0,34174,500,256,2026-06-28T12:47:19
d4rl_hopper_medium_v2,cold,agent_5,4,776.75,278.01,2861.0,0,6294.0,7743.0,990.0,6294.0,15218.0,15218.0,34366,500,256,2026-06-28T12:47:34
d4rl_hopper_medium_v2,cold,agent_6,4,776.73,278.01,2861.0,0,7461.0,7381.0,921.0,7461.0,15952.0,15952.0,34539,500,256,2026-06-28T12:47:50
d4rl_hopper_medium_v2,cold,agent_7,4,776.72,278.01,2860.9,0,6745.0,7421.0,1228.0,6745.0,15587.0,15587.0,34706,500,256,2026-06-28T12:48:06
d4rl_hopper_medium_v2,warm,agent_0,0,3065.8,278.01,11292.4,0,971.0,73203.0,1100.0,971.0,2071.0,76875.0,53290,500,256,2026-06-28T13:11:48
d4rl_hopper_medium_v2,warm,agent_1,0,3065.95,278.01,11293.0,0,10124.0,109157.0,468.0,10124.0,10593.0,149137.0,53423,500,256,2026-06-28T13:14:18
d4rl_hopper_medium_v2,warm,agent_2,0,3065.78,278.01,11292.3,0,13612.0,87988.0,542.0,13612.0,14154.0,153855.0,53564,500,256,2026-06-28T13:16:52
d4rl_hopper_medium_v2,warm,agent_3,0,3065.81,278.01,11292.5,0,9327.0,141386.0,551.0,9327.0,9878.0,173436.0,53705,500,256,2026-06-28T13:19:45
d4rl_hopper_medium_v2,warm,agent_4,0,3065.99,278.01,11293.1,0,1226.0,74447.0,504.0,1226.0,1730.0,77782.0,53846,500,256,2026-06-28T13:21:03
d4rl_hopper_medium_v2,warm,agent_5,0,3066.0,278.01,11293.2,0,9350.0,176595.0,386.0,9350.0,9736.0,210256.0,54031,500,256,2026-06-28T13:24:33
d4rl_hopper_medium_v2,warm,agent_6,0,3066.58,278.01,11295.3,0,4489.0,174952.0,510.0,4489.0,4999.0,181530.0,54178,500,256,2026-06-28T13:27:35
d4rl_hopper_medium_v2,warm,agent_7,0,3066.49,278.01,11294.9,0,8175.0,171099.0,473.0,8175.0,8648.0,183438.0,54327,500,256,2026-06-28T13:30:38
d4rl_hopper_medium_v2,warm,agent_0,1,3065.83,278.01,11292.5,0,6686.0,141657.0,386.0,6686.0,7072.0,152367.0,53290,500,256,2026-06-28T13:33:12
