condition,robot_id,migration_event_id,timestamp,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
dht_frl,robot_004,25,1778634616.952773,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08830300066620111,2320.6416490720585,0,2.74,2323.3816490720583,6218.5211919713765,1.0,1.0,0.0,0,0,0,0,0,0,0,0,112811,0.0,dht_bundle
dht_frl,robot_005,26,1778634648.147407,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08389097638428211,1159.6772550838068,0,3.01,1162.6872550838068,2661.487112985924,0.7,1.0,-42.86,0,0,0,0,0,0,0,0,114821,0.0,dht_bundle
dht_frl,robot_006,27,1778634693.3930185,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08213601540774107,2503.198267077096,0,2.76,2505.958267077096,6014.250269974582,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,116831,0.0,dht_bundle
dht_frl,robot_007,28,1778634706.5327232,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06422505248337984,1171.229773084633,0,2.99,1174.219773084633,3115.464870003052,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,118841,0.0,dht_bundle
dht_frl,robot_008,29,1778634737.9954057,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.1803120831027627,2562.421401962638,0,3.76,2566.181401962638,7340.198035002686,1.0,1.0,0.0,0,0,0,0,0,0,0,0,120851,0.0,dht_bundle
dht_frl,robot_009,30,1778634761.7675893,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.10360102169215679,1904.6514600049704,0,2.99,1907.6414600049704,5690.697339945473,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,122861,0.0,dht_bundle
dht_frl,robot_010,31,1778634786.5792255,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08724606595933437,2053.3047060016543,0,2.59,2055.8947060016544,4713.996108970605,1.0,1.0,0.0,0,0,0,0,0,0,0,0,124871,0.0,dht_bundle
dht_frl,robot_011,32,1778634813.1598797,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.18669606652110815,2162.6371790189296,0,3.0,2165.6371790189296,5019.320455030538,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,126881,0.0,dht_bundle
dht_frl,robot_012,33,1778634850.5330043,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07103406824171543,1867.645392077975,0,4.8,1872.445392077975,7204.48627602309,1.0,0.9,10.0,0,0,0,0,0,0,0,0,128891,0.0,dht_bundle
dht_frl,robot_013,34,1778634866.7859235,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07893203292042017,1643.9969670027494,0,3.01,1647.0069670027494,3704.0300719672814,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,130901,0.0,dht_bundle
dht_frl,robot_014,35,1778634898.8580499,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0792680075392127,2306.726822978817,0,4.23,2310.956822978817,5929.9786139745265,1.0,1.0,0.0,0,0,0,0,0,0,0,0,132911,0.0,dht_bundle
dht_frl,robot_015,36,1778634917.8792508,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.1317060086876154,1731.41000198666,0,2.64,1734.0500019866602,4464.860701002181,1.0,1.0,0.0,0,0,0,0,0,0,0,0,134921,0.0,dht_bundle
dht_frl,robot_016,37,1778634957.2276416,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08605606853961945,2029.8051979625598,0,17.32,2047.1251979625597,5149.465030059218,1.0,0.9,10.0,0,0,0,0,0,0,0,0,136931,0.0,dht_bundle
dht_frl,robot_017,38,1778634971.4292238,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07896497845649719,2101.0324709350243,0,2.86,2103.8924709350244,4680.430170963518,0.7,1.0,-42.86,0,0,0,0,0,0,0,0,138941,0.0,dht_bundle
dht_frl,robot_018,39,1778635002.0413854,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07249601185321808,2342.990035074763,0,2.91,2345.900035074763,6992.492538993247,1.0,1.0,0.0,0,0,0,0,0,0,0,0,140951,0.0,dht_bundle
dht_frl,robot_019,40,1778635030.453845,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0662769889459014,1814.6256050094962,0,14.15,1828.7756050094963,4857.84477298148,0.6,1.0,-66.67,0,0,0,0,0,0,0,0,142961,0.0,dht_bundle
dht_frl,robot_000,41,1778635068.145872,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06460107397288084,2181.821647915058,0,9.88,2191.701647915058,6011.375159025192,1.0,0.9,10.0,0,0,0,0,0,0,0,0,144971,0.0,dht_bundle
dht_frl,robot_001,42,1778635084.2111838,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08440099190920591,2006.5783839672804,0,2.64,2009.2183839672805,5032.003446016461,1.0,1.0,0.0,0,0,0,0,0,0,0,0,146981,0.0,dht_bundle
dht_frl,robot_002,43,1778635121.4160616,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07877103053033352,1784.4480060739443,0,2.9,1787.3480060739444,5022.809655987658,0.9,0.8,11.11,0,0,0,0,0,0,0,0,148991,0.0,dht_bundle
dht_frl,robot_003,44,1778635135.1538103,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0833459198474884,1590.6321220099926,0,2.63,1593.2621220099927,3713.0182489054278,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,151001,0.0,dht_bundle
dht_frl,robot_004,45,1778635162.2360597,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08265790529549122,1741.145164007321,0,2.83,1743.975164007321,4970.702952938154,1.0,1.0,0.0,0,0,0,0,0,0,0,0,153011,0.0,dht_bundle
dht_frl,robot_005,46,1778635180.5031862,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06593007128685713,1550.1099489629269,0,3.13,1553.239948962927,4234.5777821028605,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,155021,0.0,dht_bundle
dht_frl,robot_006,47,1778635230.7487597,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0661240192130208,1577.7700260514393,0,2.94,1580.7100260514394,4461.955699021928,0.9,0.8,11.11,0,0,0,0,0,0,0,0,157040,0.0,dht_bundle
dht_frl,robot_007,48,1778635243.353034,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.086240004748106,1161.3458580104634,0,2.87,1164.2158580104633,3083.1945430254564,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,159050,0.0,dht_bundle
dht_frl,robot_008,49,1778635277.9409883,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.23219408467411995,1904.935701051727,0,2.82,1907.7557010517269,5429.80152904056,0.9,0.9,0.0,0,0,0,0,0,0,0,0,161060,0.0,dht_bundle
dht_frl,robot_009,50,1778635292.0146992,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0854620011523366,1617.0647430699319,0,2.9,1619.964743069932,4049.075254937634,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,163070,0.0,dht_bundle
dht_frl,robot_010,51,1778635330.9776173,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08003495167940855,2399.3634110083804,0,2.87,2402.2334110083802,5772.663839976303,0.9,0.9,0.0,0,0,0,0,0,0,0,0,165080,0.0,dht_bundle
dht_frl,robot_011,52,1778635345.8158727,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06530899554491043,1453.9492540061474,0,2.79,1456.7392540061473,3316.299611935392,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,167090,0.0,dht_bundle
dht_frl,robot_012,53,1778635381.0801866,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07942202500998974,1851.613331004046,0,2.84,1854.4533310040458,5600.496504921466,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,169100,0.0,dht_bundle
dht_frl,robot_013,54,1778635398.3242831,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.09301095269620419,2319.8297480121255,0,2.99,2322.8197480121253,5205.162866972387,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,171110,0.0,dht_bundle
dht_frl,robot_014,55,1778635431.1581917,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06379291880875826,2736.9833040283993,0,2.93,2739.913304028399,6191.683606011793,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,173120,0.0,dht_bundle
dht_frl,robot_015,56,1778635453.0484686,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08706306107342243,1874.5977100916207,0,2.86,1877.4577100916206,5824.418210075237,1.0,1.0,0.0,0,0,0,0,0,0,0,0,175130,0.0,dht_bundle
dht_frl,robot_016,57,1778635507.409231,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08532393258064985,2396.882258937694,0,2.76,2399.6422589376944,6573.203752981499,0.9,0.8,11.11,0,0,0,0,0,0,0,0,177140,0.0,dht_bundle
dht_frl,robot_017,58,1778635519.4772983,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07782899774610996,1135.9233440598473,0,2.5,1138.4233440598473,3050.276674912311,1.0,1.0,0.0,0,0,0,0,0,0,0,0,179150,0.0,dht_bundle
dht_frl,robot_018,59,1778635546.2399433,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07690605707466602,2210.32595296856,0,3.58,2213.90595296856,6164.19795609545,1.0,1.0,0.0,0,0,0,0,0,0,0,0,181160,0.0,dht_bundle
dht_frl,robot_019,60,1778635569.5973117,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07972505409270525,2658.704884001054,0,3.37,2662.0748840010538,5777.754122042097,1.0,1.0,0.0,0,0,0,0,0,0,0,0,183170,0.0,dht_bundle
dht_frl,robot_000,61,1778635617.7673354,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07985299453139305,2839.9334920104593,0,2.99,2842.923492010459,6423.6015300266445,1.0,0.9,10.0,0,0,0,0,0,0,0,0,185180,0.0,dht_bundle
dht_frl,robot_001,62,1778635629.9716277,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07938698399811983,1125.5574370734394,0,2.8,1128.3574370734393,2683.365867007524,1.0,1.0,0.0,0,0,0,0,0,0,0,0,187190,0.0,dht_bundle
dht_frl,robot_002,63,1778635659.2655044,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.1240359852090478,1724.255776964128,0,3.59,1727.845776964128,5666.980509995483,1.0,1.0,0.0,0,0,0,0,0,0,0,0,189200,0.0,dht_bundle
dht_frl,robot_003,64,1778635681.339866,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08009001612663269,1593.6286139767617,0,2.95,1596.5786139767617,4017.357539967634,0.7,1.0,-42.86,0,0,0,0,0,0,0,0,191210,0.0,dht_bundle
dht_frl,robot_004,65,1778635727.1450493,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07849594112485647,2331.702165072784,0,2.83,2334.5321650727838,6067.176914890297,1.0,0.8,20.0,0,0,0,0,0,0,0,0,193220,0.0,dht_bundle
dht_frl,robot_005,66,1778635739.5479505,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.2195750130340457,1123.8216480705887,0,2.55,1126.3716480705887,2879.924468114041,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,195230,0.0,dht_bundle
dht_frl,robot_006,67,1778635779.2456071,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07759395521134138,1600.5382210714743,0,6.32,1606.8582210714742,4996.777407010086,1.0,0.9,10.0,0,0,0,0,0,0,0,0,197240,0.0,dht_bundle
dht_frl,robot_007,68,1778635799.9649308,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07999502122402191,1726.2869310798123,0,2.95,1729.2369310798124,4181.121052009985,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,199250,0.0,dht_bundle
dht_frl,robot_008,69,1778635829.2948906,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06479898001998663,2020.0638569658622,0,3.12,2023.183856965862,6211.800687946379,1.0,1.0,0.0,0,0,0,0,0,0,0,0,201260,0.0,dht_bundle
dht_frl,robot_009,70,1778635857.7225256,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08761591743677855,1877.1218330366537,0,10.68,1887.8018330366538,4362.117375945672,0.7,1.0,-42.86,0,0,0,0,0,0,0,0,203270,0.0,dht_bundle
dht_frl,robot_010,71,1778635900.6117082,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06502901669591665,1811.5203329361975,0,2.87,1814.3903329361974,4669.063975918107,0.9,0.8,11.11,0,0,0,0,0,0,0,0,205280,0.0,dht_bundle
dht_frl,robot_011,72,1778635914.1130557,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08131109643727541,1216.0968310199678,0,3.22,1219.3168310199678,2973.1213800841942,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,207290,0.0,dht_bundle
dht_frl,robot_012,73,1778635951.4108403,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07909501437097788,2597.7740479866043,0,2.81,2600.584047986604,6123.953636037186,0.9,0.9,0.0,0,0,0,0,0,0,0,0,209300,0.0,dht_bundle
dht_frl,robot_013,74,1778635964.7387543,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06297393701970577,1869.6883600205183,0,2.96,1872.6483600205183,4309.057314996608,1.0,1.0,0.0,0,0,0,0,0,0,0,0,211310,0.0,dht_bundle
dht_frl,robot_014,75,1778635995.042065,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07770699448883533,2272.6101248990744,0,3.07,2275.6801248990746,7687.401546980254,1.0,1.0,0.0,0,0,0,0,0,0,0,0,213320,0.0,dht_bundle
dht_frl,robot_015,76,1778636015.2258444,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08583208546042442,1802.1640670485795,0,2.82,1804.9840670485794,5121.90438201651,1.0,1.0,0.0,0,0,0,0,0,0,0,0,215330,0.0,dht_bundle
dht_frl,robot_000,77,1778636028.3182724,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07945997640490532,1125.8643349865451,0,2.93,1128.7943349865452,3067.378898966126,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,215330,0.0,dht_bundle
dht_frl,robot_016,78,1778636060.5409362,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07617089431732893,1823.504769941792,0,2.72,1826.224769941792,5078.341320971958,0.9,0.9,0.0,0,0,0,0,0,0,0,0,217340,0.0,dht_bundle
dht_frl,robot_001,79,1778636075.4144132,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08836609777063131,2068.291448056698,0,3.49,2071.7814480566976,4337.88488607388,1.0,1.0,0.0,0,0,0,0,0,0,0,0,217340,0.0,dht_bundle
dht_frl,robot_017,80,1778636088.1117957,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.09296298958361149,1126.7826550174505,0,2.92,1129.7026550174505,2672.295248019509,1.0,1.0,0.0,0,0,0,0,0,0,0,0,219350,0.0,dht_bundle
dht_frl,robot_002,81,1778636099.4539948,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.2183319302275777,1108.3412369480357,0,3.35,1111.6912369480356,2821.8830089317635,1.0,1.0,0.0,0,0,0,0,0,0,0,0,219350,0.0,dht_bundle
dht_frl,robot_003,82,1778636125.688518,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08594698738306761,1958.3525359630585,0,2.94,1961.2925359630585,5133.2203389611095,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,221369,0.0,dht_bundle
dht_frl,robot_018,83,1778636142.9915142,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.25282101705670357,1636.3472039811313,0,15.61,1651.9572039811312,4250.208767014556,1.0,1.0,0.0,0,0,0,0,0,0,0,0,221369,0.0,dht_bundle
dht_frl,robot_019,84,1778636156.4135633,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07800501771271229,1406.2944389879704,0,4.28,1410.5744389879703,3396.254758001305,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,223379,0.0,dht_bundle
dht_frl,robot_004,85,1778636167.6733289,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0965719809755683,1172.7401850512251,0,2.89,1175.6301850512252,2740.569969988428,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,223379,0.0,dht_bundle
dht_frl,robot_005,86,1778636208.1190217,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08227198850363493,2213.577468995936,0,8.16,2221.737468995936,5745.42949500028,0.9,0.9,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_006,87,1778636221.3126066,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.22237200755625963,1306.7999420454726,0,2.66,1309.4599420454726,3167.4368410604075,1.0,1.0,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_007,88,1778636269.8947184,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0769660109654069,2032.1674179285765,0,2.87,2035.0374179285764,5319.210555986501,0.9,0.9,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_008,89,1778636283.0288086,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08666201028972864,1193.2418760843575,0,3.06,1196.3018760843574,3107.643926050514,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_009,90,1778636331.378636,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07920397911220789,2309.52722101938,0,2.73,2312.25722101938,5595.614350051619,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_010,91,1778636344.2658484,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07781502790749073,1107.6402249746025,0,2.56,1110.2002249746024,2860.281761037186,1.0,1.0,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_011,92,1778636387.2680016,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08750602137297392,2256.363117019646,0,2.83,2259.193117019646,7293.371509993449,1.0,0.9,10.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_012,93,1778636399.7121959,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08458294905722141,1168.26728801243,0,2.76,1171.02728801243,2922.6517300121486,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_013,94,1778636434.1400268,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07949990686029196,1734.9697980098426,0,3.53,1738.4997980098426,5265.108774998225,1.0,0.8,20.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_014,95,1778636451.2529957,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07780594751238823,1843.3854319155216,0,3.09,1846.4754319155215,4569.945459952578,1.0,1.0,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_015,96,1778636483.7692056,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06251793820410967,2354.445070028305,0,2.69,2357.135070028305,6881.257288972847,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_016,97,1778636507.8980546,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0900819431990385,1809.3657459830865,0,2.87,1812.2357459830864,5038.7996200006455,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_017,98,1778636550.4742866,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08010899182409048,2425.1843460369855,0,2.73,2427.9143460369855,5861.770748975687,1.0,0.8,20.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_018,99,1778636563.0371275,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0878149876371026,1436.476486036554,0,2.76,1439.236486036554,3544.4755259668455,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_019,100,1778636590.8989503,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07151300087571144,2109.527681954205,0,2.92,2112.447681954205,5247.16097896453,1.0,1.0,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
