condition,robot_id,migration_event_id,timestamp,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
dht_frl,robot_013,14,1778629135.505897,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06249698344618082,1220.5347320996225,0,0.93,1221.4647320996226,2753.256615018472,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,90700,0.0,dht_bundle
dht_frl,robot_014,15,1778629173.5045717,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06663694512099028,2458.7489870609716,0,0.52,2459.2689870609715,6322.048839996569,1.0,0.9,10.0,0,0,0,0,0,0,0,0,92710,0.0,dht_bundle
dht_frl,robot_015,16,1778629191.017299,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07703807204961777,2169.4331320468336,0,0.58,2170.0131320468336,4971.267516026273,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,94720,0.0,dht_bundle
dht_frl,robot_016,17,1778629217.8082092,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06367603782564402,2915.1625089580193,0,0.77,2915.9325089580193,7202.955301036127,1.0,1.0,0.0,0,0,0,0,0,0,0,0,96731,0.0,dht_bundle
dht_frl,robot_017,18,1778629243.8269835,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.060421996749937534,2243.3198529761285,0,0.67,2243.9898529761285,5924.8453920008615,1.0,1.0,0.0,0,0,0,0,0,0,0,0,98741,0.0,dht_bundle
dht_frl,robot_018,19,1778629275.85164,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06148300599306822,2383.564650081098,0,0.6,2384.164650081098,5891.826604027301,1.0,1.0,0.0,0,0,0,0,0,0,0,0,100751,0.0,dht_bundle
dht_frl,robot_019,20,1778629297.645109,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07802899926900864,2072.305993991904,0,0.73,2073.035993991904,6231.686323066242,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,102761,0.0,dht_bundle
dht_frl,robot_000,21,1778629339.5304928,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.09007495827972889,2328.3605569740757,0,0.62,2328.9805569740756,5679.5383769785985,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,104771,0.0,dht_bundle
dht_frl,robot_001,22,1778629361.4899592,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.21426891908049583,1850.7149220677093,0,0.61,1851.3249220677092,4382.725954987109,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,106781,0.0,dht_bundle
dht_frl,robot_002,23,1778629400.6637774,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06316904909908772,1986.8634679587558,0,0.54,1987.4034679587558,4984.8818010650575,1.0,0.8,20.0,0,0,0,0,0,0,0,0,108791,0.0,dht_bundle
dht_frl,robot_003,24,1778629414.4839878,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.061169033870100975,1531.8103260360658,0,0.88,1532.690326036066,3794.5604970445856,1.0,1.0,0.0,0,0,0,0,0,0,0,0,110801,0.0,dht_bundle
dht_frl,robot_004,25,1778629441.4822235,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.060977996326982975,2191.1684790393338,0,0.52,2191.6884790393337,4890.818270971067,1.0,1.0,0.0,0,0,0,0,0,0,0,0,112811,0.0,dht_bundle
dht_frl,robot_005,26,1778629465.56285,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.062401057220995426,1743.3871880639344,0,0.87,1744.2571880639343,4050.6643070839345,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,114821,0.0,dht_bundle
dht_frl,robot_006,27,1778629507.7382493,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06291200406849384,2378.014742047526,0,0.77,2378.784742047526,5965.7799219712615,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,116831,0.0,dht_bundle
dht_frl,robot_007,28,1778629525.155269,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07944600656628609,1784.1387410880998,0,0.87,1785.0087410880997,3867.4699009861797,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,118841,0.0,dht_bundle
dht_frl,robot_008,29,1778629557.2063165,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06332399789243937,2313.3501219563186,0,0.93,2314.2801219563185,5409.738329006359,1.0,0.9,10.0,0,0,0,0,0,0,0,0,120851,0.0,dht_bundle
dht_frl,robot_009,30,1778629578.5572178,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07099600043147802,2179.298685048707,0,0.59,2179.888685048707,5286.958900047466,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,122861,0.0,dht_bundle
dht_frl,robot_010,31,1778629605.644938,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.061016995459795,2146.1852570064366,0,0.49,2146.6752570064364,5478.906646952964,1.0,1.0,0.0,0,0,0,0,0,0,0,0,124871,0.0,dht_bundle
dht_frl,robot_011,32,1778629631.7192461,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0708290608599782,1804.524146951735,0,0.6,1805.124146951735,4497.346205054782,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,126881,0.0,dht_bundle
dht_frl,robot_012,33,1778629672.6490774,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06733706686645746,1842.9381650639698,0,0.45,1843.3881650639698,5732.436503050849,1.0,0.9,10.0,0,0,0,0,0,0,0,0,128891,0.0,dht_bundle
dht_frl,robot_013,34,1778629685.9780169,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07268402259796858,1413.289986900054,0,0.84,1414.1299869000538,3303.284683963284,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,130901,0.0,dht_bundle
dht_frl,robot_014,35,1778629727.2901754,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06477395072579384,2254.530036007054,0,0.84,2255.3700360070543,5105.680514941923,1.0,0.8,20.0,0,0,0,0,0,0,0,0,132911,0.0,dht_bundle
dht_frl,robot_015,36,1778629740.5293748,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06626697722822428,1295.0923210009933,0,0.93,1296.0223210009933,3718.553414917551,1.0,1.0,0.0,0,0,0,0,0,0,0,0,134921,0.0,dht_bundle
dht_frl,robot_016,37,1778629778.8859746,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0655569601804018,1861.0135689377785,0,0.45,1861.4635689377785,5166.677020024508,1.0,0.9,10.0,0,0,0,0,0,0,0,0,136931,0.0,dht_bundle
dht_frl,robot_017,38,1778629792.7721548,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0761859118938446,1820.8247849252075,0,0.94,1821.7647849252076,3862.516221939586,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,138941,0.0,dht_bundle
dht_frl,robot_018,39,1778629822.5020254,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06197905167937279,2313.4655880276114,0,0.53,2313.9955880276116,6615.208829054609,1.0,1.0,0.0,0,0,0,0,0,0,0,0,140951,0.0,dht_bundle
dht_frl,robot_019,40,1778629842.1978424,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07897894829511642,2207.957001053728,0,0.71,2208.667001053728,5641.351324040443,1.0,1.0,0.0,0,0,0,0,0,0,0,0,142961,0.0,dht_bundle
dht_frl,robot_000,41,1778629881.7289882,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0771890627220273,2140.0313490303233,0,10.12,2150.151349030323,5841.914665070362,1.0,0.9,10.0,0,0,0,0,0,0,0,0,144971,0.0,dht_bundle
dht_frl,robot_001,42,1778629898.350712,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08093100041151047,1938.8657610397786,0,0.74,1939.6057610397786,4581.679786904715,1.0,1.0,0.0,0,0,0,0,0,0,0,0,146981,0.0,dht_bundle
dht_frl,robot_002,43,1778629942.5291822,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0630250433459878,2021.996360970661,0,0.56,2022.556360970661,5956.915109069087,0.9,0.8,11.11,0,0,0,0,0,0,0,0,148991,0.0,dht_bundle
dht_frl,robot_003,44,1778629956.113605,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.061878934502601624,1446.206744061783,0,0.69,1446.896744061783,3560.3280819486827,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,151001,0.0,dht_bundle
dht_frl,robot_004,45,1778629983.3565402,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08687505032867193,2697.5354769965634,0,0.52,2698.0554769965634,6139.95786907617,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,153011,0.0,dht_bundle
dht_frl,robot_005,46,1778630000.5126858,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06389000918716192,2550.3347599878907,0,0.72,2551.0547599878905,5620.887413970195,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,155021,0.0,dht_bundle
dht_frl,robot_006,47,1778630051.026979,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08750497363507748,2165.2411880204454,0,0.51,2165.7511880204456,5742.874691030011,0.9,0.7,22.22,0,0,0,0,0,0,0,0,157040,0.0,dht_bundle
dht_frl,robot_007,48,1778630063.5238762,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.061794999055564404,1161.960958968848,0,0.6,1162.560958968848,2974.8932130169123,1.0,1.0,0.0,0,0,0,0,0,0,0,0,159050,0.0,dht_bundle
dht_frl,robot_008,49,1778630091.803495,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.060707912780344486,2092.9700910346583,0,0.59,2093.5600910346584,5669.43025495857,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,161060,0.0,dht_bundle
dht_frl,robot_009,50,1778630109.8679214,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07862190250307322,1409.511127974838,0,0.75,1410.261127974838,3535.232499940321,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,163070,0.0,dht_bundle
dht_frl,robot_010,51,1778630153.4221895,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06253703031688929,2156.3035340514034,0,0.46,2156.7635340514034,5330.38584003225,1.0,0.9,10.0,0,0,0,0,0,0,0,0,165080,0.0,dht_bundle
dht_frl,robot_011,52,1778630166.6316023,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0686870189383626,1321.7809170018882,0,0.49,1322.2709170018882,3183.505850029178,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,167090,0.0,dht_bundle
dht_frl,robot_012,53,1778630215.8441966,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0941719627007842,3640.684394049458,0,0.48,3641.164394049458,6959.477958967909,0.9,0.9,0.0,0,0,0,0,0,0,0,0,169100,0.0,dht_bundle
dht_frl,robot_013,54,1778630228.4608364,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06472202949225903,1379.569650045596,0,0.62,1380.189650045596,3093.022229964845,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,171110,0.0,dht_bundle
dht_frl,robot_014,55,1778630266.128602,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06616802420467138,2160.570790991187,0,0.74,2161.310790991187,5489.122538012452,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,173120,0.0,dht_bundle
dht_frl,robot_015,56,1778630279.0908718,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07660395931452513,1632.4402670143172,0,0.65,1633.0902670143173,3441.335510928184,1.0,1.0,0.0,0,0,0,0,0,0,0,0,175130,0.0,dht_bundle
dht_frl,robot_016,57,1778630330.0642202,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06827106699347496,2753.737235907465,0,0.51,2754.2472359074654,6711.222300073132,1.0,0.8,20.0,0,0,0,0,0,0,0,0,177140,0.0,dht_bundle
dht_frl,robot_017,58,1778630342.011771,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08702999912202358,1112.628782982938,0,0.6,1113.228782982938,2930.030685965903,1.0,1.0,0.0,0,0,0,0,0,0,0,0,179150,0.0,dht_bundle
dht_frl,robot_018,59,1778630372.9413333,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.10447809472680092,1673.720943974331,0,0.53,1674.250943974331,4791.313556022942,1.0,0.9,10.0,0,0,0,0,0,0,0,0,181160,0.0,dht_bundle
dht_frl,robot_019,60,1778630393.8987525,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06289500743150711,2267.525488976389,0,0.67,2268.1954889763892,5394.690474960953,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,183170,0.0,dht_bundle
dht_frl,robot_000,61,1778630436.3327637,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08132297080010176,2013.717346941121,0,0.45,2014.167346941121,5217.343593947589,1.0,0.9,10.0,0,0,0,0,0,0,0,0,185180,0.0,dht_bundle
dht_frl,robot_001,62,1778630448.7311907,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.061404076404869556,1296.9097800087184,0,0.9,1297.8097800087185,2877.534806029871,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,187190,0.0,dht_bundle
dht_frl,robot_002,63,1778630479.604729,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08380191866308451,1781.3352179946378,0,0.68,1782.0152179946379,5240.878738928586,1.0,0.9,10.0,0,0,0,0,0,0,0,0,189200,0.0,dht_bundle
dht_frl,robot_003,64,1778630499.3637846,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08394801989197731,1974.6581451036036,0,0.78,1975.4381451036036,4710.203301976435,0.7,1.0,-42.86,0,0,0,0,0,0,0,0,191210,0.0,dht_bundle
dht_frl,robot_004,65,1778630533.3079548,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06383005529642105,2720.1868350384757,0,0.55,2720.736835038476,7806.411947007291,1.0,0.9,10.0,0,0,0,0,0,0,0,0,193220,0.0,dht_bundle
dht_frl,robot_005,66,1778630550.5347023,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07824297063052654,1594.360839924775,0,0.73,1595.090839924775,3678.2996100373566,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,195230,0.0,dht_bundle
dht_frl,robot_006,67,1778630594.8751702,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0813499791547656,1921.5656250016764,0,0.48,1922.0456250016764,5614.024559035897,1.0,0.9,10.0,0,0,0,0,0,0,0,0,197240,0.0,dht_bundle
dht_frl,robot_007,68,1778630608.740981,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0606980174779892,1526.524876942858,0,1.27,1527.794876942858,3841.0747499438003,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,199250,0.0,dht_bundle
dht_frl,robot_008,69,1778630636.247461,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06321596447378397,1919.4947450887412,0,0.72,1920.2147450887412,5397.251172922552,1.0,1.0,0.0,0,0,0,0,0,0,0,0,201260,0.0,dht_bundle
dht_frl,robot_009,70,1778630665.9866436,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06232794839888811,1338.9521399512887,0,15.85,1354.8021399512886,3202.147693024017,0.7,1.0,-42.86,0,0,0,0,0,0,0,0,203270,0.0,dht_bundle
dht_frl,robot_010,71,1778630705.7008872,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06582296919077635,1699.095453019254,0,0.49,1699.585453019254,5520.311726955697,0.9,0.9,0.0,0,0,0,0,0,0,0,0,205280,0.0,dht_bundle
dht_frl,robot_011,72,1778630720.6567526,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08552696090191603,1733.9166089659557,0,1.04,1734.9566089659556,3924.7261189157143,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,207290,0.0,dht_bundle
dht_frl,robot_012,73,1778630765.1636336,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08078000973910093,1792.469457956031,0,0.47,1792.939457956031,5775.725473999046,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,209300,0.0,dht_bundle
dht_frl,robot_013,74,1778630777.0801022,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0861060107126832,1097.6685140049085,0,0.57,1098.2385140049084,2898.3575550373644,1.0,1.0,0.0,0,0,0,0,0,0,0,0,211310,0.0,dht_bundle
dht_frl,robot_014,75,1778630816.1272588,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07701001595705748,2103.75548095908,0,0.65,2104.4054809590803,4852.10694395937,0.9,0.9,0.0,0,0,0,0,0,0,0,0,213320,0.0,dht_bundle
dht_frl,robot_000,76,1778630832.3669465,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06760703399777412,1610.7055449392647,0,0.66,1611.3655449392647,4201.347001013346,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,215330,0.0,dht_bundle
dht_frl,robot_015,77,1778630843.079631,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08051807526499033,1090.7937058946118,0,0.73,1091.5237058946118,2694.8792710900307,1.0,1.0,0.0,0,0,0,0,0,0,0,0,215330,0.0,dht_bundle
dht_frl,robot_016,78,1778630879.0203238,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08594791870564222,1708.187506068498,0,0.49,1708.677506068498,5276.697158929892,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,217340,0.0,dht_bundle
dht_frl,robot_001,79,1778630890.7496338,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06431597284972668,1285.235774004832,0,0.52,1285.755774004832,3209.2728639254346,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,217340,0.0,dht_bundle
dht_frl,robot_002,80,1778630902.9054132,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08839205838739872,1111.721055000089,0,0.64,1112.3610550000892,2635.266710072756,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,219350,0.0,dht_bundle
dht_frl,robot_017,81,1778630914.8479881,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.09162700735032558,1090.372130041942,0,1.04,1091.412130041942,2917.284469003789,1.0,1.0,0.0,0,0,0,0,0,0,0,0,219350,0.0,dht_bundle
dht_frl,robot_018,82,1778630944.4663644,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07943296805024147,1838.5906270705163,0,0.9,1839.4906270705164,4994.050926994532,1.0,0.9,10.0,0,0,0,0,0,0,0,0,221369,0.0,dht_bundle
dht_frl,robot_003,83,1778630961.1431653,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08342904038727283,2102.3596739396453,0,0.52,2102.8796739396453,5135.219855001196,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,221369,0.0,dht_bundle
dht_frl,robot_004,84,1778630974.0901327,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.20369095727801323,1113.6007669847459,0,1.12,1114.7207669847458,2922.805186943151,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,223379,0.0,dht_bundle
dht_frl,robot_019,85,1778630985.7278945,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.09475206024944782,1114.924271008931,0,0.65,1115.5742710089312,2614.397960016504,1.0,1.0,0.0,0,0,0,0,0,0,0,0,223379,0.0,dht_bundle
dht_frl,robot_005,86,1778631017.5134492,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07682491559535265,1725.7641949690878,0,0.58,1726.3441949690878,5646.025902940892,1.0,1.0,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_006,87,1778631035.4190807,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08635304402559996,1815.4577940003946,0,8.17,1823.6277940003947,4860.490118036978,1.0,1.0,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_007,88,1778631074.2169046,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0781200360506773,2081.041312078014,0,0.52,2081.561312078014,5608.987344079651,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_008,89,1778631094.0102432,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.079596065916121,2015.4024809598923,0,1.16,2016.5624809598924,4733.723583049141,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_009,90,1778631138.2913015,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08599099237471819,2674.7449449030682,0,0.69,2675.4349449030683,6562.890460016206,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_010,91,1778631151.1334476,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.1667039468884468,1179.0606989525259,0,0.57,1179.6306989525258,2816.18461094331,1.0,1.0,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_011,92,1778631199.517454,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07906707469373941,1708.9590160176158,0,0.7,1709.6590160176158,5121.799139073119,1.0,0.8,20.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_012,93,1778631212.3601696,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.11369702406227589,1113.7020780006424,0,0.84,1114.5420780006423,2817.0946129830554,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_013,94,1778631254.3771148,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06479292642325163,2319.7071419563144,0,0.49,2320.197141956314,5808.601021999493,0.8,0.8,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_014,95,1778631268.5087624,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08011097088456154,1373.6921640811488,0,9.89,1383.582164081149,3602.4885290535167,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_015,96,1778631296.4696102,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06342108827084303,2052.2566119907424,0,0.53,2052.7866119907426,5346.8748710583895,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_016,97,1778631322.736142,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07663900032639503,1842.891186941415,0,0.58,1843.471186941415,4660.59400094673,0.9,0.9,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_017,98,1778631354.4267364,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.14357699546962976,2113.181408960372,0,0.55,2113.7314089603724,6558.968644007109,1.0,1.0,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_018,99,1778631372.8424995,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08750997949391603,1605.5429860716686,0,14.51,1620.0529860716686,4361.307477927767,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
dht_frl,robot_019,100,1778631405.8584564,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08403800893574953,1957.8364529879764,0,0.59,1958.4264529879763,5369.267527014017,0.9,0.9,0.0,0,0,0,0,0,0,0,0,225389,0.0,dht_bundle
