robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_001,133,132001,3186.244,1.0,0.0535,eval,3186.244,1000.0,1.0
robot_001,134,133001,3180.415,1.0,0.0522,eval,3180.415,1000.0,1.0
robot_001,135,134001,2942.943,1.0,0.0525,eval,2942.943,908.7,1.0
robot_001,136,135001,3202.402,1.0,0.0534,eval,3202.402,1000.0,1.0
robot_001,137,136001,2623.715,1.0,0.0533,eval,2623.715,797.3,1.0
robot_001,138,137001,2785.266,1.0,0.0532,eval,2785.266,840.0,1.0
robot_001,139,138001,2653.656,1.0,0.0546,eval,2653.656,808.3,1.0
robot_001,140,139001,3026.475,1.0,0.0519,eval,3026.475,940.0,1.0
robot_001,141,140001,2517.422,1.0,0.0532,eval,2517.422,787.0,1.0
robot_001,142,141001,3194.089,1.0,0.0517,eval,3194.089,1000.0,1.0
robot_001,143,142001,2191.489,1.0,0.0514,eval,2191.489,683.0,1.0
robot_001,144,143001,2986.139,1.0,0.0518,eval,2986.139,941.0,1.0
robot_001,145,144001,3051.28,1.0,0.0507,eval,3051.28,937.3,1.0
robot_001,146,145001,3214.169,1.0,0.0491,eval,3214.169,1000.0,1.0
robot_001,147,146001,3151.03,1.0,0.0499,eval,3151.03,1000.0,1.0
robot_001,148,147001,3172.369,1.0,0.0496,eval,3172.369,1000.0,1.0
robot_001,149,148001,3175.572,1.0,0.0497,eval,3175.572,1000.0,1.0
robot_001,150,149001,2304.82,1.0,0.049,eval,2304.82,716.3,1.0
robot_002,1,1,20.767,0.0,0.9997,eval,20.767,26.0,0.0
robot_002,2,1001,73.396,0.0,0.7433,eval,73.396,44.7,0.0
robot_002,3,2001,189.652,0.0,0.5637,eval,189.652,86.7,0.0
robot_002,4,3001,193.984,0.0,0.4341,eval,193.984,88.0,0.0
robot_002,5,4001,203.885,0.0,0.3338,eval,203.885,91.0,0.0
robot_002,6,5001,214.471,0.0,0.2564,eval,214.471,95.0,0.0
robot_002,7,6001,220.548,0.0,0.1988,eval,220.548,97.0,0.0
robot_002,8,7001,237.423,0.0,0.1532,eval,237.423,101.7,0.0
robot_002,9,8001,256.105,1.0,0.1245,eval,256.105,106.7,1.0
robot_002,10,9001,264.079,1.0,0.1069,eval,264.079,109.0,1.0
robot_002,11,10001,258.622,1.0,0.0929,eval,258.622,107.3,1.0
robot_002,12,11001,268.579,1.0,0.0833,eval,268.579,110.7,1.0
robot_002,13,12001,271.135,1.0,0.0886,eval,271.135,111.3,1.0
robot_002,14,13001,276.621,1.0,0.0942,eval,276.621,111.0,1.0
robot_002,15,14001,279.552,1.0,0.0901,eval,279.552,113.0,1.0
robot_002,16,15001,282.889,1.0,0.0875,eval,282.889,112.7,1.0
robot_002,17,16001,286.057,1.0,0.0851,eval,286.057,113.0,1.0
robot_002,18,17001,283.799,1.0,0.0803,eval,283.799,112.7,1.0
robot_002,19,18001,306.903,1.0,0.0875,eval,306.903,119.7,1.0
robot_002,20,19001,300.198,1.0,0.0852,eval,300.198,118.0,1.0
robot_002,21,20001,299.327,1.0,0.0915,eval,299.327,119.0,1.0
robot_002,22,21001,297.788,1.0,0.0897,eval,297.788,119.0,1.0
robot_002,23,22001,299.387,1.0,0.0862,eval,299.387,120.0,1.0
robot_002,24,23001,303.747,1.0,0.0913,eval,303.747,123.0,1.0
robot_002,25,24001,303.609,1.0,0.0921,eval,303.609,122.3,1.0
robot_002,26,25001,315.814,1.0,0.101,eval,315.814,127.7,1.0
robot_002,27,26001,317.346,1.0,0.0996,eval,317.346,128.0,1.0
robot_002,28,27001,317.549,1.0,0.1013,eval,317.549,129.3,1.0
robot_002,29,28001,333.291,1.0,0.0935,eval,333.291,133.3,1.0
robot_002,30,29001,338.489,1.0,0.0867,eval,338.489,131.7,1.0
robot_002,31,30001,333.053,1.0,0.0851,eval,333.053,130.7,1.0
robot_002,32,31001,327.284,1.0,0.0837,eval,327.284,130.7,1.0
robot_002,33,32001,329.84,1.0,0.0802,eval,329.84,133.0,1.0
robot_002,34,33001,322.636,1.0,0.0728,eval,322.636,130.0,1.0
robot_002,35,34001,329.98,1.0,0.0732,eval,329.98,132.0,1.0
robot_002,36,35001,339.892,1.0,0.0723,eval,339.892,136.0,1.0
robot_002,37,36001,334.482,1.0,0.0679,eval,334.482,135.0,1.0
robot_002,38,37001,343.519,1.0,0.0671,eval,343.519,140.7,1.0
robot_002,39,38001,351.675,1.0,0.0699,eval,351.675,142.7,1.0
robot_002,40,39001,353.28,1.0,0.0682,eval,353.28,142.0,1.0
robot_002,41,40001,370.618,1.0,0.068,eval,370.618,146.0,1.0
robot_002,42,41001,381.753,1.0,0.0642,eval,381.753,148.7,1.0
robot_002,43,42001,397.211,1.0,0.0615,eval,397.211,152.3,1.0
robot_002,44,43001,384.194,1.0,0.0609,eval,384.194,148.7,1.0
robot_002,45,44001,454.974,1.0,0.0584,eval,454.974,165.7,1.0
robot_002,46,45001,512.369,1.0,0.0569,eval,512.369,184.7,1.0
robot_002,47,46001,497.749,1.0,0.0576,eval,497.749,179.0,1.0
robot_002,48,47001,474.888,1.0,0.0557,eval,474.888,173.7,1.0
robot_002,49,48001,506.01,1.0,0.0571,eval,506.01,180.3,1.0
robot_002,50,49001,437.692,1.0,0.0562,eval,437.692,162.3,1.0
robot_002,51,50001,402.361,1.0,0.0524,eval,402.361,155.0,1.0
robot_002,52,51001,422.518,1.0,0.0546,eval,422.518,159.0,1.0
robot_002,53,52001,428.557,1.0,0.0535,eval,428.557,159.7,1.0
robot_002,54,53001,464.021,1.0,0.053,eval,464.021,169.3,1.0
robot_002,55,54001,508.159,1.0,0.0528,eval,508.159,182.3,1.0
robot_002,56,55001,515.487,1.0,0.0511,eval,515.487,184.0,1.0
robot_002,57,56001,503.443,1.0,0.0498,eval,503.443,181.0,1.0
robot_002,58,57001,530.075,1.0,0.0493,eval,530.075,187.7,1.0
