condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2
app_warm,robot_003,37,1783765382.5974917,93,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16335491091012955,3055.7757262140512,0,83.46,3139.2357262140513,30034.214571118355,1.0,-1,-1,-1,92000,0,0,0,0,0,0,0,12.446,app_warm,0,-1,12.443,1,0,0,0,0.0,0.0
app_warm,robot_008,38,1783765392.2243004,93,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.20361412316560745,1006.2728691846132,0,13.55,1019.8228691846132,3569.449490867555,1.0,-1,-1,-1,92000,0,0,0,0,0,0,0,12.446,app_warm,0,-1,12.443,1,0,0,0,0.0,0.0
app_warm,robot_009,39,1783765538.1942945,94,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.15737581998109818,8899.967256002128,0,23.21,8923.177256002127,21608.645319007337,1.0,-1,-1,-1,93000,0,0,0,0,0,0,0,12.549,app_warm,0,-1,12.546,1,0,0,0,0.0,0.0
app_warm,robot_004,40,1783765575.048206,94,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16947928816080093,24340.52652027458,0,61.76,24402.286520274578,30785.097529180348,1.0,-1,-1,-1,93000,0,0,0,0,0,0,0,12.549,app_warm,0,-1,12.546,1,0,0,0,0.0,0.0
app_warm,robot_000,41,1783771926.2358947,120,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,4.551040008664131,772.9902686551213,0,86.35,859.3402686551213,4334.7302582114935,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_005,42,1783771935.3933852,120,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1448085531592369,766.0228656604886,0,12.72,778.7428656604886,3129.927576519549,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_001,43,1783771998.1760397,121,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.14094635844230652,871.2366176769137,0,81.69,952.9266176769138,3573.017234914005,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_006,44,1783772013.9059272,121,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,4.037238657474518,2053.8171688094735,0,82.18,2135.9971688094734,9701.396864838898,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_007,45,1783772057.1495078,122,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.13609975576400757,875.6698872894049,0,82.7,958.3698872894049,4122.628693468869,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_002,46,1783772066.3279343,122,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.13790559023618698,669.2869523540139,0,74.81,744.0969523540139,3163.7588245794177,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_003,47,1783772596.9950163,123,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.12815650552511215,3678.831602446735,0,78.84,3757.671602446735,14678.928140550852,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_008,48,1783772606.2999432,123,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.14055520296096802,750.0025676563382,0,20.32,770.3225676563383,3267.631836235523,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_004,49,1783772657.968299,124,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.29397010803222656,797.8707756847143,0,74.53,872.4007756847143,3529.352569952607,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_009,50,1783772693.7507858,124,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.133441761136055,835.6695687398314,0,13.93,849.5995687398314,29752.924900501966,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_000,51,1783776493.6873782,140,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1546759158372879,873.6173324286938,0,71.24,944.8573324286938,3725.57570412755,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_005,52,1783776503.7683322,140,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.13035815209150314,886.4145437255502,0,77.99,964.4045437255502,4052.9721695929766,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_001,53,1783777272.3511555,141,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16586296260356903,827.1213779225945,0,55.09,882.2113779225946,3679.015933535993,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_006,54,1783777282.5820942,141,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.12850388884544373,891.2256769835949,0,70.32,961.5456769835948,4203.56232766062,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_007,55,1783777333.1282187,142,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16695912927389145,1232.2208266705275,0,124.72,1356.9408266705275,4306.589310988784,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_002,56,1783777344.778914,142,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1379726454615593,1517.634459771216,0,37.81,1555.4444597712159,5634.132741950452,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_008,57,1783777385.5909195,143,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.12943800538778305,971.2381213903427,0,77.03,1048.2681213903427,3703.0894327908754,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_003,58,1783777395.265978,143,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,3.9940550923347473,776.2120682746172,0,17.37,793.5820682746172,3663.0700258538127,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_004,59,1783777436.4053676,144,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1281118020415306,670.1988773420453,0,62.44,732.6388773420454,3024.9205827713013,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
app_warm,robot_009,60,1783777446.2101457,144,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.14477968215942383,1012.1462950482965,0,72.34,1084.4862950482964,3795.809790492058,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0
