round,train_loss,mean_reward,success_rate,policy_entropy,cpu_usage,gpu_usage,network_mb,train_time,total_latency
38,25.555817,410.4731,0.0,0.0764,67.91,0.0,11.868,0.0,25.97
39,25.401213,404.6777,0.0,0.0749,64.15,0.0,12.215,0.0,16.37
40,26.02866,427.2196,0.0,0.0759,50.93,0.0,11.891,0.0,15.59
41,25.852699,440.3242,0.0,0.0762,42.42,0.0,11.879,0.0,14.08
42,25.842791,436.4738,0.0,0.0751,41.55,0.0,11.524,0.0,13.42
43,25.887986,462.2572,0.0,0.0754,41.35,0.0,11.537,0.0,12.84
44,25.746763,461.4628,0.0,0.0752,41.16,0.0,11.9,0.0,14.32
45,25.900685,479.6433,0.0,0.0754,40.88,0.0,11.929,0.0,14.73
46,26.797594,489.0471,0.0,0.0759,41.36,0.0,11.939,0.0,12.72
47,27.336489,530.6028,0.0,0.0757,41.16,0.0,12.092,0.0,14.42
48,28.018084,529.0667,0.0,0.0765,41.19,0.0,11.959,0.0,14.43
49,28.952565,580.1158,0.0,0.0766,41.06,0.0,11.979,0.0,14.34
50,29.199866,542.4037,0.0,0.0766,41.07,0.0,11.969,0.0,14.31
51,29.491632,592.6743,0.0,0.0765,40.94,0.0,1189.856,0.0,14.4
52,29.01302,605.3924,0.0,0.075,41.12,0.0,1594.574,0.0,13.47
53,29.114262,536.9821,0.0,0.0754,41.13,0.0,1713.452,0.0,14.48
54,28.585036,511.6902,0.0,0.0752,41.14,0.0,1711.421,0.0,14.46
55,27.834406,558.9417,0.0,0.0745,41.12,0.0,1711.429,0.0,14.46
56,28.722239,669.9969,0.0,0.074,42.37,0.0,1627.892,0.0,14.78
57,27.741469,639.5956,0.0,0.0733,79.74,0.0,2016.665,0.0,17.18
58,26.892659,656.6915,0.0,0.0734,99.01,0.0,4138.165,0.0,35.04
59,26.860874,603.5476,0.0,0.0733,99.3,0.0,4086.878,0.0,34.63
60,27.131412,625.3233,0.0,0.0743,97.7,0.0,3025.572,0.0,51.01
61,26.576396,744.6587,0.0,0.073,99.0,0.0,3963.666,0.0,37.15
62,26.85645,685.22,0.0,0.0738,98.97,0.0,473.094,0.0,42.02
63,26.171758,723.4987,0.0,0.0725,99.18,0.0,13.105,0.0,36.34
64,25.861678,784.5904,0.0,0.0726,98.68,0.0,12.969,0.0,36.71
65,25.883213,855.7469,0.0,0.0721,94.74,0.0,12.689,0.0,30.75
66,26.093247,768.5314,0.0,0.0723,98.54,0.0,12.784,0.0,26.15
67,25.479682,788.4428,0.0,0.0722,98.47,0.0,12.85,0.0,25.17
68,25.295638,746.9722,0.0,0.0708,99.47,0.0,12.744,0.0,27.42
69,25.566364,712.0631,0.0,0.0704,99.44,0.0,12.748,0.0,25.71
70,25.101792,760.4988,0.0,0.0703,99.49,0.0,12.951,0.0,32.37
71,25.155048,779.3607,0.0,0.0703,99.55,0.0,12.789,0.0,30.98
72,24.887925,995.1123,0.0,0.07,99.3,0.0,12.824,0.0,33.89
73,24.215929,741.3676,0.0,0.0702,99.63,0.0,12.829,0.0,32.1
74,24.026598,828.1028,0.0,0.07,99.62,0.0,12.836,0.0,31.11
75,24.184387,808.6827,0.0,0.0698,99.05,0.0,12.874,0.0,28.73
76,23.940824,863.2096,0.0,0.0695,99.05,0.0,12.871,0.0,29.53
77,24.240224,811.1146,0.0,0.0691,97.66,0.0,21.209,0.0,27.2
78,23.641766,851.383,0.0,0.0694,99.07,0.0,63.109,0.0,28.48
79,23.247356,791.7427,0.0,0.0695,99.17,0.0,51.889,0.0,26.56
80,23.095624,864.5337,0.0,0.069,99.53,0.0,13.204,0.0,29.44
81,23.908885,881.9581,0.0,0.0686,98.31,0.0,12.895,0.0,24.33
82,23.441449,921.6669,0.0,0.0683,98.84,0.0,12.896,0.0,22.02
83,23.762161,907.4292,0.0,0.068,99.52,0.0,12.94,0.0,31.84
84,23.19034,845.7845,0.0,0.068,99.72,0.0,12.875,0.0,31.89
85,23.174968,927.5091,0.0,0.0684,99.53,0.0,12.869,0.0,33.49
86,23.293225,1011.1671,0.0,0.0679,99.01,0.0,12.844,0.0,28.47
87,22.222736,830.6359,0.0,0.0678,97.86,0.0,12.886,0.0,30.01
88,22.943182,1004.1219,0.0,0.0678,96.48,0.0,12.873,0.0,31.99
89,22.366799,961.2486,0.0,0.067,81.09,0.0,13.043,0.0,32.87
90,22.734496,970.8238,0.0,0.0664,52.8,0.0,39.872,0.0,458.12
91,22.285236,926.708,0.0,0.0666,98.69,0.0,40.873,0.0,33.84
92,22.838636,964.9804,0.0,0.0674,95.86,0.0,48.759,0.0,565.95
93,22.349236,1097.4811,0.0,0.0669,98.82,0.0,13.202,0.0,34.42
94,22.37962,1027.8082,0.0,0.066,97.67,0.0,13.929,0.0,36.52
95,22.403789,1137.5258,0.0,0.0655,99.05,0.0,12.204,0.0,25.42
96,21.86074,991.158,0.0,0.065,98.81,0.0,12.202,0.0,23.42
97,21.797969,1023.9011,0.0,0.0649,98.77,0.0,12.911,0.0,29.46
98,22.086995,1056.4868,0.0,0.0652,97.66,0.0,13.606,0.0,31.88
99,21.406715,1037.5199,0.0,0.0644,98.78,0.0,12.179,0.0,23.85
100,22.048477,976.4757,0.0,0.0644,97.88,0.0,13.603,0.0,33.84
101,21.541647,1006.3123,0.0,0.0645,98.43,0.0,12.948,0.0,30.47
102,20.53721,817.1846,0.0,0.0643,94.64,0.0,12.899,0.0,29.98
103,20.822428,1004.6395,0.0,0.0646,84.52,0.0,12.908,0.0,32.32
104,20.15611,1130.0118,0.0,0.0643,78.21,0.0,12.913,0.0,30.69
105,19.846301,1133.7033,0.0,0.063,70.82,0.0,12.195,0.0,25.83
106,19.747745,1060.0543,0.0,0.0627,67.45,0.0,57.482,0.0,30.31
107,19.667043,967.185,0.0,0.0627,65.33,0.0,53.359,0.0,36.32
108,19.536381,912.9055,0.0,0.0625,63.32,0.0,12.257,0.0,16.8
109,19.186016,957.9365,0.0,0.0617,57.78,0.0,12.223,0.0,16.17
110,19.428915,1104.2075,0.0,0.0622,55.38,0.0,12.205,0.0,15.94
111,19.197447,1104.3527,0.0,0.062,49.83,0.0,12.216,0.0,15.47
112,20.094374,1007.5615,0.0,0.062,48.91,0.0,12.218,0.0,15.07
113,18.940879,1101.0175,0.0,0.0619,48.98,0.0,12.209,0.0,15.45
114,19.157936,1179.5603,0.0,0.0615,48.67,0.0,12.404,0.0,15.63
115,18.678207,1169.2711,0.0,0.0608,48.74,0.0,12.214,0.0,15.01
116,19.421536,1127.6351,0.0,0.0601,45.19,0.0,12.218,0.0,15.39
117,18.852369,1132.5997,0.0,0.0602,41.4,0.0,12.208,0.0,14.49
118,18.533601,1222.9606,0.0,0.059,40.2,0.0,12.205,0.0,14.68
119,18.11437,1285.0998,0.0,0.0581,40.58,0.0,12.2,0.0,14.08
120,18.850736,1423.596,0.0,0.0584,38.57,0.0,12.461,0.0,16.59
121,18.528396,1202.2513,0.0,0.0586,38.78,0.0,12.555,0.0,15.41
122,17.763267,1207.4916,0.0,0.0585,38.82,0.0,12.462,0.0,15.22
123,17.840073,1168.8946,0.0,0.0585,38.47,0.0,12.468,0.0,15.56
124,17.995973,1030.2291,0.0,0.0582,59.19,0.0,13.193,0.0,19.26
125,18.173429,1152.6944,0.0,0.0579,97.89,0.0,142.87,0.0,31.28
126,18.43028,1168.8451,0.0,0.057,98.88,0.0,12.899,0.0,33.7
127,17.19943,940.3075,0.0,0.0562,98.43,0.0,12.861,0.0,29.25
128,18.240579,1241.1923,0.0,0.0558,98.58,0.0,13.218,0.0,30.45
129,18.079003,1090.0737,0.0,0.0553,98.53,0.0,12.907,0.0,31.72
130,18.053116,1199.131,0.0,0.0554,98.41,0.0,12.901,0.0,29.98
131,17.000163,1096.1805,0.0,0.0551,98.82,0.0,12.896,0.0,34.56
132,17.239628,1084.9118,0.0,0.0552,97.86,0.0,12.905,0.0,28.52
133,16.598716,1139.8387,0.0,0.0543,96.64,0.0,13.603,0.0,32.95
134,17.117331,1276.2985,0.0,0.0541,97.84,0.0,12.92,0.0,31.33
135,16.057382,1238.4998,0.0,0.0537,95.62,0.0,12.871,0.0,22.32
136,16.147617,1127.1732,0.0,0.0532,98.86,0.0,12.199,0.0,22.65
137,16.312042,1405.236,0.0,0.0531,99.21,0.0,13.269,0.0,33.14
138,16.275911,1290.7715,0.0,0.0525,99.24,0.0,13.661,0.0,37.69
139,15.714575,1417.249,0.0,0.0524,98.82,0.0,106.244,0.0,31.75
140,15.614898,1321.3307,0.0,0.0518,98.52,0.0,533.073,0.0,34.71
141,15.242775,1045.5193,0.0,0.0511,98.93,0.0,13.295,0.0,32.6
142,15.682646,990.6854,0.0,0.0505,98.28,0.0,14.035,0.0,37.17
143,15.765434,1061.6075,0.0,0.0505,95.41,0.0,13.157,0.0,37.12
144,15.15218,1239.5425,0.0,0.0498,99.14,0.0,13.874,0.0,38.05
145,15.17378,1157.662,0.0,0.0495,98.71,0.0,13.093,0.0,27.79
146,14.848078,1329.2434,0.0,0.0486,99.06,0.0,12.864,0.0,25.72
147,14.252132,1394.4855,0.0,0.0486,98.36,0.0,12.862,0.0,26.05
148,14.117325,1467.9895,0.0,0.0478,97.78,0.0,12.882,0.0,26.18
149,13.588712,1371.7191,0.0,0.0476,99.39,0.0,12.886,0.0,32.73
150,12.840727,1566.3892,0.0,0.047,98.91,0.0,13.602,0.0,31.56
