condition,robot_id,migration_event_id,timestamp,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
cold_restart,robot_001,11,1778296361.9455168,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.6677379608154,0,2722.4082519533113,2722.4082519533113,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_013,12,1778296372.5258155,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.618887996301,0,2572.467451915145,2572.467451915145,0.1,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_011,13,1778296400.370688,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2005.0593310734257,0,2829.787009046413,2829.787009046413,0.3,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_016,14,1778296416.2014842,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2003.1945910304785,0,2821.417924016714,2821.417924016714,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_011,15,1778296419.4795969,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.6604189295322,0,2275.051723001525,2275.051723001525,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_016,16,1778296434.066669,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.4536880189553,0,2578.3588280901313,2578.3588280901313,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_009,17,1778296470.3160253,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.2624049559236,0,3229.7212400007993,3229.7212400007993,0.7,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_009,18,1778296485.9044907,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2002.4935030378401,0,2579.7659000381827,2579.7659000381827,0.7,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_014,19,1778296573.794642,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2003.6977560957894,0,2843.0017380742356,2843.0017380742356,0.1,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_010,20,1778296605.1588721,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.0253038965166,0,3345.573553000577,3345.573553000577,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_000,21,1778296609.0712204,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.2934029800817,0,2909.0134139405563,2909.0134139405563,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_019,22,1778296614.5591722,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.4253440313041,0,3485.406794003211,3485.406794003211,0.3,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_008,23,1778296618.2651463,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.509741996415,0,2703.7969100056216,2703.7969100056216,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_018,24,1778296625.3432512,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.8559350864962,0,3073.8121420145035,3073.8121420145035,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_001,25,1778296641.218681,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.87260604091,0,2865.733625018038,2865.733625018038,0.2,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_011,26,1778296653.954261,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.0940580395982,0,2727.1016399608925,2727.1016399608925,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_015,27,1778296686.684601,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.66019203607,0,2712.583963992074,2712.583963992074,0.3,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_000,28,1778296691.1570466,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.8184069776908,0,2468.995181028731,2468.995181028731,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_014,29,1778296694.6133885,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.1716349981725,0,2453.8928070105612,2453.8928070105612,0.8,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_012,30,1778296699.1485808,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2005.3624759893864,0,2531.8827100563794,2531.8827100563794,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_013,31,1778296701.7767265,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.9889560537413,0,2626.3554230099544,2626.3554230099544,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_017,32,1778296705.1330364,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.5539560699835,0,2352.8951660264283,2352.8951660264283,0.7,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_016,33,1778296707.7187831,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.6667860327289,0,2583.975436980836,2583.975436980836,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_014,34,1778296755.4547653,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.4250930398703,0,2709.8845130531117,2709.8845130531117,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_019,35,1778296768.3377216,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2002.834037062712,0,2874.313806067221,2874.313806067221,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_019,36,1778296785.91848,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.4703560154885,0,2569.8443200672045,2569.8443200672045,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_001,37,1778296825.8495286,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2005.7511980412528,0,2908.6741630453616,2908.6741630453616,0.3,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_011,38,1778296859.1744812,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2002.7071270160377,0,3307.959247031249,3307.959247031249,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_011,39,1778296875.7820013,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.5591230476275,0,2596.718136104755,2596.718136104755,0.7,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_008,40,1778296879.2052262,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.4280299656093,0,2420.360845979303,2420.360845979303,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_008,41,1778296897.7891634,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.1808949531987,0,2573.378548026085,2573.378548026085,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_018,42,1778296910.1815135,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2002.1531049860641,0,3385.389898903668,3385.389898903668,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_018,43,1778296927.7594628,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.7955380501226,0,2568.153836997226,2568.153836997226,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_016,44,1778296945.100716,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.7455260967836,0,3330.5019889958203,3330.5019889958203,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_016,45,1778296959.6788704,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.3559659020975,0,2569.7320469189435,2569.7320469189435,0.7,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_014,46,1778296990.084365,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2002.6030139997602,0,3389.6465570433065,3389.6465570433065,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_017,47,1778296999.9061801,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.3545700348914,0,2815.1530700270087,2815.1530700270087,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_014,48,1778297005.196911,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.3650549808517,0,2287.0476419338956,2287.0476419338956,0.3,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_015,49,1778297009.701844,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.939582056366,0,2501.978668035008,2501.978668035008,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_017,50,1778297023.6193256,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.665320014581,0,2909.854569938034,2909.854569938034,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_013,51,1778297030.09158,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.6968559939414,0,2467.7466769935563,2467.7466769935563,0.7,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_015,52,1778297032.6807346,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.980539993383,0,2587.1666639577597,2587.1666639577597,0.3,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_019,53,1778297036.9806457,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.4226820785552,0,2296.566160977818,2296.566160977818,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_012,54,1778297058.9947252,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2003.0837019439787,0,3003.229319001548,3003.229319001548,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_008,55,1778297077.7032712,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2002.5317940162495,0,2697.0966230146587,2697.0966230146587,0.3,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_018,56,1778297099.5253272,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.5976650174707,0,2808.985849027522,2808.985849027522,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_019,57,1778297103.8702893,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2000.9873680537567,0,2340.9992629894987,2340.9992629894987,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_013,58,1778297106.23329,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.5552379190922,0,2361.361045972444,2361.361045972444,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_015,59,1778297109.5357537,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2002.1356750512496,0,2299.6653340524063,2299.6653340524063,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_017,60,1778297113.0827274,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.1064830468968,0,2544.3630759837106,2544.3630759837106,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_012,61,1778297122.9222667,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.8747509932145,0,2833.2141001010314,2833.2141001010314,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_012,62,1778297141.4961464,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.7058319645002,0,2561.2380809616297,2561.2380809616297,0.3,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_017,63,1778297181.2667072,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.9202730618417,0,2748.4960210276768,2748.4960210276768,0.2,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_018,64,1778297183.6133993,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2003.0067949555814,0,2344.0065829781815,2344.0065829781815,0.7,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_015,65,1778297187.2755284,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.6786439809948,0,2659.1900140047073,2659.1900140047073,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_012,66,1778297190.5644336,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2001.4891229802743,0,2286.677622003481,2286.677622003481,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
