condition,robot_id,migration_event_id,timestamp,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
app_warm_checkpoint,robot_009,37,1779485789.4377882,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,45.674342196434736,4244.082873919979,62984.77825592272,483.6850599385798,67229.02321489528,67229.02333107777,0.4,0,0,0,256,0,0,0,0,0,0,18011957,17.17754077911377,app_warm
app_warm_checkpoint,robot_016,38,1779485808.2318606,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,217.86354715004563,5832.878562854603,6955.567860975862,16.204695915803313,12788.618413964286,12788.618511054665,0.6,0,0,0,256,0,0,0,0,0,0,18012085,17.17766284942627,app_warm
app_warm_checkpoint,robot_012,39,1779485824.649894,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,145.4739379696548,4667.914037127048,5746.290556155145,30.129695078358054,10414.369954029098,10414.370069978759,0.5,0,0,0,256,0,0,0,0,0,0,18012021,17.17760181427002,app_warm
app_warm_checkpoint,robot_003,40,1779485881.4582324,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,51.89268197864294,3545.003790874034,47258.98166303523,498.4599940944463,50804.47575286962,50804.47619501501,0.5,0,0,0,256,0,0,0,0,0,0,18011829,17.17741870880127,app_warm
app_warm_checkpoint,robot_010,41,1779485943.6165414,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,54.088431876152754,2548.1434678658843,53605.144175933674,603.0191581230611,56153.62100698985,56153.62145798281,0.6,0,0,0,256,0,0,0,0,0,0,18011573,17.17717456817627,app_warm
app_warm_checkpoint,robot_006,42,1779486009.0600185,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,44.20765792019665,2907.963995123282,56530.994205968454,566.8112761341035,59439.137211069465,59439.13732212968,0.5,0,0,0,256,0,0,0,0,0,0,18011957,17.17754077911377,app_warm
app_warm_checkpoint,robot_018,43,1779486083.0624154,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,45.17755820415914,4628.776826895773,63369.86476299353,769.6059218142182,67998.81191900931,67998.81204892881,0.7,0,0,0,256,0,0,0,0,0,0,18011765,17.17735767364502,app_warm
app_warm_checkpoint,robot_000,44,1779486157.8004916,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,47.81986796297133,3452.450448879972,65280.5028159637,824.0874670445919,68733.30853506923,68733.30864100717,0.3,0,0,0,256,0,0,0,0,0,0,18011765,17.17735767364502,app_warm
app_warm_checkpoint,robot_002,45,1779486277.057813,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,0.0,6057.344794971868,77125.6911768578,760.0946240127087,113252.19600601122,113252.19648005441,0.7,0,0,0,0,0,0,0,0,0,0,18011829,0.0,app_warm
app_warm_checkpoint,robot_011,46,1779486393.2810347,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,0.0,3209.3834201805294,76944.518978009,1284.9460379220545,110219.28570698947,110219.28582713008,0.5,0,0,0,0,0,0,0,0,0,0,18011573,0.0,app_warm
app_warm_checkpoint,robot_007,47,1779486462.57658,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.0,4951.836117077619,28267.32782786712,27.28441311046481,63290.13812285848,63290.13823997229,0.5,0,0,0,0,0,0,0,0,0,0,18011509,0.0,app_warm
app_warm_checkpoint,robot_001,48,1779486593.7221646,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,0.0,4838.919009082019,90227.43579093367,741.0743529908359,125141.01621182635,125141.0163238179,0.5,0,0,0,0,0,0,0,0,0,0,18011765,0.0,app_warm
app_warm_checkpoint,robot_013,49,1779486611.024315,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,349.71521398983896,3342.033202992752,6955.297569045797,17.795167863368988,10297.492251964286,10297.492363024503,0.5,0,0,0,256,0,0,0,0,0,0,18011957,17.17754077911377,app_warm
app_warm_checkpoint,robot_016,50,1779486713.8301349,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,0.0,4578.512796899304,62165.157621959224,1042.1013068407774,96802.06058197655,96802.0607039798,0.6,0,0,0,0,0,0,0,0,0,0,18012469,0.0,app_warm
app_warm_checkpoint,robot_012,51,1779486823.9015543,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,0.0,3692.7543599158525,70314.1485999804,744.2838281858712,104066.74689496867,104066.7589630466,0.5,0,0,0,0,0,0,0,0,0,0,18012405,0.0,app_warm
app_warm_checkpoint,robot_008,52,1779486893.6240118,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.0,3660.3964511305094,29987.70506004803,17.692988039925694,63718.328861985356,63718.32897909917,0.6,0,0,0,0,0,0,0,0,0,0,18011573,0.0,app_warm
app_warm_checkpoint,robot_015,53,1779486941.9274955,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.0,5320.959574077278,6903.927600942552,31.06979187577963,42298.82711707614,42298.82722790353,0.6,0,0,0,0,0,0,0,0,0,0,18012085,0.0,app_warm
app_warm_checkpoint,robot_019,54,1779486989.023864,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.0,3869.8667278513312,7153.60637800768,30.351665103808045,41092.16851601377,41092.16861007735,0.6,0,0,0,0,0,0,0,0,0,0,18012149,0.0,app_warm
app_warm_checkpoint,robot_007,55,1779487077.665142,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,52.98588611185551,3775.873279897496,78861.3032780122,718.064014101401,82637.34495895915,82637.34508305788,0.5,0,0,0,256,0,0,0,0,0,0,18011893,17.17747974395752,app_warm
app_warm_checkpoint,robot_004,56,1779487178.7184486,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,0.0,5132.280193036422,59848.38020405732,568.3453441597521,95049.43814198487,95049.43824093789,0.6,0,0,0,0,0,0,0,0,0,0,18011829,0.0,app_warm
app_warm_checkpoint,robot_013,57,1779487267.1522083,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,76.88676193356514,4176.423999015242,77253.00669507124,940.0344099849463,81429.58933790214,81429.58946409635,0.4,0,0,0,256,0,0,0,0,0,0,18012405,17.17796802520752,app_warm
app_warm_checkpoint,robot_009,58,1779487304.735987,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,430.3423538804054,2346.5956191066653,29230.69644579664,29.556564055383205,31577.45059696026,31577.45071989484,0.4,0,0,0,256,0,0,0,0,0,0,18012341,17.17790699005127,app_warm
app_warm_checkpoint,robot_008,59,1779487398.6357489,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,58.85062809102237,5805.888359900564,82089.17015604675,881.5978758502752,87895.22083685733,87895.22096095607,0.5,0,0,0,256,0,0,0,0,0,0,18011893,17.17747974395752,app_warm
app_warm_checkpoint,robot_015,60,1779487480.0730014,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,58.37477301247418,3010.9876450151205,72421.70336912386,446.84954499825835,75432.84617899917,75432.84632102586,0.5,0,0,0,256,0,0,0,0,0,0,18012405,17.17796802520752,app_warm
app_warm_checkpoint,robot_003,61,1779487497.8427494,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,664.1382379457355,3256.549271987751,8508.843356044963,32.278160098940134,11765.567085938528,11765.567215858027,0.5,0,0,0,256,0,0,0,0,0,0,18012213,17.17778491973877,app_warm
app_warm_checkpoint,robot_019,62,1779487564.3976212,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,47.39758907817304,4323.237592820078,56228.01588708535,1115.3194571379572,60551.409133011475,60551.409248961136,0.7,0,0,0,256,0,0,0,0,0,0,18012533,17.17809009552002,app_warm
app_warm_checkpoint,robot_010,63,1779487635.6395054,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.0,3831.139656016603,31348.660976160318,17.302545020356774,65236.816162010655,65236.816285178065,0.5,0,0,0,0,0,0,0,0,0,0,18011957,0.0,app_warm
app_warm_checkpoint,robot_017,64,1779487654.8831456,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,563.0299400072545,7689.418306807056,5548.523142002523,14.821362914517522,13238.110642880201,13238.110747886822,0.5,0,0,0,256,0,0,0,0,0,0,18012085,17.17766284942627,app_warm
app_warm_checkpoint,robot_005,65,1779487702.5288033,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.0,4814.712213119492,6756.280274130404,28.310535941272974,41641.9694959186,41641.96960092522,0.3,0,0,0,0,0,0,0,0,0,0,18012277,0.0,app_warm
app_warm_checkpoint,robot_014,66,1779487747.0483038,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.0,2651.3402462005615,5795.507218921557,30.807598028331995,38515.78977890313,38515.78988600522,0.5,0,0,0,0,0,0,0,0,0,0,18012021,0.0,app_warm
app_warm_checkpoint,robot_009,67,1779487840.0091481,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,49.22078596428037,3763.860325096175,82193.22526804172,661.361122969538,85957.25301397033,85957.25310803391,0.4,0,0,0,256,0,0,0,0,0,0,18012021,17.17760181427002,app_warm
app_warm_checkpoint,robot_016,68,1779487856.139278,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,342.6888631656766,3321.073249913752,6804.36628498137,32.56785590201616,10125.603855820373,10125.603968976066,0.6,0,0,0,256,0,0,0,0,0,0,18012021,17.17760181427002,app_warm
app_warm_checkpoint,robot_003,69,1779487919.4051156,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,56.95793894119561,3493.133394047618,53768.75903783366,561.3877438008785,57262.23585498519,57262.23634579219,0.6,0,0,0,256,0,0,0,0,0,0,18011893,17.17747974395752,app_warm
app_warm_checkpoint,robot_010,70,1779487995.4806895,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,43.529973831027746,3397.503391839564,66673.4902060125,1023.4507520217448,70071.15415204316,70071.1542640347,0.3,0,0,0,256,0,0,0,0,0,0,18012341,17.17790699005127,app_warm
app_warm_checkpoint,robot_006,71,1779488037.3034272,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,566.5036749560386,2522.2116271033883,33295.96030712128,18.722352804616094,35818.328611087054,35818.32871213555,0.3,0,0,0,256,0,0,0,0,0,0,18012277,17.17784595489502,app_warm
app_warm_checkpoint,robot_000,72,1779488055.5949948,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,456.87665697187185,5085.521010914817,7202.70000398159,15.984709840267897,12288.385083898902,12288.385186810046,0.7,0,0,0,256,0,0,0,0,0,0,18012149,17.17772388458252,app_warm
app_warm_checkpoint,robot_005,73,1779488139.3972356,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,55.127662140876055,6500.98691182211,71297.08946403116,593.6126220040023,77798.26043313369,77798.26054512523,0.3,0,0,0,256,0,0,0,0,0,0,18011957,17.17754077911377,app_warm
app_warm_checkpoint,robot_017,74,1779488226.5468147,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,39.55718199722469,5029.024572111666,76115.91078597121,921.3731030467898,81145.07515612058,81145.07527300157,0.3,0,0,0,256,0,0,0,0,0,0,18012469,17.17802906036377,app_warm
app_warm_checkpoint,robot_019,75,1779488246.219558,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,483.23066998273134,5764.294676017016,6904.07078107819,18.973713042214513,12668.518382124603,12668.51850016974,0.4,0,0,0,256,0,0,0,0,0,0,18011893,17.17747974395752,app_warm
app_warm_checkpoint,robot_006,76,1779488324.817717,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,53.12446295283735,4796.419749967754,67798.03339601494,822.6057649590075,72594.59621808492,72594.59634195082,0.5,0,0,0,256,0,0,0,0,0,0,18011957,17.17754077911377,app_warm
app_warm_checkpoint,robot_018,77,1779488367.7459548,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,318.69429792277515,2428.4002338536084,34495.716062840074,29.04876903630793,36924.247171962634,36924.24729303457,0.4,0,0,0,256,0,0,0,0,0,0,18012085,17.17766284942627,app_warm
app_warm_checkpoint,robot_000,78,1779488434.4321504,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,56.21581198647618,3538.4571470785886,57144.144607009366,548.4775209333748,60682.76693392545,60682.76705103926,0.6,0,0,0,256,0,0,0,0,0,0,18011893,17.17747974395752,app_warm
app_warm_checkpoint,robot_002,79,1779488453.7999363,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,453.6172978114337,6156.139322090894,7206.309458939359,16.41619298607111,13362.608785973862,13362.608906812966,0.3,0,0,0,256,0,0,0,0,0,0,18012213,17.17778491973877,app_warm
app_warm_checkpoint,robot_011,80,1779488496.2762573,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.0,1459.5578890293837,4943.307860055938,29.75687710568309,36472.70552814007,36472.705624997616,0.3,0,0,0,0,0,0,0,0,0,0,18012021,0.0,app_warm
app_warm_checkpoint,robot_001,81,1779488510.8773775,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,422.6885561365634,2147.504763910547,6449.85314598307,29.09629396162927,8597.507875179872,8597.508020000532,0.4,0,0,0,256,0,0,0,0,0,0,18012213,17.17778491973877,app_warm
app_warm_checkpoint,robot_014,82,1779488581.860732,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,0.0,1510.2864268701524,33406.51842695661,177.0731289871037,64978.99573505856,64978.99616812356,0.4,0,0,0,0,0,0,0,0,0,0,18012405,0.0,app_warm
app_warm_checkpoint,robot_013,83,1779488596.9253464,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,147.71888288669288,1707.0125539321452,6351.293629966676,16.598961083218455,8058.442692970857,8058.4428128786385,0.2,0,0,0,256,0,0,0,0,0,0,18011957,17.17754077911377,app_warm
app_warm_checkpoint,robot_008,84,1779488611.6585016,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,114.03959896415472,2019.4428160320967,6710.622116923332,31.212635105475783,8730.22882686928,8730.228938860819,0.2,0,0,0,256,0,0,0,0,0,0,36024170,17.17784595489502,app_warm
app_warm_checkpoint,robot_012,85,1779488631.5151792,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,396.82879811152816,2373.362031998113,11480.323703028262,49.71570102497935,13853.833660017699,13853.833789005876,0.7,0,0,0,256,0,0,0,0,0,0,18011893,17.17747974395752,app_warm
app_warm_checkpoint,robot_015,86,1779488649.2395396,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,140.4314418323338,2151.6311089508235,9569.419049890712,126.44142494536936,11721.1950419005,11721.195174846798,0.2,0,0,0,256,0,0,0,0,0,0,18011957,17.17754077911377,app_warm
app_warm_checkpoint,robot_010,87,1779488667.9590137,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,74.67304402962327,1787.1597788762301,10927.624231902882,141.72912389039993,12714.940662961453,12714.940789854154,0.3,0,0,0,256,0,0,0,0,0,0,18011957,17.17754077911377,app_warm
app_warm_checkpoint,robot_018,88,1779488691.440203,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,49.87823008559644,1626.9120289944112,15851.520919939503,155.88085213676095,17478.58521202579,17478.585331933573,0.5,0,0,0,256,0,0,0,0,0,0,18012533,17.17809009552002,app_warm
app_warm_checkpoint,robot_017,89,1779488735.234611,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,106.87582101672888,1567.8227681200951,36222.16537198983,197.6913739927113,37790.144921978936,37790.14504281804,0.4,0,0,0,256,0,0,0,0,0,0,18011957,17.17754077911377,app_warm
app_warm_checkpoint,robot_002,90,1779488760.9326112,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,53.51483100093901,2279.542138101533,17413.864637957886,386.03560207411647,19693.57337290421,19693.573490949348,0.3,0,0,0,256,0,0,0,0,0,0,18011893,17.17747974395752,app_warm
app_warm_checkpoint,robot_011,91,1779488874.849561,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,49.63559308089316,90100.75172688812,17812.48592096381,254.9118041060865,107913.40606799349,107913.40618394315,0.3,0,0,0,256,0,0,0,0,0,0,0,17.17796802520752,app_warm
app_warm_checkpoint,robot_007,92,1779488897.830347,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,500.6810969207436,1777.182708028704,15199.817879125476,381.85124611482024,16977.137797977775,16977.13792999275,0.2,0,0,0,256,0,0,0,0,0,0,18012277,17.17784595489502,app_warm
app_warm_checkpoint,robot_001,93,1779488938.501238,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,47.768086893483996,2711.243012920022,31956.2025021296,248.62417508848011,34667.6055311691,34667.60566504672,0.2,0,0,0,256,0,0,0,0,0,0,18011893,17.17747974395752,app_warm
