robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_000,91,89001,825.471,1.0,0.0608,eval,825.471,255.3,1.0
robot_000,92,90001,884.1,1.0,0.0614,eval,884.1,276.3,1.0
robot_000,93,91001,926.267,1.0,0.0612,eval,926.267,289.7,1.0
robot_000,94,92001,981.722,1.0,0.0634,eval,981.722,303.3,1.0
robot_000,95,93001,942.172,1.0,0.0634,eval,942.172,294.7,1.0
robot_000,96,94001,940.531,1.0,0.0609,eval,940.531,294.7,1.0
robot_000,97,95001,908.75,1.0,0.0616,eval,908.75,284.3,1.0
robot_000,98,96001,881.038,1.0,0.0611,eval,881.038,275.3,1.0
robot_000,99,97001,899.339,1.0,0.0614,eval,899.339,281.0,1.0
robot_000,100,98001,871.313,1.0,0.0632,eval,871.313,270.0,1.0
robot_000,101,99001,877.74,1.0,0.0605,eval,877.74,272.0,1.0
robot_000,102,100001,895.446,1.0,0.06,eval,895.446,279.3,1.0
robot_000,103,101001,854.982,1.0,0.0597,eval,854.982,263.7,1.0
robot_000,104,102001,880.289,1.0,0.0587,eval,880.289,274.0,1.0
robot_000,105,103001,887.703,1.0,0.058,eval,887.703,276.3,1.0
robot_000,106,104001,901.886,1.0,0.0573,eval,901.886,280.3,1.0
robot_000,107,105001,904.447,1.0,0.0545,eval,904.447,282.0,1.0
robot_000,108,106001,918.474,1.0,0.0539,eval,918.474,287.7,1.0
robot_000,109,107001,977.215,1.0,0.0539,eval,977.215,301.3,1.0
robot_000,110,108001,1025.337,1.0,0.0539,eval,1025.337,314.0,1.0
robot_000,111,109001,977.628,1.0,0.0551,eval,977.628,301.0,1.0
robot_000,112,110001,1103.453,1.0,0.0534,eval,1103.453,337.7,1.0
robot_000,113,111001,1082.807,1.0,0.0535,eval,1082.807,331.0,1.0
robot_000,114,112001,1041.642,1.0,0.0544,eval,1041.642,317.0,1.0
robot_000,115,113001,1105.068,1.0,0.0555,eval,1105.068,337.0,1.0
robot_000,116,114001,1119.508,1.0,0.0548,eval,1119.508,342.0,1.0
robot_000,117,115001,1073.127,1.0,0.0538,eval,1073.127,325.3,1.0
robot_000,118,116001,1028.676,1.0,0.0551,eval,1028.676,311.7,1.0
robot_000,119,117001,1357.722,1.0,0.0549,eval,1357.722,410.3,1.0
robot_000,120,117001,964.616,1.0,0.0549,eval,964.616,296.0,1.0
robot_000,121,118001,1109.104,1.0,0.0565,eval,1109.104,337.0,1.0
robot_000,122,119001,1510.43,1.0,0.0547,eval,1510.43,454.3,1.0
robot_000,123,120001,1196.638,1.0,0.0543,eval,1196.638,364.3,1.0
robot_000,124,121001,1265.105,1.0,0.0551,eval,1265.105,384.7,1.0
robot_000,125,122001,1229.317,1.0,0.0535,eval,1229.317,371.7,1.0
robot_000,126,123001,1609.362,1.0,0.0537,eval,1609.362,485.7,1.0
robot_000,127,124001,1265.87,1.0,0.0553,eval,1265.87,384.0,1.0
robot_000,128,125001,1292.981,1.0,0.0538,eval,1292.981,390.7,1.0
robot_000,129,126001,1132.332,1.0,0.0575,eval,1132.332,345.0,1.0
robot_000,130,127001,1710.094,1.0,0.0556,eval,1710.094,513.3,1.0
robot_000,131,128001,1670.425,1.0,0.0557,eval,1670.425,504.7,1.0
robot_000,132,129001,1167.74,1.0,0.0544,eval,1167.74,358.7,1.0
robot_000,133,130001,1526.723,1.0,0.0537,eval,1526.723,462.7,1.0
robot_000,134,131001,2463.643,1.0,0.0543,eval,2463.643,746.7,1.0
robot_000,135,132001,1890.651,1.0,0.054,eval,1890.651,568.7,1.0
robot_000,136,133001,1624.389,1.0,0.0547,eval,1624.389,490.7,1.0
robot_000,137,134001,2220.244,1.0,0.0552,eval,2220.244,684.0,1.0
robot_000,138,135001,1992.868,1.0,0.0566,eval,1992.868,598.7,1.0
robot_000,139,136001,1656.787,1.0,0.0542,eval,1656.787,499.7,1.0
robot_000,140,136001,1400.695,1.0,0.0542,eval,1400.695,424.3,1.0
robot_000,141,137001,2817.279,1.0,0.0504,eval,2817.279,872.0,1.0
robot_000,142,138001,1731.549,1.0,0.051,eval,1731.549,520.7,1.0
robot_000,143,139001,2323.459,1.0,0.0506,eval,2323.459,699.3,1.0
robot_000,144,140001,2741.814,1.0,0.0487,eval,2741.814,857.3,1.0
robot_000,145,141001,1566.056,1.0,0.048,eval,1566.056,472.3,1.0
robot_000,146,142001,1860.22,1.0,0.0483,eval,1860.22,563.3,1.0
robot_000,147,143001,2093.137,1.0,0.0485,eval,2093.137,633.3,1.0
robot_000,148,144001,2518.528,1.0,0.0465,eval,2518.528,763.3,1.0
robot_000,149,145001,1632.72,1.0,0.0472,eval,1632.72,494.3,1.0
robot_000,150,146001,2625.01,1.0,0.0479,eval,2625.01,788.7,1.0
robot_001,1,1,20.91,0.0,0.9997,eval,20.91,26.0,0.0
robot_001,2,1001,63.827,0.0,0.7433,eval,63.827,39.0,0.0
robot_001,3,2001,189.756,0.0,0.5622,eval,189.756,89.0,0.0
robot_001,4,3001,208.909,0.0,0.4299,eval,208.909,95.0,0.0
robot_001,5,4001,234.771,0.0,0.3323,eval,234.771,103.0,0.0
robot_001,6,5001,247.095,0.0,0.2574,eval,247.095,108.0,0.0
robot_001,7,6001,262.751,1.0,0.2001,eval,262.751,113.0,1.0
robot_001,8,7001,257.244,1.0,0.1565,eval,257.244,107.7,1.0
robot_001,9,8001,266.35,1.0,0.1267,eval,266.35,110.0,1.0
robot_001,10,9001,259.389,1.0,0.1026,eval,259.389,107.0,1.0
robot_001,11,10001,274.813,1.0,0.0897,eval,274.813,112.0,1.0
robot_001,12,11001,273.752,1.0,0.0764,eval,273.752,112.0,1.0
robot_001,13,12001,284.778,1.0,0.0685,eval,284.778,115.7,1.0
robot_001,14,13001,291.798,1.0,0.0658,eval,291.798,119.3,1.0
robot_001,15,14001,285.489,1.0,0.0628,eval,285.489,117.0,1.0
robot_001,16,15001,285.039,1.0,0.0629,eval,285.039,117.0,1.0
robot_001,17,16001,292.32,1.0,0.0639,eval,292.32,119.7,1.0
robot_001,18,17001,291.518,1.0,0.0707,eval,291.518,118.3,1.0
robot_001,19,18001,295.509,1.0,0.0701,eval,295.509,120.0,1.0
robot_001,20,19001,308.213,1.0,0.068,eval,308.213,122.0,1.0
robot_001,21,20001,304.818,1.0,0.0681,eval,304.818,121.0,1.0
robot_001,22,21001,306.588,1.0,0.0685,eval,306.588,124.3,1.0
robot_001,23,22001,301.099,1.0,0.0713,eval,301.099,124.0,1.0
robot_001,24,23001,311.857,1.0,0.0701,eval,311.857,128.0,1.0
robot_001,25,24001,311.012,1.0,0.0849,eval,311.012,130.0,1.0
robot_001,26,25001,307.735,1.0,0.0844,eval,307.735,130.0,1.0
robot_001,27,26001,326.374,1.0,0.0794,eval,326.374,136.0,1.0
robot_001,28,27001,343.743,1.0,0.0773,eval,343.743,138.7,1.0
robot_001,29,28001,343.733,1.0,0.078,eval,343.733,139.0,1.0
robot_001,30,29001,330.606,1.0,0.0672,eval,330.606,137.0,1.0
robot_001,31,30001,344.817,1.0,0.0656,eval,344.817,140.3,1.0
robot_001,32,31001,382.978,1.0,0.0625,eval,382.978,147.0,1.0
robot_001,33,32001,374.016,1.0,0.0647,eval,374.016,146.0,1.0
robot_001,34,33001,368.165,1.0,0.0563,eval,368.165,142.3,1.0
robot_001,35,34001,387.278,1.0,0.0667,eval,387.278,146.0,1.0
robot_001,36,35001,399.975,1.0,0.0557,eval,399.975,150.0,1.0
robot_001,37,36001,418.414,1.0,0.0591,eval,418.414,154.7,1.0
robot_001,38,37001,411.177,1.0,0.0558,eval,411.177,152.0,1.0
robot_001,39,38001,464.727,1.0,0.0534,eval,464.727,164.3,1.0
robot_001,40,39001,514.062,1.0,0.0538,eval,514.062,176.7,1.0
robot_001,41,40001,511.524,1.0,0.068,eval,511.524,176.7,1.0
robot_001,42,41001,557.342,1.0,0.0803,eval,557.342,187.3,1.0
robot_001,43,42001,609.612,1.0,0.0954,eval,609.612,202.7,1.0
robot_001,44,43001,597.901,1.0,0.0936,eval,597.901,199.0,1.0
robot_001,45,44001,574.6,1.0,0.0893,eval,574.6,190.7,1.0
robot_001,46,45001,573.728,1.0,0.0851,eval,573.728,191.0,1.0
robot_001,47,46001,591.056,1.0,0.0841,eval,591.056,195.0,1.0
robot_001,48,47001,626.309,1.0,0.084,eval,626.309,206.7,1.0
robot_001,49,48001,593.256,1.0,0.081,eval,593.256,195.0,1.0
robot_001,50,49001,600.624,1.0,0.0835,eval,600.624,196.0,1.0
robot_001,51,50001,608.341,1.0,0.0836,eval,608.341,199.0,1.0
robot_001,52,51001,601.015,1.0,0.0812,eval,601.015,196.3,1.0
robot_001,53,52001,629.086,1.0,0.0823,eval,629.086,204.0,1.0
robot_001,54,53001,641.069,1.0,0.0845,eval,641.069,207.3,1.0
robot_001,55,54001,644.645,1.0,0.0841,eval,644.645,210.0,1.0
robot_001,56,55001,666.369,1.0,0.0839,eval,666.369,216.3,1.0
robot_001,57,56001,657.464,1.0,0.0858,eval,657.464,212.7,1.0
robot_001,58,57001,670.515,1.0,0.084,eval,670.515,214.7,1.0
robot_001,59,58001,668.507,1.0,0.0906,eval,668.507,214.3,1.0
robot_001,60,59001,662.395,1.0,0.0906,eval,662.395,211.7,1.0
robot_001,61,60001,683.806,1.0,0.0931,eval,683.806,216.7,1.0
robot_001,62,61001,732.981,1.0,0.0912,eval,732.981,232.7,1.0
robot_001,63,62001,693.931,1.0,0.0895,eval,693.931,219.3,1.0
robot_001,64,63001,698.899,1.0,0.0922,eval,698.899,222.0,1.0
robot_001,65,64001,717.992,1.0,0.0902,eval,717.992,226.3,1.0
robot_001,66,65001,722.838,1.0,0.0904,eval,722.838,227.3,1.0
robot_001,67,66001,712.155,1.0,0.0897,eval,712.155,226.3,1.0
robot_001,68,67001,717.526,1.0,0.0892,eval,717.526,227.3,1.0
robot_001,69,68001,696.799,1.0,0.0902,eval,696.799,222.0,1.0
robot_001,70,69001,707.569,1.0,0.0906,eval,707.569,225.3,1.0
robot_001,71,70001,702.823,1.0,0.0913,eval,702.823,224.7,1.0
robot_001,72,71001,701.47,1.0,0.0896,eval,701.47,225.0,1.0
robot_001,73,72001,690.464,1.0,0.0899,eval,690.464,220.7,1.0
robot_001,74,73001,702.907,1.0,0.0905,eval,702.907,223.0,1.0
robot_001,75,74001,748.07,1.0,0.0913,eval,748.07,233.0,1.0
robot_001,76,75001,752.83,1.0,0.0898,eval,752.83,234.3,1.0
robot_001,77,76001,803.703,1.0,0.0917,eval,803.703,248.0,1.0
robot_001,78,77001,794.594,1.0,0.0931,eval,794.594,244.7,1.0
robot_001,79,78001,777.35,1.0,0.0938,eval,777.35,240.7,1.0
robot_001,80,79001,796.325,1.0,0.095,eval,796.325,247.0,1.0
robot_001,81,80001,804.76,1.0,0.0911,eval,804.76,249.7,1.0
robot_001,82,81001,807.377,1.0,0.0919,eval,807.377,250.0,1.0
robot_001,83,82001,823.943,1.0,0.0928,eval,823.943,256.0,1.0
robot_001,84,83001,816.088,1.0,0.0956,eval,816.088,253.0,1.0
robot_001,85,84001,810.697,1.0,0.0877,eval,810.697,250.7,1.0
robot_001,86,85001,805.634,1.0,0.0881,eval,805.634,248.3,1.0
robot_001,87,86001,839.077,1.0,0.0857,eval,839.077,261.3,1.0
robot_001,88,87001,805.948,1.0,0.0822,eval,805.948,249.0,1.0
robot_001,89,88001,829.003,1.0,0.0817,eval,829.003,257.0,1.0
robot_001,90,89001,825.228,1.0,0.0819,eval,825.228,255.7,1.0
robot_001,91,89001,827.635,1.0,0.0819,eval,827.635,256.0,1.0
robot_001,92,90001,884.665,1.0,0.0849,eval,884.665,276.0,1.0
robot_001,93,91001,927.584,1.0,0.0851,eval,927.584,290.0,1.0
robot_001,94,92001,998.287,1.0,0.086,eval,998.287,306.7,1.0
robot_001,95,93001,945.326,1.0,0.0819,eval,945.326,295.0,1.0
robot_001,96,94001,940.726,1.0,0.0824,eval,940.726,294.3,1.0
robot_001,97,95001,907.478,1.0,0.0832,eval,907.478,283.7,1.0
robot_001,98,96001,877.282,1.0,0.0815,eval,877.282,273.7,1.0
robot_001,99,97001,894.478,1.0,0.0805,eval,894.478,278.7,1.0
robot_001,100,98001,862.981,1.0,0.0816,eval,862.981,266.7,1.0
robot_001,101,99001,870.355,1.0,0.0789,eval,870.355,269.0,1.0
robot_001,102,100001,904.343,1.0,0.0799,eval,904.343,282.3,1.0
robot_001,103,101001,849.172,1.0,0.0749,eval,849.172,261.3,1.0
robot_001,104,102001,870.043,1.0,0.0712,eval,870.043,270.0,1.0
robot_001,105,103001,889.526,1.0,0.0732,eval,889.526,276.7,1.0
robot_001,106,104001,901.898,1.0,0.0698,eval,901.898,281.0,1.0
robot_001,107,105001,911.746,1.0,0.0709,eval,911.746,284.7,1.0
robot_001,108,106001,941.743,1.0,0.0695,eval,941.743,292.3,1.0
robot_001,109,107001,999.484,1.0,0.0685,eval,999.484,306.3,1.0
robot_001,110,108001,1061.029,1.0,0.0691,eval,1061.029,325.3,1.0
robot_001,111,109001,1015.202,1.0,0.0676,eval,1015.202,309.7,1.0
robot_001,112,110001,1101.463,1.0,0.0687,eval,1101.463,337.0,1.0
robot_001,113,111001,1082.164,1.0,0.0666,eval,1082.164,331.0,1.0
robot_001,114,112001,1045.344,1.0,0.0661,eval,1045.344,317.0,1.0
robot_001,115,113001,1109.035,1.0,0.0655,eval,1109.035,338.0,1.0
robot_001,116,114001,1127.559,1.0,0.0657,eval,1127.559,344.0,1.0
robot_001,117,115001,1071.673,1.0,0.0657,eval,1071.673,324.7,1.0
robot_001,118,116001,1028.643,1.0,0.066,eval,1028.643,311.0,1.0
robot_001,119,117001,1333.338,1.0,0.0665,eval,1333.338,404.0,1.0
robot_001,120,118001,947.312,1.0,0.0653,eval,947.312,291.3,1.0
robot_001,121,118001,1118.339,1.0,0.0653,eval,1118.339,339.3,1.0
robot_001,122,119001,1342.43,1.0,0.0651,eval,1342.43,405.0,1.0
robot_001,123,120001,1198.473,1.0,0.0665,eval,1198.473,362.3,1.0
robot_001,124,121001,1268.201,1.0,0.068,eval,1268.201,382.7,1.0
robot_001,125,122001,1220.641,1.0,0.0689,eval,1220.641,369.3,1.0
robot_001,126,123001,1672.9,1.0,0.0674,eval,1672.9,503.7,1.0
robot_001,127,124001,1189.223,1.0,0.0667,eval,1189.223,363.7,1.0
robot_001,128,125001,1208.759,1.0,0.0661,eval,1208.759,366.0,1.0
robot_001,129,126001,1132.217,1.0,0.0669,eval,1132.217,345.0,1.0
robot_001,130,127001,1753.881,1.0,0.0657,eval,1753.881,530.0,1.0
robot_001,131,128001,1636.668,1.0,0.0649,eval,1636.668,496.3,1.0
robot_001,132,129001,1169.57,1.0,0.0642,eval,1169.57,356.7,1.0
robot_001,133,130001,1667.058,1.0,0.0649,eval,1667.058,505.0,1.0
robot_001,134,131001,2384.18,1.0,0.0649,eval,2384.18,721.7,1.0
robot_001,135,132001,1756.855,1.0,0.0632,eval,1756.855,529.7,1.0
robot_001,136,133001,1633.337,1.0,0.0627,eval,1633.337,494.0,1.0
robot_001,137,134001,1818.131,1.0,0.0627,eval,1818.131,551.7,1.0
robot_001,138,135001,1785.13,1.0,0.0627,eval,1785.13,536.7,1.0
robot_001,139,136001,2021.41,1.0,0.0604,eval,2021.41,608.7,1.0
robot_001,140,137001,1386.776,1.0,0.0609,eval,1386.776,422.7,1.0
robot_001,141,137001,2831.319,1.0,0.0609,eval,2831.319,876.3,1.0
robot_001,142,138001,2157.864,1.0,0.0586,eval,2157.864,660.3,1.0
robot_001,143,139001,1801.686,1.0,0.0581,eval,1801.686,542.3,1.0
robot_001,144,140001,1888.031,1.0,0.0571,eval,1888.031,572.0,1.0
robot_001,145,141001,1316.063,1.0,0.0562,eval,1316.063,397.0,1.0
robot_001,146,142001,1433.435,1.0,0.056,eval,1433.435,434.3,1.0
robot_001,147,143001,2548.132,1.0,0.0566,eval,2548.132,777.0,1.0
robot_001,148,144001,2438.168,1.0,0.0564,eval,2438.168,750.3,1.0
robot_001,149,145001,1681.565,1.0,0.0541,eval,1681.565,509.0,1.0
robot_001,150,146001,2404.967,1.0,0.0539,eval,2404.967,723.7,1.0
robot_002,1,1,20.764,0.0,0.9997,eval,20.764,26.0,0.0
robot_002,2,1001,65.305,0.0,0.7431,eval,65.305,39.7,0.0
robot_002,3,2001,191.998,0.0,0.5619,eval,191.998,89.7,0.0
robot_002,4,3001,209.09,0.0,0.4337,eval,209.09,95.0,0.0
robot_002,5,4001,236.141,0.0,0.3357,eval,236.141,103.7,0.0
robot_002,6,5001,248.303,0.0,0.2573,eval,248.303,108.7,0.0
robot_002,7,6001,264.198,1.0,0.1989,eval,264.198,113.7,1.0
robot_002,8,7001,258.609,1.0,0.1561,eval,258.609,108.3,1.0
robot_002,9,8001,266.668,1.0,0.1253,eval,266.668,110.3,1.0
robot_002,10,9001,260.742,1.0,0.1052,eval,260.742,107.7,1.0
robot_002,11,10001,276.258,1.0,0.0869,eval,276.258,112.7,1.0
robot_002,12,11001,276.24,1.0,0.0768,eval,276.24,113.0,1.0
robot_002,13,12001,287.131,1.0,0.0731,eval,287.131,116.7,1.0
robot_002,14,13001,293.266,1.0,0.0708,eval,293.266,120.0,1.0
robot_002,15,14001,287.788,1.0,0.0716,eval,287.788,118.0,1.0
robot_002,16,15001,287.456,1.0,0.0699,eval,287.456,118.0,1.0
robot_002,17,16001,292.907,1.0,0.0679,eval,292.907,120.0,1.0
robot_002,18,17001,293.001,1.0,0.0664,eval,293.001,119.0,1.0
robot_002,19,18001,296.944,1.0,0.0778,eval,296.944,120.7,1.0
robot_002,20,19001,310.59,1.0,0.0761,eval,310.59,123.0,1.0
robot_002,21,20001,305.207,1.0,0.077,eval,305.207,121.3,1.0
robot_002,22,21001,308.189,1.0,0.0714,eval,308.189,125.0,1.0
robot_002,23,22001,302.467,1.0,0.0707,eval,302.467,124.7,1.0
robot_002,24,23001,313.967,1.0,0.0724,eval,313.967,129.0,1.0
robot_002,25,24001,312.46,1.0,0.0753,eval,312.46,130.7,1.0
robot_002,26,25001,308.801,1.0,0.0782,eval,308.801,130.7,1.0
robot_002,27,26001,327.585,1.0,0.075,eval,327.585,136.7,1.0
robot_002,28,27001,345.353,1.0,0.0731,eval,345.353,139.3,1.0
robot_002,29,28001,342.739,1.0,0.0708,eval,342.739,139.0,1.0
robot_002,30,29001,330.992,1.0,0.0647,eval,330.992,137.3,1.0
robot_002,31,30001,364.592,1.0,0.0667,eval,364.592,144.3,1.0
robot_002,32,31001,381.947,1.0,0.0688,eval,381.947,147.0,1.0
robot_002,33,32001,375.586,1.0,0.0647,eval,375.586,146.7,1.0
robot_002,34,33001,373.817,1.0,0.0591,eval,373.817,144.0,1.0
robot_002,35,34001,388.997,1.0,0.0628,eval,388.997,146.7,1.0
robot_002,36,35001,399.737,1.0,0.0639,eval,399.737,150.3,1.0
robot_002,37,36001,418.831,1.0,0.0588,eval,418.831,154.7,1.0
robot_002,38,37001,411.001,1.0,0.0617,eval,411.001,152.3,1.0
robot_002,39,38001,463.105,1.0,0.0654,eval,463.105,164.0,1.0
robot_002,40,39001,520.765,1.0,0.0646,eval,520.765,179.0,1.0
robot_002,41,40001,513.039,1.0,0.0618,eval,513.039,177.3,1.0
robot_002,42,41001,547.18,1.0,0.0605,eval,547.18,184.3,1.0
robot_002,43,42001,612.322,1.0,0.0614,eval,612.322,203.7,1.0
robot_002,44,43001,599.184,1.0,0.0619,eval,599.184,199.7,1.0
robot_002,45,44001,577.454,1.0,0.0576,eval,577.454,191.7,1.0
robot_002,46,45001,575.333,1.0,0.0573,eval,575.333,191.7,1.0
robot_002,47,46001,589.599,1.0,0.0545,eval,589.599,194.7,1.0
robot_002,48,47001,626.572,1.0,0.0493,eval,626.572,207.0,1.0
robot_002,49,48001,592.875,1.0,0.0541,eval,592.875,195.0,1.0
robot_002,50,49001,602.242,1.0,0.0563,eval,602.242,196.7,1.0
robot_002,51,50001,611.218,1.0,0.0593,eval,611.218,200.0,1.0
robot_002,52,51001,601.96,1.0,0.063,eval,601.96,197.0,1.0
robot_002,53,52001,631.549,1.0,0.077,eval,631.549,205.0,1.0
robot_002,54,53001,641.371,1.0,0.0758,eval,641.371,207.7,1.0
robot_002,55,54001,646.964,1.0,0.0664,eval,646.964,211.0,1.0
robot_002,56,55001,663.919,1.0,0.0594,eval,663.919,215.7,1.0
robot_002,57,56001,657.752,1.0,0.0559,eval,657.752,213.0,1.0
robot_002,58,57001,672.744,1.0,0.0591,eval,672.744,215.7,1.0
robot_002,59,58001,665.603,1.0,0.0568,eval,665.603,213.7,1.0
robot_002,60,59001,661.109,1.0,0.0573,eval,661.109,211.3,1.0
robot_002,61,60001,684.644,1.0,0.0564,eval,684.644,217.0,1.0
robot_002,62,61001,732.359,1.0,0.057,eval,732.359,232.7,1.0
