round,train_loss,mean_reward,success_rate,policy_entropy,cpu_usage,gpu_usage,network_mb,train_time,total_latency
78,21.59896,833.3407,0.0,0.0645,97.34,0.0,12.82,0.0,31.42
79,22.476526,744.9404,0.0,0.0647,98.08,0.0,12.814,0.0,28.51
80,21.910186,808.7026,0.0,0.0641,98.94,0.0,12.817,0.0,31.37
81,21.663162,806.5814,0.0,0.0648,98.39,0.0,12.963,0.0,30.61
82,21.852097,878.2124,0.0,0.0635,98.76,0.0,13.736,0.0,31.95
83,21.240092,914.4173,0.0,0.0635,98.88,0.0,12.815,0.0,31.41
84,21.950206,835.1697,0.0,0.0629,98.61,0.0,12.824,0.0,36.16
85,21.492697,899.2066,0.0,0.063,98.84,0.0,13.518,0.0,33.26
86,21.772137,921.5573,0.0,0.0628,98.19,0.0,12.104,0.0,24.99
87,21.692489,846.1002,0.0,0.063,95.69,0.0,12.814,0.0,19.63
88,20.596099,848.1653,0.0,0.0628,78.72,0.0,12.129,0.0,16.01
89,21.216753,976.6414,0.0,0.0626,71.22,0.0,12.129,0.0,16.58
90,21.660376,1072.4182,0.0,0.063,63.81,0.0,12.372,0.0,16.85
91,21.81199,1071.1876,0.0,0.0628,58.11,0.0,12.329,0.0,17.27
92,21.086542,1072.4001,0.0,0.0638,50.13,0.0,12.313,0.0,16.51
93,21.427225,1157.8294,0.0,0.0642,42.19,0.0,12.338,0.0,15.97
94,21.553834,1137.2562,0.0,0.0637,38.9,0.0,12.394,0.0,14.22
95,21.459842,1112.9519,0.0,0.063,41.15,0.0,12.341,0.0,12.81
96,21.63146,1151.6878,0.0,0.0628,41.08,0.0,12.203,0.0,14.2
97,21.382362,1237.2291,0.0,0.0626,40.94,0.0,12.161,0.0,14.13
98,21.180595,1171.3227,0.0,0.0619,41.17,0.0,11.427,0.0,12.44
99,20.967451,1228.7455,0.0,0.062,41.1,0.0,11.442,0.0,14.03
100,21.161398,1118.1791,0.0,0.062,41.13,0.0,11.434,0.0,14.02
101,21.011537,1247.0845,0.0,0.0612,41.05,0.0,11.46,0.0,14.0
102,20.422742,1026.1628,0.0,0.0604,40.88,0.0,11.44,0.0,14.11
103,19.586266,984.668,0.0,0.0607,40.83,0.0,12.126,0.0,14.08
104,19.453861,971.7166,0.0,0.0601,40.66,0.0,12.143,0.0,14.17
105,20.447503,1080.201,0.0,0.0594,40.85,0.0,12.129,0.0,14.03
106,19.879878,1165.8009,0.0,0.0594,42.03,0.0,22.475,0.0,14.89
107,19.217588,1208.8974,0.0,0.0592,82.83,0.0,12.216,0.0,18.38
108,18.955998,1115.5632,0.0,0.0585,98.12,0.0,12.839,0.0,29.85
109,19.35922,1264.0595,0.0,0.0584,97.72,0.0,12.831,0.0,27.41
110,20.01703,1316.0887,0.0,0.0582,98.05,0.0,12.129,0.0,28.97
111,19.169775,1072.5862,0.0,0.0579,97.69,0.0,13.025,0.0,31.08
112,18.791943,1126.9159,0.0,0.0575,98.23,0.0,12.829,0.0,32.67
113,18.638992,1100.3494,0.0,0.057,98.5,0.0,12.828,0.0,30.89
114,18.969731,1111.0286,0.0,0.0571,98.03,0.0,12.831,0.0,33.28
115,18.872516,1111.34,0.0,0.0567,99.02,0.0,12.829,0.0,32.48
116,18.483539,1217.089,0.0,0.0566,98.02,0.0,12.836,0.0,36.77
117,18.115223,1338.4342,0.0,0.056,96.11,0.0,12.822,0.0,28.82
118,18.616738,1152.0462,0.0,0.0559,91.97,0.0,12.835,0.0,29.02
119,18.267487,1064.3302,0.0,0.0557,98.26,0.0,13.02,0.0,28.57
120,18.697261,1134.0176,0.0,0.0554,98.13,0.0,13.78,0.0,36.89
121,18.349665,1491.8618,0.0,0.0549,98.32,0.0,13.063,0.0,34.26
122,17.574718,1287.6049,0.0,0.0545,99.09,0.0,13.789,0.0,35.65
123,18.524812,1493.262,0.0,0.0537,97.56,0.0,13.044,0.0,33.41
124,17.439174,1174.7742,0.0,0.0535,98.47,0.0,13.086,0.0,34.45
125,17.83314,1203.8771,0.0,0.0536,98.54,0.0,12.826,0.0,29.05
126,18.358607,1179.9662,0.0,0.0531,98.7,0.0,12.836,0.0,33.12
127,17.70531,1309.4275,0.0,0.0529,98.04,0.0,12.147,0.0,26.31
128,17.093666,1490.8478,0.0,0.0522,97.86,0.0,12.114,0.0,26.8
129,17.867412,1322.3455,0.0,0.0521,95.49,0.0,12.153,0.0,24.1
130,17.094095,1515.6357,0.0,0.0516,97.33,0.0,12.836,0.0,23.37
131,17.315342,1411.8539,0.0,0.0514,98.97,0.0,12.849,0.0,27.21
132,17.434385,1441.7539,0.0,0.0523,98.96,0.0,12.83,0.0,29.05
133,16.140984,1435.428,0.0,0.0519,99.19,0.0,13.535,0.0,31.86
134,16.677297,1186.1302,0.0,0.0513,99.08,0.0,12.881,0.0,29.35
135,17.190011,1310.5442,0.0,0.0513,99.32,0.0,12.883,0.0,28.2
136,16.551223,1296.1878,0.0,0.0509,98.53,0.0,12.92,0.0,26.26
137,16.215124,1141.6041,0.0,0.0499,97.45,0.0,13.046,0.0,26.61
138,16.334694,1230.2654,0.0,0.0496,97.63,0.0,12.838,0.0,28.78
139,16.570854,1166.0337,0.0,0.0493,94.8,0.0,12.838,0.0,27.65
140,15.775192,1130.3313,0.0,0.0489,73.84,0.0,44.897,0.0,419.83
141,16.431334,1228.113,0.0,0.0489,97.13,0.0,13.031,0.0,24.84
142,16.315982,1267.6108,0.0,0.0486,96.12,0.0,15.482,0.0,68.98
143,16.072715,1282.2843,0.0,0.0485,95.33,0.0,37.466,0.0,503.22
144,16.309064,1227.0784,0.0,0.0482,97.44,0.0,13.073,0.0,37.4
145,16.543668,1366.7322,0.0,0.0484,95.13,0.0,12.121,0.0,27.26
146,16.895024,1392.3547,0.0,0.0481,96.49,0.0,12.842,0.0,28.71
147,15.107567,1313.1863,0.0,0.048,98.34,0.0,12.847,0.0,34.28
148,15.92094,1554.0815,0.0,0.0473,97.93,0.0,13.55,0.0,34.97
149,15.968689,1741.6441,0.0,0.0469,98.59,0.0,12.83,0.0,29.71
150,15.610728,1301.0208,0.0,0.0468,97.81,0.0,13.549,0.0,36.0
