condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2,dht_put_ms,dht_get_ms
app_cold,robot_012,31,1783924049.8363993,62,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.4344116896390915,6816.008542664349,0,29.13,6845.138542664349,9039.440084248781,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9698909,9.254,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_017,32,1783924049.8934078,62,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.42771268635988235,6813.898042775691,0,18.85,6832.748042775691,9095.943860709667,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9698912,9.254,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_003,33,1783924081.5241039,63,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.3738515079021454,5558.82350448519,0,72.67,5631.49350448519,7194.20322123915,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9806911,9.357,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_008,34,1783924082.6505826,63,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.33327750861644745,6168.444676324725,0,71.07,6239.514676324725,8321.899841539562,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9806910,9.357,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_018,35,1783924083.0625167,63,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3214571624994278,6581.263027153909,0,27.42,6608.683027153909,8733.231069520116,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9806911,9.357,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_013,36,1783924083.9464517,63,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.2982132136821747,6735.304920002818,0,24.45,6759.754920002818,9615.918975323439,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9806910,9.357,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_004,37,1783924106.0878303,64,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.33705681562423706,2138.726226054132,0,37.97,2176.696226054132,3231.4368477091193,1.0,-1,-1,-1,63000,0,0,0,0,0,0,9914914,9.46,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_019,38,1783924106.6611226,64,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.22354070097208023,2693.232823163271,0,64.46,2757.692823163271,3803.561769425869,1.0,-1,-1,-1,63000,0,0,0,0,0,0,9914913,9.46,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_009,39,1783924106.681094,64,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.43382029980421066,2472.7642172947526,0,28.43,2501.1942172947524,3824.2289628833532,1.0,-1,-1,-1,63000,0,0,0,0,0,0,16719394,9.46,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_014,40,1783924106.7546864,64,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.23362599313259125,2325.458627194166,0,16.24,2341.698627194166,3396.257396787405,1.0,-1,-1,-1,63000,0,0,0,0,0,0,9914912,9.46,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_005,41,1783924930.2577298,90,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1824256032705307,1461.4546922966838,0,14.94,1476.3946922966838,2111.416199244559,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12722928,12.137,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_000,42,1783924930.2619326,90,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.36417506635189056,1444.8745185509324,0,19.3,1464.1745185509324,2111.90109141171,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12722926,12.137,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_015,43,1783924930.41408,90,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3158152103424072,1283.9622823521495,0,17.2,1301.1622823521495,2269.3812791258097,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12722926,12.137,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_010,44,1783924930.4192219,90,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.29014889150857925,1292.0937547460198,0,13.72,1305.8137547460199,2273.9428598433733,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12722928,12.137,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_016,45,1783924947.1793346,91,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.45451801270246506,1085.2887956425548,0,15.16,1100.4487956425548,2013.869123533368,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12830928,12.24,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_011,46,1783924947.2104218,91,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3412589430809021,1106.2618531286716,0,15.31,1121.5718531286716,2045.369784347713,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12830926,12.24,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_006,47,1783924947.348689,91,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.2811746671795845,1208.4328792989254,0,15.67,1224.1028792989255,2182.2187211364508,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12830926,12.24,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_001,48,1783924947.3531873,91,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.4145670682191849,1207.9007206484675,0,12.72,1220.6207206484676,2187.1598344296217,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12830926,12.24,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_017,49,1783924964.907119,92,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.4111137241125107,1115.9251742064953,0,13.7,1129.6251742064953,1720.7286320626736,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12938926,12.343,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_012,50,1783924964.9442334,92,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.37856586277484894,1161.7531972005963,0,13.08,1174.8331972005963,1758.4657967090607,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12938928,12.343,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_002,51,1783924964.9742806,92,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.33898651599884033,1149.2807734757662,0,13.34,1162.620773475766,1788.9221971854568,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12938927,12.343,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_007,52,1783924964.9897182,92,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.2825353294610977,1169.332005083561,0,13.68,1183.012005083561,1802.7731040492654,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12938926,12.343,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_013,53,1783924982.213538,93,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.2612592652440071,1088.798106648028,0,16.25,1105.048106648028,2006.0927486047149,1.0,-1,-1,-1,92000,0,0,0,0,0,0,13046927,12.446,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_018,54,1783924982.256979,93,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.4854947328567505,1112.9842288792133,0,15.43,1128.4142288792134,2050.7746171206236,1.0,-1,-1,-1,92000,0,0,0,0,0,0,13046927,12.446,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_003,55,1783924982.2934816,93,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.32275356352329254,1179.5734595507383,0,16.14,1195.7134595507384,2086.5112766623497,1.0,-1,-1,-1,92000,0,0,0,0,0,0,13046927,12.446,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_008,56,1783924982.3450062,93,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.4694368690252304,1210.617202334106,0,12.34,1222.957202334106,2139.141146093607,1.0,-1,-1,-1,92000,0,0,0,0,0,0,22983425,12.446,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_014,57,1783924998.9566536,94,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.19143149256706238,1106.8448647856712,0,12.48,1119.3248647856713,1729.2327359318733,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13154926,12.549,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_019,58,1783924998.9666185,94,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.21296367049217224,1122.159594669938,0,15.63,1137.7895946699382,1739.755628630519,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13154925,12.549,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_009,59,1783924998.9966302,94,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.31740404665470123,1136.8819791823626,0,15.89,1152.7719791823627,1770.3422103077173,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13154929,12.549,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_004,60,1783924999.0087314,94,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.358005054295063,1139.602281153202,0,15.4,1155.0022811532021,1782.8720835968852,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13154927,12.549,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_005,61,1783925645.075649,120,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.22976472973823547,8039.549112319946,0,90.0,8129.549112319946,10232.977065257728,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910928,13.27,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_000,62,1783925645.0845804,120,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.4273112863302231,8086.344470269978,0,104.05,8190.394470269978,10242.404645308852,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_015,63,1783925646.8462064,120,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.6198771297931671,7444.224062375724,0,19.96,7464.184062375724,12005.22086955607,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_010,64,1783925647.144272,120,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.34717097878456116,7549.935633316636,0,106.54,7656.475633316636,12302.843557670712,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910929,13.27,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_001,65,1783925686.3037174,121,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.3214459866285324,5635.518164373934,0,36.02,5671.538164373935,9924.099942669272,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_006,66,1783925686.8783362,121,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.23395847529172897,5572.078938595951,0,24.37,5596.4489385959505,11000.729078426957,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910928,13.27,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_016,67,1783925687.8379276,121,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.5621351301670074,7091.137005016208,0,32.31,7123.447005016208,11458.772573620081,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_011,68,1783925689.2937024,121,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.32738037407398224,10789.898340590298,0,35.86,10825.758340590299,12915.159670636058,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_007,69,1783925723.1184087,122,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.279327854514122,7164.746151305735,0,75.22,7239.966151305735,9704.783169552684,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_002,70,1783925724.1108797,122,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.4180101677775383,7697.0203667879105,0,35.98,7733.00036678791,10698.89116473496,1.0,-1,-1,-1,100000,0,0,0,0,0,0,24711425,13.27,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_012,71,1783925725.5496778,122,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3776717931032181,6845.767094753683,0,25.41,6871.1770947536825,12137.196749448776,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_017,72,1783925725.6783724,122,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.5212090909481049,6913.9065481722355,0,36.99,6950.896548172235,12265.162669122219,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_008,73,1783925761.2453372,123,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.33438578248023987,6056.061387993395,0,86.86,6142.921387993395,7296.789948828518,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_003,74,1783925761.3193262,123,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.377897173166275,5971.074909903109,0,92.11,6063.184909903109,7369.645192287862,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910928,13.27,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_013,75,1783925761.7039173,123,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3809388726949692,6035.215217620134,0,63.97,6099.185217620135,7753.6800224334,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_018,76,1783925761.8610814,123,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.48828497529029846,5860.706151463091,0,73.17,5933.876151463091,7911.961882375181,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_009,77,1783925802.010482,124,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.7032500579953194,6649.9151000753045,0,80.97,6730.885100075305,11027.993708848953,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910928,13.27,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_004,78,1783925802.0202425,124,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.6164619699120522,6855.402110144496,0,74.58,6929.982110144496,11038.122993893921,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910929,13.27,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_014,79,1783925804.3436115,124,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.22435002028942108,7776.706950739026,0,32.74,7809.446950739026,13359.648086130619,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_019,80,1783925804.353471,124,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.4974585026502609,8454.506040550768,0,71.93,8526.436040550769,13370.373669080436,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_015,81,1783926702.1444736,140,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.36235805600881577,405867.2016048804,0,15.93,405883.1316048804,406691.2449058145,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_005,82,1783926702.3018162,140,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.20844023674726486,406027.25239656866,0,22.61,406049.86239656864,406847.145809792,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_000,83,1783926702.3059204,140,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.48539042472839355,406033.58949162066,0,21.29,406054.87949162064,406851.6872851178,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_010,84,1783926702.4443572,140,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.31741242855787277,405863.4699350223,0,24.66,405888.12993502227,406990.52053131163,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
