condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2
app_cold,robot_012,12,1783747406.3691175,32,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1411978155374527,1066.4910143241286,0,15.49,1081.9810143241286,1726.2107599526644,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6458910,6.164,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_003,13,1783747685.4844801,33,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.13252906501293182,2047.3171258345246,0,73.71,2121.0271258345247,3097.5374346598983,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6566911,6.267,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_013,14,1783747693.4128768,33,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14257151633501053,1522.160722874105,0,26.48,1548.640722874105,1900.6926286965609,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6566912,6.267,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_018,15,1783747701.215099,33,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.16769114881753922,1387.0953479781747,0,18.73,1405.8253479781747,1779.7745913267136,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6566911,6.267,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_008,16,1783747710.3698936,33,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.14097709208726883,2070.896244607866,0,54.13,2125.026244607866,3144.57915071398,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6566911,6.267,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_009,17,1783747745.0789363,34,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.15549547970294952,2311.2923819571733,0,10.96,2322.2523819571734,3621.0236260667443,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6674913,6.37,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_004,18,1783747754.6007738,34,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.15155784785747528,2355.588569305837,0,75.6,2431.188569305837,3488.915963098407,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6674911,6.37,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_019,19,1783747762.4711776,34,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1488393172621727,1495.2876875177026,0,19.2,1514.4876875177026,1849.3274822831154,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6674912,6.37,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_014,20,1783747775.6830645,34,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14760158956050873,6847.416947595775,0,32.32,6879.736947595775,7194.703585468233,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6674913,6.37,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_000,21,1783753164.3811789,60,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.14244671911001205,5348.605507053435,0,13.93,5362.535507053435,6444.338042289019,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9482913,9.048,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_015,22,1783753172.108384,60,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.18316786736249924,1365.5061535537243,0,15.14,1380.6461535537244,1701.2311732396483,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9482913,9.048,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_010,23,1783753179.956536,60,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.19663572311401367,1156.8309422582388,0,18.9,1175.7309422582389,1819.9940398335457,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9482913,9.048,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_005,24,1783753196.0659978,60,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.13839267194271088,8692.489420063794,0,26.36,8718.849420063794,10088.21111638099,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9482911,9.048,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_011,25,1783753218.943456,61,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.15987828373908997,1086.7443326860666,0,18.81,1105.5543326860666,1779.5604206621647,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9590913,9.151,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_001,26,1783753227.4340096,61,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.1345193013548851,1418.812899850309,0,73.36,1492.1728998503088,2473.8048231229186,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9590911,9.151,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_006,27,1783753235.687063,61,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.13918522745370865,1427.05122474581,0,42.8,1469.85122474581,2233.8028606027365,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9590912,9.151,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_016,28,1783753243.5508528,61,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,18.239538185298443,1421.730799600482,0,33.0,1454.730799600482,1842.5598833709955,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9590911,9.151,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_007,29,1783753267.924992,62,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.1439480111002922,1472.512487322092,0,74.98,1547.492487322092,2263.063995167613,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9698910,9.254,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_017,30,1783753275.6248455,62,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.2234429121017456,999.2264779284596,0,18.51,1017.7364779284596,1677.1758254617453,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9698912,9.254,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_002,31,1783753284.0763474,62,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.15437044203281403,1424.9754846096039,0,0.39,1425.365484609604,2437.6182658597827,1.0,-1,-1,-1,61000,0,0,0,0,0,0,0,6.164,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_012,32,1783753291.5793743,62,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14143995940685272,1130.7585667818785,0,15.54,1146.2985667818784,1487.390291877091,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9698909,9.254,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_013,33,1783753387.613872,63,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1515345647931099,1327.6110794395208,0,12.2,1339.8110794395209,1727.6799762621522,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9806910,9.357,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_018,34,1783753395.249404,63,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.16058236360549927,1205.5828049778938,0,27.8,1233.3828049778938,1593.519107438624,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9806911,9.357,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_014,35,1783753427.5145137,64,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1337919384241104,1857.880556024611,0,25.87,1883.750556024611,2203.7659203633666,1.0,-1,-1,-1,63000,0,0,0,0,0,0,9914912,9.46,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_019,36,1783753435.1795785,64,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14222878962755203,1272.1144873648882,0,19.86,1291.974487364888,1627.6060994714499,1.0,-1,-1,-1,63000,0,0,0,0,0,0,9914913,9.46,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_015,37,1783757699.1859648,90,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.208219513297081,4899.6065286919475,0,24.66,4924.266528691947,5567.083902657032,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12722926,12.137,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_010,38,1783757707.1462793,90,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.13737473636865616,1217.621668241918,0,21.44,1239.0616682419181,1916.334648616612,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12722928,12.137,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_011,39,1783757733.1164272,91,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.131131149828434,1529.5395608991385,0,19.5,1549.0395608991385,1887.2258942574263,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12830926,12.24,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_016,40,1783757743.8265269,91,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.15081558376550674,4069.886803627014,0,19.39,4089.276803627014,4697.621885687113,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12830928,12.24,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_012,41,1783757773.8764284,92,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1354161649942398,1306.4309330657125,0,14.1,1320.5309330657124,1952.6360528543591,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12938928,12.343,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_017,42,1783757781.4846323,92,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.27946196496486664,1203.5494921728969,0,23.2,1226.749492172897,1576.0514037683606,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12938926,12.343,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_013,43,1783757808.4807851,93,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1574261114001274,1516.6540471836925,0,22.3,1538.9540471836924,1868.7317771837115,1.0,-1,-1,-1,92000,0,0,0,0,0,0,13046927,12.446,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_018,44,1783757815.9705937,93,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14404021203517914,1115.1316119357944,0,30.85,1145.9816119357943,1475.2964274957776,1.0,-1,-1,-1,92000,0,0,0,0,0,0,13046927,12.446,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_014,45,1783757856.7478805,94,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.13178028166294098,16314.830866642296,0,16.06,16330.890866642296,16657.772751525044,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13154926,12.549,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_019,46,1783757864.2810616,94,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1358846202492714,1102.3674868047237,0,28.72,1131.0874868047238,1490.970286540687,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13154925,12.549,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_010,47,1783763712.334041,120,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.13846345245838165,17035.94216424972,0,26.29,17062.23216424972,17679.06751856208,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910929,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_015,48,1783763720.3428802,120,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.16840361058712006,1295.2672084793448,0,32.82,1328.0872084793448,1964.746573008597,1.0,-1,-1,-1,100000,0,0,0,0,0,0,24711423,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_011,49,1783763741.7760758,121,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14275498688220978,1005.0390707328916,0,23.29,1028.3290707328915,1348.0523573234677,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_016,50,1783763749.4207983,121,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14355499297380447,1237.4891303479671,0,25.1,1262.589130347967,1635.460034944117,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_012,51,1783763778.532286,122,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1447964459657669,1351.5247208997607,0,18.56,1370.0847208997607,2007.7523067593575,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_017,52,1783763786.6272883,122,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.16749557107686996,1700.9809026494622,0,19.75,1720.7309026494622,2054.529598914087,1.0,-1,-1,-1,100000,0,0,0,0,0,0,24711419,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_013,53,1783763832.5114305,123,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14429911971092224,1376.1613573879004,0,22.28,1398.4413573879003,1749.2894427850842,1.0,-1,-1,-1,100000,0,0,0,0,0,0,24711421,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_018,54,1783763840.1816556,123,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.13494398444890976,1302.461713552475,0,28.54,1331.001713552475,1654.507851228118,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_014,55,1783763875.35586,124,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.16209762543439865,1369.2358899861574,0,27.0,1396.2358899861574,2038.9765854924917,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_019,56,1783763883.249907,124,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.136655755341053,1192.8530698642135,0,25.42,1218.2730698642135,1884.1020790860057,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_015,57,1783769028.1478202,140,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14674104750156403,1592.7420612424612,0,25.76,1618.5020612424612,2234.7626760601997,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_010,58,1783769059.4405558,140,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,13.994948007166386,24462.057299911976,0,28.06,24490.117299911977,25222.010425291955,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_011,59,1783769082.317314,141,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.13582874089479446,1430.3769441321492,0,26.81,1457.1869441321492,1814.5812638103962,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_016,60,1783769090.3045673,141,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.16996916383504868,1334.8713722079992,0,19.79,1354.6613722079992,1964.5791733637452,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_012,61,1783769143.7620153,142,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.15754718333482742,2554.8062594607472,0,13.52,2568.326259460747,3318.984340876341,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_017,62,1783769151.6700788,142,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14132075011730194,1532.6167354360223,0,23.48,1556.0967354360223,1896.54500503093,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910928,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_013,63,1783769194.3697526,143,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.16118492931127548,1165.9399792551994,0,30.79,1196.7299792551994,1562.854208983481,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910928,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_018,64,1783769201.8979743,143,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.166269950568676,1093.37667375803,0,29.26,1122.63667375803,1509.0236980468035,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_014,65,1783769244.2016778,144,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1512942835688591,3745.143996551633,0,24.89,3770.0339965516328,4150.816366076469,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_019,66,1783769251.7887087,144,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.13869069516658783,1162.9631174728274,0,26.29,1189.2531174728274,1543.987383134663,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,1,0,0,0,0.0,0.0
