condition,robot_id,migration_event_id,timestamp,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
dht_frl,robot_010,31,1777834197.2529068,6354.6911100002035,0.871293000272999,356.6186170000947,1.52,358.13861700009465,7117.422774000261,1.0,1.0,0.0,0,650,0.32,0.32,0.01,1.0,0.988,0.742,1884770,0.15,unified
dht_frl,robot_002,32,1777834207.1982524,7149.754488999861,0.7659650000277907,378.2404929997938,3.89,382.1304929997938,7831.917262999923,1.0,1.0,0.0,0,650,0.04,0.04,0.0,0.025,0.013000000000000001,0.155,665633,0.15,unified
dht_frl,robot_018,33,1777834217.1483681,6159.129870000015,0.707206000242877,372.3946610002713,3.95,376.3446610002713,6834.849362000114,1.0,1.0,0.0,0,650,0.01,0.01,0.0,0.05,0.017,0.105,16536,0.15,unified
dht_frl,robot_011,34,1777834347.068995,5817.337475999921,0.9854970003289054,391.65948099980596,1.58,393.23948099980595,6715.472893999959,1.0,1.0,0.0,0,675,0.19,0.19,0.0,1.0,0.996,0.9420000000000001,1225426,0.15,unified
dht_frl,robot_003,35,1777834475.2032,6515.500961999805,0.7549820002168417,222.86726499987708,11.18,234.0472649998771,6942.006514999775,1.0,1.0,0.0,0,675,0.24,0.24,0.0,0.017,0.013000000000000001,0.075,668626,0.15,unified
dht_frl,robot_019,36,1777834487.4926214,7132.613303999733,0.7494679998671927,321.4108440001837,20.11,341.52084400018373,8158.670470999823,1.0,1.0,0.0,0,675,0.0,0.0,0.0,0.013000000000000001,0.008,0.05,16154,0.15,unified
dht_frl,robot_020,37,1777834505.2088053,6276.372347000233,0.9091699998862168,393.8724849999744,1.88,395.7524849999744,7076.228943999922,1.0,1.0,0.0,0,700,0.01,0.01,0.05,0.992,0.988,1.0,1746344,0.16,unified
dht_frl,robot_004,38,1777834514.7114692,7121.988094000244,0.7278060002136044,265.2060100003837,4.6,269.8060100003837,7891.371888000322,1.0,1.0,0.0,0,700,0.0,0.0,0.0,0.13699999999999998,0.08800000000000001,0.004,79299,0.16,unified
dht_frl,robot_012,39,1777834523.669393,6767.8068109999,0.7823099999768601,277.9851589998543,3.97,281.95515899985435,7349.585663000198,1.0,1.0,0.0,0,700,0.02,0.01,0.0,0.042,0.012,0.004,712767,0.16,unified
dht_frl,robot_013,40,1777834535.5514657,7173.176392000187,1.0232949998680851,386.78655900002923,2.05,388.83655900002924,7765.380526000172,1.0,1.0,0.0,0,725,0.15,0.31,0.0,1.0,1.0,0.983,1942996,0.16,unified
dht_frl,robot_021,41,1777834547.5353956,7784.81915600014,0.8053420001488121,381.7442499998833,4.32,386.0642499998833,8369.813070999953,1.0,1.0,0.0,0,725,0.0,0.0,0.0,0.008,0.021,0.087,23411,0.16,unified
dht_frl,robot_005,42,1777834556.6033773,6968.564387000242,0.8260509998763155,287.02702000009594,3.86,290.88702000009596,7459.146752999914,1.0,1.0,0.0,0,725,0.0,0.0,0.0,0.013000000000000001,0.004,0.008,679400,0.16,unified
dht_frl,robot_006,43,1777834568.2811785,6143.976905999807,0.7986099999470753,317.0612140002049,1.18,318.24121400020493,7066.786697000225,1.0,1.0,0.0,0,750,0.14,0.14,0.01,1.0,1.0,0.083,2589234,0.17,unified
dht_frl,robot_014,44,1777834578.3741593,7498.27554400008,0.8610070003669534,381.353579000006,3.75,385.103579000006,8484.37333999982,1.0,1.0,0.0,0,750,0.01,0.01,0.0,0.004,0.008,0.004,25546,0.17,unified
dht_frl,robot_022,45,1777834589.3144674,7002.976508000302,0.7912139999461942,319.7274269996342,6.41,326.1374269996342,7826.645795000331,1.0,1.0,0.0,0,750,0.0,0.0,0.0,0.017,0.008,0.057999999999999996,15605,0.17,unified
dht_frl,robot_007,46,1777834719.6275206,6479.121113000019,0.9012219998112414,328.35772099997484,1.57,329.92772099997484,7116.16906800009,1.0,1.0,0.0,0,775,0.24,0.24,0.04,1.0,0.996,0.35700000000000004,2236157,0.17,unified
dht_frl,robot_015,47,1777834849.0007694,7555.009202999827,0.758140000016283,325.485087999823,12.87,338.355087999823,8184.127776999958,1.0,1.0,0.0,0,775,0.24,0.54,0.0,0.013000000000000001,0.017,0.0,664939,0.17,unified
dht_frl,robot_023,48,1777834860.6625524,7002.3075940002855,0.7952890000524349,226.07374400013214,10.91,236.98374400013213,7532.4592729998585,1.0,1.0,0.0,0,775,0.0,0.0,0.0,0.033,0.11699999999999999,0.087,15593,0.17,unified
dht_frl,robot_008,49,1777834879.6901364,8838.146946000052,0.7909300002211239,268.77381599979344,3.67,272.44381599979346,9411.242115999812,1.0,1.0,0.0,0,800,0.0,0.38,0.0,1.0,1.0,0.004,2511354,0.18,unified
dht_frl,robot_000,50,1777834890.2049937,7670.477197999844,0.7615150002493465,228.6219450002136,3.77,232.3919450002136,8403.548854999826,1.0,1.0,0.0,0,800,0.02,0.04,0.0,0.013000000000000001,0.008,0.017,83206,0.18,unified
dht_frl,robot_024,51,1777834901.2794533,7084.767553999882,0.6921730000613024,273.60483700022087,3.96,277.56483700022085,7962.685110000166,1.0,1.0,0.0,0,800,0.0,0.0,0.0,0.046,0.004,0.142,669870,0.18,unified
dht_frl,robot_016,52,1777834910.7659585,6944.1353359998175,0.6707830002596893,227.8713069999867,8.69,236.5613069999867,7376.024582999889,1.0,1.0,0.0,0,800,0.0,0.0,0.0,0.175,0.059000000000000004,0.084,72166,0.18,unified
dht_frl,robot_001,53,1777834923.1563938,7806.203519999599,0.7051279999359394,368.2512220002536,1.2,369.4512220002536,8779.517957999815,1.0,1.0,0.0,0,825,0.18,0.18,0.04,1.0,1.0,0.075,2349873,0.18,unified
dht_frl,robot_017,54,1777834934.5830405,7360.367816000235,0.7776240004204737,349.67769500008217,3.64,353.31769500008215,8314.684782999848,1.0,1.0,0.0,0,825,0.01,0.01,0.04,0.05,0.034,0.071,29981,0.18,unified
dht_frl,robot_009,55,1777834943.421834,6546.465224999793,0.8343509998667287,380.5332920001092,8.28,388.8132920001092,7231.080219999967,1.0,1.0,0.0,0,825,0.0,0.0,0.0,0.129,0.07200000000000001,0.0,715360,0.18,unified
dht_frl,robot_025,56,1777834954.9521985,8574.063495000246,0.6987060000938072,340.6502670000009,3.99,344.6402670000009,9419.03474999981,1.0,1.0,0.0,0,825,0.03,0.03,0.03,0.017,0.004,0.125,41338,0.18,unified
dht_frl,robot_002,57,1777834967.2161944,6656.737255999815,1.0476530001142237,285.97366799976953,1.3,287.27366799976954,7148.165333000179,1.0,1.0,0.0,0,850,0.17,0.17,0.0,0.992,1.0,0.28600000000000003,1969270,0.19,unified
dht_frl,robot_026,58,1777834978.0497086,6971.511306000139,0.803704000190919,345.9110479998344,10.74,356.6510479998344,7721.556872000292,1.0,1.0,0.0,0,850,0.02,0.02,0.0,0.055,0.063,0.13,672164,0.19,unified
dht_frl,robot_018,59,1777834986.7271767,6019.1023600000335,0.7069399998727022,343.2035360001464,3.84,347.0435360001464,6566.238023000096,1.0,1.0,0.0,0,850,0.05,0.05,0.0,0.017,0.139,0.092,672366,0.19,unified
dht_frl,robot_010,60,1777834996.3711863,7036.64418299968,0.7754100001875486,392.52569200016296,3.83,396.35569200016295,8034.477839000374,1.0,1.0,0.0,0,850,0.01,0.0,0.0,0.017,0.013000000000000001,0.004,15702,0.19,unified
dht_frl,robot_003,61,1777835127.2918792,7081.428414999664,1.0970950002047175,347.1693870001218,1.28,348.44938700012176,7735.100020000118,1.0,1.0,0.0,0,875,0.06,0.06,0.0,1.0,0.988,0.41200000000000003,2123962,0.19,unified
dht_frl,robot_019,62,1777835256.5477383,7255.934264999723,0.7711210000707069,305.1378260001911,13.73,318.86782600019114,8066.024721999838,1.0,1.0,0.0,0,875,0.09,0.09,0.0,0.076,0.08800000000000001,0.067,771548,0.19,unified
dht_frl,robot_027,63,1777835384.6900172,7296.317005999754,0.8195099999284139,342.35912900021503,15.09,357.449129000215,7942.4959240000135,1.0,1.0,0.0,0,875,0.0,0.0,0.0,0.021,0.028999999999999998,0.063,22517,0.19,unified
dht_frl,robot_011,64,1777835396.150581,7303.174647000105,0.7575240001642669,304.2574589999276,11.65,315.9074589999276,7811.339524000232,1.0,1.0,0.0,0,875,0.0,0.0,0.0,0.017,0.021,0.033,661984,0.19,unified
dht_frl,robot_028,65,1777835416.0009906,7742.157966999912,0.6330900000648398,381.753819000096,1.41,383.163819000096,8730.033397999705,1.0,1.0,0.0,0,900,0.24,0.24,0.0,1.0,0.996,0.11699999999999999,2389112,0.2,unified
dht_frl,robot_012,66,1777835425.529868,7008.780684000158,0.9128249998866522,306.105576000391,4.05,310.155576000391,7919.538490000377,1.0,1.0,0.0,0,900,0.0,0.0,0.0,0.08,0.151,0.004,737424,0.2,unified
dht_frl,robot_020,67,1777835436.560183,7589.2249640000955,0.8685520001563418,221.79128700008732,3.88,225.67128700008732,8416.316521000226,1.0,1.0,0.0,0,900,0.02,0.02,0.0,0.017,0.012,0.163,246113,0.2,unified
dht_frl,robot_004,68,1777835446.5263402,6660.316824000347,0.7535049999205512,392.0885930001532,3.84,395.92859300015317,7356.640321000214,1.0,1.0,0.0,0,900,0.05,0.05,0.0,0.057999999999999996,0.05,0.13699999999999998,59608,0.2,unified
dht_frl,robot_005,69,1777835458.3811429,6888.976102000015,1.0068720002891496,343.3363869999084,1.23,344.56638699990845,7739.248150000094,1.0,1.0,0.0,0,925,0.12,0.12,0.0,1.0,1.0,0.695,2762548,0.2,unified
dht_frl,robot_029,70,1777835468.9623084,6683.9552880001065,0.7868689999668277,279.1747739997845,4.04,283.21477399978454,7467.55662600026,1.0,1.0,0.0,0,925,0.0,0.0,0.0,0.057999999999999996,0.046,0.059000000000000004,672380,0.2,unified
dht_frl,robot_013,71,1777835478.3985872,6840.873014999943,0.7637250000698259,381.15782799968656,3.88,385.03782799968656,7827.009652000015,1.0,1.0,0.0,0,925,0.0,0.0,0.0,0.079,0.151,0.0,69444,0.2,unified
dht_frl,robot_021,72,1777835488.4048197,7111.0424819999025,0.8892099999684433,379.21490199960317,6.87,386.0849019996032,7894.818859999759,1.0,1.0,0.0,0,925,0.02,0.02,0.0,0.008,0.008,0.057999999999999996,659588,0.2,unified
dht_frl,robot_014,73,1777835500.6293418,6629.312363999816,0.7891730001574615,377.28513599995495,1.33,378.61513599995493,7612.601148000067,1.0,1.0,0.0,0,950,0.17,0.17,0.0,1.0,1.0,0.0,2630228,0.2,unified
dht_frl,robot_000,74,1777835510.5403314,7314.508832999763,0.7683429998905922,280.14084899996305,4.04,284.1808489999631,7798.706160000165,1.0,1.0,0.0,0,950,0.02,0.02,0.0,0.017,0.008,0.028999999999999998,33903,0.2,unified
dht_frl,robot_006,75,1777835520.5708506,6616.685469999993,0.7572530003017164,299.7640350004076,3.81,303.5740350004076,7420.940816999973,1.0,1.0,0.0,0,950,0.01,0.01,0.0,0.057999999999999996,0.054000000000000006,0.0,31404,0.2,unified
dht_frl,robot_022,76,1777835530.9998498,7442.2419329998775,0.759787999868422,368.86277699977654,3.95,372.81277699977653,8315.811639999993,1.0,1.0,0.0,0,950,0.04,0.04,0.0,0.017,0.004,0.063,666967,0.2,unified
dht_frl,robot_030,77,1777835540.3708375,6378.727202999926,0.903718000245135,373.8490619998629,3.97,377.8190619998629,7257.29458700016,1.0,1.0,0.0,0,950,0.0,0.0,0.0,0.013000000000000001,0.0,0.054000000000000006,15190,0.2,unified
dht_frl,robot_015,78,1777835670.4683385,7354.495211000085,0.8874869999999646,246.16696099974433,1.43,247.59696099974434,7905.423318999965,1.0,1.0,0.0,0,975,0.24,0.24,0.0,0.987,1.0,0.004,2066385,0.21,unified
dht_frl,robot_023,79,1777835799.5867326,7254.918529999941,0.7235690000015893,264.9637800000164,18.0,282.9637800000164,7924.302021999665,1.0,1.0,0.0,0,975,0.68,0.68,0.0,0.059000000000000004,0.05,0.063,680900,0.21,unified
dht_frl,robot_031,80,1777835927.8193061,7055.574338000042,0.7589750002807705,389.25374900009047,15.38,404.63374900009046,8049.6504200000345,1.0,1.0,0.0,0,975,0.0,0.0,0.0,0.021,0.038,0.071,29156,0.21,unified
dht_frl,robot_001,81,1777836056.0153472,7133.6400029995275,0.737594999918656,360.17584100045497,15.9,376.07584100045494,7998.556020999786,1.0,1.0,0.0,0,975,0.0,0.0,0.0,0.017,0.008,0.0,666996,0.21,unified
dht_frl,robot_007,82,1777836066.5206027,6845.485299999382,0.7637440003236406,331.1584930006575,16.78,347.93849300065745,7380.747764999796,1.0,1.0,0.0,0,975,0.42,0.42,0.0,0.038,0.038,0.008,38687,0.21,unified
