robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_000,46,45001,649.057,1.0,0.0916,eval,649.057,213.0,1.0
robot_000,47,46001,602.391,1.0,0.0896,eval,602.391,199.0,1.0
robot_000,48,47001,754.225,1.0,0.093,eval,754.225,245.0,1.0
robot_000,49,48001,713.558,1.0,0.0975,eval,713.558,232.3,1.0
robot_000,50,49001,736.697,1.0,0.0931,eval,736.697,237.7,1.0
robot_000,51,50001,730.953,1.0,0.0891,eval,730.953,234.0,1.0
robot_000,52,51001,717.243,1.0,0.087,eval,717.243,228.3,1.0
robot_000,53,52001,745.589,1.0,0.0913,eval,745.589,233.3,1.0
robot_000,54,53001,708.748,1.0,0.0987,eval,708.748,223.7,1.0
robot_000,55,54001,703.149,1.0,0.0973,eval,703.149,221.3,1.0
robot_000,56,55001,723.762,1.0,0.0902,eval,723.762,227.3,1.0
robot_000,57,56001,785.952,1.0,0.0851,eval,785.952,244.0,1.0
robot_000,58,57001,778.521,1.0,0.079,eval,778.521,241.0,1.0
robot_000,59,58001,788.708,1.0,0.0783,eval,788.708,244.0,1.0
robot_000,60,59001,808.689,1.0,0.0765,eval,808.689,249.3,1.0
robot_000,61,60001,819.399,1.0,0.0788,eval,819.399,254.0,1.0
robot_000,62,61001,829.441,1.0,0.0757,eval,829.441,255.3,1.0
robot_000,63,62001,879.884,1.0,0.0759,eval,879.884,272.7,1.0
robot_000,64,63001,880.213,1.0,0.0734,eval,880.213,273.3,1.0
robot_000,65,64001,894.421,1.0,0.0721,eval,894.421,277.7,1.0
robot_000,66,65001,930.827,1.0,0.0735,eval,930.827,288.0,1.0
robot_000,67,66001,944.015,1.0,0.0732,eval,944.015,291.3,1.0
robot_000,68,67001,987.165,1.0,0.0752,eval,987.165,304.3,1.0
robot_000,69,68001,1012.462,1.0,0.0755,eval,1012.462,310.3,1.0
robot_000,70,69001,1180.478,1.0,0.0747,eval,1180.478,356.7,1.0
robot_000,71,70001,1116.857,1.0,0.0716,eval,1116.857,340.3,1.0
robot_000,72,71001,1123.934,1.0,0.0694,eval,1123.934,341.0,1.0
robot_000,73,72001,1044.988,1.0,0.0691,eval,1044.988,322.0,1.0
robot_000,74,73001,997.079,1.0,0.0683,eval,997.079,306.3,1.0
robot_000,75,74001,1002.972,1.0,0.0685,eval,1002.972,307.7,1.0
robot_000,76,75001,1010.912,1.0,0.0657,eval,1010.912,310.7,1.0
robot_000,77,76001,1011.896,1.0,0.0657,eval,1011.896,311.0,1.0
robot_000,78,77001,983.423,1.0,0.0664,eval,983.423,301.0,1.0
robot_000,79,78001,1007.586,1.0,0.0664,eval,1007.586,310.3,1.0
robot_000,80,79001,1011.465,1.0,0.0641,eval,1011.465,310.0,1.0
robot_000,81,80001,1043.625,1.0,0.0632,eval,1043.625,320.0,1.0
robot_000,82,81001,1073.245,1.0,0.0622,eval,1073.245,330.3,1.0
robot_000,83,82001,1196.732,1.0,0.0604,eval,1196.732,365.0,1.0
robot_000,84,83001,1241.289,1.0,0.0589,eval,1241.289,375.3,1.0
robot_000,85,84001,1636.172,1.0,0.0604,eval,1636.172,490.7,1.0
robot_000,86,85001,1535.006,1.0,0.0606,eval,1535.006,461.7,1.0
robot_000,87,86001,1593.153,1.0,0.0622,eval,1593.153,478.7,1.0
robot_000,88,87001,1585.384,1.0,0.0592,eval,1585.384,471.3,1.0
robot_000,89,88001,1527.667,1.0,0.059,eval,1527.667,459.0,1.0
robot_000,90,89001,1492.393,1.0,0.0576,eval,1492.393,446.7,1.0
robot_000,91,90001,1371.645,1.0,0.059,eval,1371.645,413.7,1.0
robot_000,92,91001,2197.762,1.0,0.0578,eval,2197.762,669.0,1.0
robot_000,93,92001,1231.242,1.0,0.057,eval,1231.242,373.7,1.0
robot_000,94,93001,1507.302,1.0,0.0556,eval,1507.302,452.3,1.0
robot_000,95,94001,1628.586,1.0,0.0562,eval,1628.586,486.0,1.0
robot_000,96,95001,1259.223,1.0,0.06,eval,1259.223,378.0,1.0
robot_000,97,96001,1427.871,1.0,0.0578,eval,1427.871,428.7,1.0
robot_000,98,97001,1497.692,1.0,0.0604,eval,1497.692,447.0,1.0
robot_000,99,98001,1258.687,1.0,0.0593,eval,1258.687,384.7,1.0
robot_000,100,99001,1273.484,1.0,0.0609,eval,1273.484,391.0,1.0
robot_000,101,100001,1272.212,1.0,0.0572,eval,1272.212,383.7,1.0
robot_000,102,101001,1847.32,1.0,0.0553,eval,1847.32,545.7,1.0
robot_000,103,102001,1396.878,1.0,0.056,eval,1396.878,419.3,1.0
robot_000,104,103001,1364.57,1.0,0.0537,eval,1364.57,412.7,1.0
robot_000,105,104001,2276.492,1.0,0.0533,eval,2276.492,683.0,1.0
robot_000,106,105001,1950.45,1.0,0.0516,eval,1950.45,583.7,1.0
robot_000,107,106001,3098.563,1.0,0.0527,eval,3098.563,957.7,1.0
robot_000,108,107001,2899.843,1.0,0.0521,eval,2899.843,887.7,1.0
robot_000,109,108001,2453.851,1.0,0.0509,eval,2453.851,747.3,1.0
robot_000,110,109001,2109.839,1.0,0.0534,eval,2109.839,630.3,1.0
robot_000,111,110001,3022.124,1.0,0.0556,eval,3022.124,927.0,1.0
robot_000,112,111001,3194.274,1.0,0.0529,eval,3194.274,1000.0,1.0
robot_000,113,112001,3187.415,1.0,0.0547,eval,3187.415,1000.0,1.0
robot_000,114,113001,3211.631,1.0,0.0504,eval,3211.631,1000.0,1.0
robot_000,115,114001,2760.066,1.0,0.0494,eval,2760.066,849.7,1.0
robot_000,116,115001,2746.74,1.0,0.0509,eval,2746.74,850.0,1.0
robot_000,117,116001,3232.392,1.0,0.0494,eval,3232.392,1000.0,1.0
robot_000,118,117001,3218.64,1.0,0.0497,eval,3218.64,1000.0,1.0
robot_000,119,118001,3193.515,1.0,0.0485,eval,3193.515,1000.0,1.0
robot_000,120,119001,2539.677,1.0,0.0465,eval,2539.677,768.7,1.0
robot_000,121,120001,2821.011,1.0,0.0463,eval,2821.011,855.3,1.0
robot_000,122,121001,3189.633,1.0,0.0472,eval,3189.633,1000.0,1.0
robot_000,123,122001,3219.608,1.0,0.046,eval,3219.608,1000.0,1.0
robot_000,124,123001,3002.999,1.0,0.046,eval,3002.999,918.0,1.0
robot_000,125,124001,3225.756,1.0,0.0456,eval,3225.756,1000.0,1.0
robot_000,126,125001,3250.349,1.0,0.0436,eval,3250.349,1000.0,1.0
robot_000,127,126001,2695.027,1.0,0.0447,eval,2695.027,818.3,1.0
robot_000,128,127001,3254.019,1.0,0.0462,eval,3254.019,1000.0,1.0
robot_000,129,128001,3224.162,1.0,0.0477,eval,3224.162,1000.0,1.0
robot_000,130,129001,3216.69,1.0,0.0463,eval,3216.69,1000.0,1.0
robot_000,131,130001,3246.639,1.0,0.0442,eval,3246.639,1000.0,1.0
robot_000,132,131001,3216.728,1.0,0.0471,eval,3216.728,1000.0,1.0
robot_000,133,132001,3259.288,1.0,0.0441,eval,3259.288,1000.0,1.0
robot_000,134,133001,3221.873,1.0,0.0471,eval,3221.873,1000.0,1.0
robot_000,135,134001,3227.761,1.0,0.0473,eval,3227.761,1000.0,1.0
robot_000,136,135001,3227.184,1.0,0.0487,eval,3227.184,1000.0,1.0
robot_000,137,136001,3227.437,1.0,0.0473,eval,3227.437,1000.0,1.0
robot_000,138,137001,3240.423,1.0,0.0456,eval,3240.423,1000.0,1.0
robot_000,139,138001,3256.189,1.0,0.0408,eval,3256.189,1000.0,1.0
robot_000,140,139001,3270.79,1.0,0.0424,eval,3270.79,1000.0,1.0
robot_000,141,140001,3265.757,1.0,0.0425,eval,3265.757,1000.0,1.0
robot_000,142,141001,3260.588,1.0,0.0434,eval,3260.588,1000.0,1.0
robot_000,143,142001,3251.851,1.0,0.0407,eval,3251.851,1000.0,1.0
robot_000,144,143001,3252.834,1.0,0.0408,eval,3252.834,1000.0,1.0
robot_000,145,144001,3232.161,1.0,0.0399,eval,3232.161,1000.0,1.0
robot_000,146,145001,3231.005,1.0,0.0417,eval,3231.005,1000.0,1.0
robot_000,147,146001,3241.114,1.0,0.042,eval,3241.114,1000.0,1.0
robot_000,148,147001,3233.157,1.0,0.0425,eval,3233.157,1000.0,1.0
robot_000,149,148001,3232.46,1.0,0.0422,eval,3232.46,1000.0,1.0
robot_000,150,149001,3226.007,1.0,0.0435,eval,3226.007,1000.0,1.0
robot_001,1,1,20.889,0.0,0.9997,eval,20.889,26.0,0.0
robot_001,2,1001,67.032,0.0,0.7426,eval,67.032,41.0,0.0
robot_001,3,2001,190.204,0.0,0.5618,eval,190.204,86.0,0.0
robot_001,4,3001,189.66,0.0,0.4361,eval,189.66,86.0,0.0
robot_001,5,4001,200.687,0.0,0.3378,eval,200.687,90.0,0.0
robot_001,6,5001,216.871,0.0,0.2598,eval,216.871,96.0,0.0
robot_001,7,6001,217.935,0.0,0.2013,eval,217.935,96.0,0.0
robot_001,8,7001,235.596,0.0,0.1586,eval,235.596,101.0,0.0
robot_001,9,8001,244.805,0.0,0.1271,eval,244.805,103.0,0.0
robot_001,10,9001,244.919,0.0,0.109,eval,244.919,102.3,0.0
robot_001,11,10001,244.675,0.0,0.1,eval,244.675,102.3,0.0
robot_001,12,11001,242.504,0.0,0.0944,eval,242.504,102.0,0.0
robot_001,13,12001,261.771,1.0,0.0903,eval,261.771,108.0,1.0
robot_001,14,13001,262.437,1.0,0.0873,eval,262.437,108.0,1.0
robot_001,15,14001,276.963,1.0,0.0837,eval,276.963,112.7,1.0
robot_001,16,15001,278.579,1.0,0.0855,eval,278.579,114.0,1.0
robot_001,17,16001,274.226,1.0,0.0866,eval,274.226,112.0,1.0
robot_001,18,17001,271.341,1.0,0.0753,eval,271.341,110.7,1.0
robot_001,19,18001,274.802,1.0,0.069,eval,274.802,111.3,1.0
robot_001,20,19001,284.3,1.0,0.0671,eval,284.3,114.0,1.0
robot_001,21,20001,290.847,1.0,0.07,eval,290.847,115.0,1.0
robot_001,22,21001,281.964,1.0,0.0673,eval,281.964,113.3,1.0
robot_001,23,22001,292.562,1.0,0.0631,eval,292.562,115.0,1.0
robot_001,24,23001,324.696,1.0,0.0642,eval,324.696,124.0,1.0
robot_001,25,24001,328.008,1.0,0.0649,eval,328.008,126.0,1.0
robot_001,26,25001,323.617,1.0,0.0615,eval,323.617,126.0,1.0
robot_001,27,26001,316.049,1.0,0.0573,eval,316.049,127.3,1.0
robot_001,28,27001,328.405,1.0,0.0557,eval,328.405,131.0,1.0
robot_001,29,28001,350.559,1.0,0.0536,eval,350.559,136.0,1.0
robot_001,30,29001,328.213,1.0,0.053,eval,328.213,132.3,1.0
robot_001,31,30001,340.568,1.0,0.0498,eval,340.568,134.0,1.0
robot_001,32,31001,343.756,1.0,0.0499,eval,343.756,136.0,1.0
robot_001,33,32001,335.043,1.0,0.0524,eval,335.043,134.0,1.0
robot_001,34,33001,338.635,1.0,0.0491,eval,338.635,134.3,1.0
robot_001,35,34001,418.601,1.0,0.0464,eval,418.601,154.0,1.0
robot_001,36,35001,489.307,1.0,0.0494,eval,489.307,171.3,1.0
robot_001,37,36001,468.703,1.0,0.0534,eval,468.703,166.0,1.0
robot_001,38,37001,435.453,1.0,0.0606,eval,435.453,158.3,1.0
robot_001,39,38001,524.862,1.0,0.0674,eval,524.862,181.0,1.0
robot_001,40,39001,508.46,1.0,0.0717,eval,508.46,175.7,1.0
robot_001,41,40001,485.226,1.0,0.0762,eval,485.226,167.3,1.0
robot_001,42,41001,573.309,1.0,0.077,eval,573.309,188.3,1.0
robot_001,43,42001,564.71,1.0,0.084,eval,564.71,189.0,1.0
robot_001,44,43001,624.44,1.0,0.0879,eval,624.44,204.3,1.0
robot_001,45,44001,630.941,1.0,0.0833,eval,630.941,206.3,1.0
robot_001,46,45001,644.978,1.0,0.0769,eval,644.978,211.3,1.0
robot_001,47,46001,601.011,1.0,0.0695,eval,601.011,198.3,1.0
robot_001,48,47001,738.088,1.0,0.0641,eval,738.088,240.7,1.0
robot_001,49,48001,711.59,1.0,0.0665,eval,711.59,231.0,1.0
robot_001,50,49001,731.187,1.0,0.0648,eval,731.187,235.3,1.0
robot_001,51,50001,727.857,1.0,0.0662,eval,727.857,232.0,1.0
robot_001,52,51001,711.875,1.0,0.0652,eval,711.875,226.0,1.0
robot_001,53,52001,740.085,1.0,0.0717,eval,740.085,231.3,1.0
robot_001,54,53001,710.205,1.0,0.0786,eval,710.205,224.0,1.0
robot_001,55,54001,701.261,1.0,0.0831,eval,701.261,220.3,1.0
robot_001,56,55001,720.069,1.0,0.0888,eval,720.069,226.0,1.0
robot_001,57,56001,769.283,1.0,0.0873,eval,769.283,239.3,1.0
robot_001,58,57001,779.454,1.0,0.089,eval,779.454,241.0,1.0
robot_001,59,58001,775.599,1.0,0.0916,eval,775.599,239.3,1.0
robot_001,60,59001,801.533,1.0,0.0863,eval,801.533,246.7,1.0
robot_001,61,60001,809.369,1.0,0.0844,eval,809.369,250.0,1.0
robot_001,62,61001,823.293,1.0,0.0875,eval,823.293,253.0,1.0
robot_001,63,62001,879.393,1.0,0.0856,eval,879.393,273.3,1.0
robot_001,64,63001,864.966,1.0,0.0852,eval,864.966,268.0,1.0
robot_001,65,64001,902.119,1.0,0.0814,eval,902.119,279.7,1.0
robot_001,66,65001,904.88,1.0,0.0851,eval,904.88,280.0,1.0
robot_001,67,66001,943.049,1.0,0.0838,eval,943.049,290.7,1.0
robot_001,68,67001,990.42,1.0,0.0816,eval,990.42,305.0,1.0
robot_001,69,68001,1015.07,1.0,0.0872,eval,1015.07,310.7,1.0
robot_001,70,69001,1162.224,1.0,0.0873,eval,1162.224,351.0,1.0
robot_001,71,70001,1115.655,1.0,0.088,eval,1115.655,339.7,1.0
robot_001,72,71001,1109.819,1.0,0.0841,eval,1109.819,336.7,1.0
robot_001,73,72001,1021.085,1.0,0.084,eval,1021.085,315.7,1.0
robot_001,74,73001,986.147,1.0,0.085,eval,986.147,302.0,1.0
robot_001,75,74001,1011.89,1.0,0.0856,eval,1011.89,309.7,1.0
robot_001,76,75001,1018.113,1.0,0.084,eval,1018.113,313.0,1.0
robot_001,77,76001,1017.416,1.0,0.0817,eval,1017.416,313.0,1.0
robot_001,78,77001,983.833,1.0,0.0793,eval,983.833,300.3,1.0
robot_001,79,78001,993.599,1.0,0.0787,eval,993.599,305.3,1.0
robot_001,80,79001,1013.101,1.0,0.0779,eval,1013.101,310.3,1.0
robot_001,81,80001,1031.74,1.0,0.0767,eval,1031.74,316.3,1.0
robot_001,82,81001,1032.833,1.0,0.0789,eval,1032.833,320.7,1.0
robot_001,83,82001,1198.171,1.0,0.0779,eval,1198.171,365.7,1.0
robot_001,84,83001,1237.386,1.0,0.0791,eval,1237.386,375.0,1.0
robot_001,85,84001,1427.338,1.0,0.0785,eval,1427.338,428.0,1.0
robot_001,86,85001,1407.337,1.0,0.0775,eval,1407.337,426.7,1.0
robot_001,87,86001,1589.715,1.0,0.0799,eval,1589.715,475.3,1.0
robot_001,88,87001,1730.255,1.0,0.0803,eval,1730.255,512.3,1.0
robot_001,89,88001,1528.772,1.0,0.0816,eval,1528.772,460.7,1.0
robot_001,90,89001,1313.151,1.0,0.0825,eval,1313.151,396.7,1.0
robot_001,91,90001,1303.343,1.0,0.078,eval,1303.343,397.7,1.0
robot_001,92,91001,1585.386,1.0,0.0765,eval,1585.386,473.0,1.0
robot_001,93,92001,1265.769,1.0,0.0767,eval,1265.769,381.7,1.0
robot_001,94,93001,1675.964,1.0,0.0757,eval,1675.964,501.0,1.0
robot_001,95,94001,1614.101,1.0,0.078,eval,1614.101,481.3,1.0
robot_001,96,95001,1216.757,1.0,0.0748,eval,1216.757,365.7,1.0
robot_001,97,96001,1642.366,1.0,0.0756,eval,1642.366,486.3,1.0
robot_001,98,97001,1563.658,1.0,0.0774,eval,1563.658,465.0,1.0
robot_001,99,98001,1251.946,1.0,0.0737,eval,1251.946,381.3,1.0
robot_001,100,99001,1274.955,1.0,0.0756,eval,1274.955,389.0,1.0
robot_001,101,100001,1257.765,1.0,0.0741,eval,1257.765,381.3,1.0
robot_001,102,101001,2574.434,1.0,0.0751,eval,2574.434,772.7,1.0
robot_001,103,102001,1287.135,1.0,0.0723,eval,1287.135,389.3,1.0
robot_001,104,103001,1567.999,1.0,0.0729,eval,1567.999,466.7,1.0
robot_001,105,104001,2254.383,1.0,0.0703,eval,2254.383,680.3,1.0
robot_001,106,105001,2848.47,1.0,0.0696,eval,2848.47,858.0,1.0
robot_001,107,106001,3196.827,1.0,0.0687,eval,3196.827,1000.0,1.0
robot_001,108,107001,3059.862,1.0,0.0674,eval,3059.862,937.0,1.0
robot_001,109,108001,2211.935,1.0,0.0679,eval,2211.935,671.0,1.0
robot_001,110,109001,2162.862,1.0,0.0645,eval,2162.862,660.0,1.0
robot_001,111,110001,2779.87,1.0,0.0666,eval,2779.87,847.7,1.0
robot_001,112,111001,3212.98,1.0,0.0674,eval,3212.98,1000.0,1.0
robot_001,113,112001,2259.555,1.0,0.0656,eval,2259.555,679.0,1.0
robot_001,114,113001,3220.903,1.0,0.0656,eval,3220.903,1000.0,1.0
robot_001,115,114001,2645.579,1.0,0.0668,eval,2645.579,791.7,1.0
robot_001,116,115001,2247.725,1.0,0.0655,eval,2247.725,692.3,1.0
robot_001,117,116001,3231.269,1.0,0.0632,eval,3231.269,1000.0,1.0
robot_001,118,117001,3226.453,1.0,0.0636,eval,3226.453,1000.0,1.0
robot_001,119,118001,3215.551,1.0,0.0621,eval,3215.551,1000.0,1.0
robot_001,120,119001,3196.109,1.0,0.0635,eval,3196.109,1000.0,1.0
robot_001,121,120001,3236.419,1.0,0.0623,eval,3236.419,995.3,1.0
robot_001,122,121001,3191.647,1.0,0.0616,eval,3191.647,1000.0,1.0
robot_001,123,122001,3209.275,1.0,0.0604,eval,3209.275,1000.0,1.0
robot_001,124,123001,2476.001,1.0,0.0619,eval,2476.001,731.3,1.0
robot_001,125,124001,3212.119,1.0,0.0625,eval,3212.119,1000.0,1.0
robot_001,126,125001,3246.821,1.0,0.0627,eval,3246.821,1000.0,1.0
robot_001,127,126001,3111.316,1.0,0.0624,eval,3111.316,950.7,1.0
robot_001,128,127001,2729.931,1.0,0.0628,eval,2729.931,819.7,1.0
robot_001,129,128001,3239.036,1.0,0.0626,eval,3239.036,1000.0,1.0
robot_001,130,129001,3216.156,1.0,0.0623,eval,3216.156,1000.0,1.0
robot_001,131,130001,3247.824,1.0,0.0605,eval,3247.824,1000.0,1.0
robot_001,132,131001,3221.984,1.0,0.0595,eval,3221.984,1000.0,1.0
robot_001,133,132001,3259.316,1.0,0.0587,eval,3259.316,1000.0,1.0
robot_001,134,133001,3220.798,1.0,0.0606,eval,3220.798,1000.0,1.0
robot_001,135,134001,3228.414,1.0,0.0604,eval,3228.414,1000.0,1.0
robot_001,136,135001,3218.061,1.0,0.0614,eval,3218.061,1000.0,1.0
robot_001,137,136001,3227.705,1.0,0.0607,eval,3227.705,1000.0,1.0
robot_001,138,137001,3239.544,1.0,0.0609,eval,3239.544,1000.0,1.0
robot_001,139,138001,3256.842,1.0,0.0607,eval,3256.842,1000.0,1.0
robot_001,140,139001,3269.051,1.0,0.0593,eval,3269.051,1000.0,1.0
robot_001,141,140001,3265.683,1.0,0.0592,eval,3265.683,1000.0,1.0
robot_001,142,141001,3256.172,1.0,0.0583,eval,3256.172,1000.0,1.0
robot_001,143,142001,3252.865,1.0,0.057,eval,3252.865,1000.0,1.0
robot_001,144,143001,3256.248,1.0,0.0555,eval,3256.248,1000.0,1.0
robot_001,145,144001,3231.179,1.0,0.0543,eval,3231.179,1000.0,1.0
robot_001,146,145001,3235.355,1.0,0.0546,eval,3235.355,1000.0,1.0
robot_001,147,146001,3239.567,1.0,0.054,eval,3239.567,1000.0,1.0
robot_001,148,147001,3232.083,1.0,0.0528,eval,3232.083,1000.0,1.0
robot_001,149,148001,3237.922,1.0,0.054,eval,3237.922,1000.0,1.0
robot_001,150,149001,3227.832,1.0,0.0518,eval,3227.832,1000.0,1.0
robot_002,1,1,20.744,0.0,0.9997,eval,20.744,26.0,0.0
robot_002,2,1001,68.36,0.0,0.7432,eval,68.36,41.7,0.0
robot_002,3,2001,191.685,0.0,0.5616,eval,191.685,86.7,0.0
robot_002,4,3001,191.257,0.0,0.4307,eval,191.257,86.7,0.0
robot_002,5,4001,203.1,0.0,0.3336,eval,203.1,91.0,0.0
robot_002,6,5001,218.295,0.0,0.2573,eval,218.295,96.7,0.0
robot_002,7,6001,219.353,0.0,0.1986,eval,219.353,96.7,0.0
robot_002,8,7001,237.092,0.0,0.155,eval,237.092,101.7,0.0
robot_002,9,8001,246.186,0.0,0.1252,eval,246.186,103.7,0.0
robot_002,10,9001,246.389,0.0,0.1008,eval,246.389,103.0,0.0
robot_002,11,10001,246.088,0.0,0.087,eval,246.088,103.0,0.0
robot_002,12,11001,244.052,0.0,0.0814,eval,244.052,102.7,0.0
robot_002,13,12001,264.335,1.0,0.0711,eval,264.335,109.0,1.0
robot_002,14,13001,261.656,1.0,0.0692,eval,261.656,108.0,1.0
robot_002,15,14001,277.332,1.0,0.0746,eval,277.332,113.0,1.0
robot_002,16,15001,278.904,1.0,0.0869,eval,278.904,114.3,1.0
robot_002,17,16001,277.031,1.0,0.102,eval,277.031,113.0,1.0
robot_002,18,17001,271.788,1.0,0.1067,eval,271.788,111.0,1.0
robot_002,19,18001,276.504,1.0,0.0943,eval,276.504,112.0,1.0
robot_002,20,19001,284.747,1.0,0.0897,eval,284.747,114.3,1.0
robot_002,21,20001,292.149,1.0,0.0756,eval,292.149,115.7,1.0
robot_002,22,21001,283.401,1.0,0.0718,eval,283.401,114.0,1.0
robot_002,23,22001,295.122,1.0,0.0666,eval,295.122,116.0,1.0
robot_002,24,23001,326.308,1.0,0.0708,eval,326.308,124.7,1.0
robot_002,25,24001,330.289,1.0,0.0715,eval,330.289,127.0,1.0
robot_002,26,25001,326.004,1.0,0.0758,eval,326.004,127.0,1.0
robot_002,27,26001,317.541,1.0,0.0785,eval,317.541,128.0,1.0
robot_002,28,27001,331.115,1.0,0.0829,eval,331.115,132.0,1.0
robot_002,29,28001,352.065,1.0,0.0754,eval,352.065,136.7,1.0
robot_002,30,29001,329.904,1.0,0.0738,eval,329.904,133.0,1.0
robot_002,31,30001,343.079,1.0,0.0701,eval,343.079,135.0,1.0
robot_002,32,31001,343.966,1.0,0.0649,eval,343.966,136.3,1.0
robot_002,33,32001,334.479,1.0,0.0666,eval,334.479,134.0,1.0
robot_002,34,33001,339.947,1.0,0.0683,eval,339.947,135.0,1.0
robot_002,35,34001,416.387,1.0,0.0704,eval,416.387,153.7,1.0
robot_002,36,35001,492.695,1.0,0.0716,eval,492.695,172.7,1.0
robot_002,37,36001,471.271,1.0,0.0667,eval,471.271,167.0,1.0
robot_002,38,37001,435.63,1.0,0.0626,eval,435.63,158.7,1.0
robot_002,39,38001,525.248,1.0,0.0595,eval,525.248,181.3,1.0
robot_002,40,39001,508.654,1.0,0.0565,eval,508.654,176.0,1.0
robot_002,41,40001,492.879,1.0,0.0518,eval,492.879,169.7,1.0
robot_002,42,41001,576.042,1.0,0.0526,eval,576.042,189.3,1.0
robot_002,43,42001,565.908,1.0,0.0551,eval,565.908,189.7,1.0
robot_002,44,43001,629.685,1.0,0.0595,eval,629.685,206.0,1.0
robot_002,45,44001,634.545,1.0,0.0598,eval,634.545,207.7,1.0
robot_002,46,45001,647.299,1.0,0.0571,eval,647.299,212.3,1.0
robot_002,47,46001,601.237,1.0,0.0646,eval,601.237,198.7,1.0
robot_002,48,47001,732.486,1.0,0.0752,eval,732.486,239.3,1.0
robot_002,49,48001,712.547,1.0,0.0849,eval,712.547,232.0,1.0
robot_002,50,49001,731.58,1.0,0.0882,eval,731.58,236.0,1.0
robot_002,51,50001,730.555,1.0,0.083,eval,730.555,233.7,1.0
robot_002,52,51001,715.999,1.0,0.0775,eval,715.999,227.7,1.0
robot_002,53,52001,743.266,1.0,0.0792,eval,743.266,232.7,1.0
robot_002,54,53001,708.289,1.0,0.0867,eval,708.289,223.7,1.0
robot_002,55,54001,704.729,1.0,0.0829,eval,704.729,221.7,1.0
robot_002,56,55001,722.318,1.0,0.0843,eval,722.318,227.0,1.0
