round,train_loss,mean_reward,success_rate,policy_entropy,cpu_usage,gpu_usage,network_mb,train_time,total_latency
31,28.804884,334.7118,0.0,0.0805,22.67,0.0,50.064,0.0,364.45
32,28.128608,365.1147,0.0,0.0794,22.74,0.0,44.358,0.0,68.94
33,27.389762,354.9765,0.0,0.0799,22.44,0.0,44.747,0.0,49.15
34,27.072117,361.1899,0.0,0.0807,22.35,0.0,45.009,0.0,53.48
35,26.747371,361.3282,0.0,0.0812,27.83,0.0,18.144,0.0,63.05
36,26.350627,358.0857,0.0,0.0809,60.35,0.0,29.025,0.0,112.97
37,25.835217,372.3191,0.0,0.0811,99.07,0.0,21.388,0.0,210.65
38,26.312381,402.9415,0.0,0.0793,98.08,0.0,24.422,0.0,319.73
39,26.059302,422.1666,0.0,0.0814,95.85,0.0,20.584,0.0,173.41
40,25.341507,429.175,0.0,0.0831,83.94,0.0,25.425,0.0,340.59
41,24.892252,436.7649,0.0,0.0812,25.32,0.0,18.179,0.0,60.33
42,24.69692,467.8869,0.0,0.0804,27.72,0.0,22.43,0.0,219.06
43,24.151061,485.6019,0.0,0.08,27.96,0.0,29.469,0.0,488.16
44,24.468959,496.5478,0.0,0.08,27.5,0.0,30.142,0.0,503.88
45,23.579952,503.5204,0.0,0.0799,27.71,0.0,18.196,0.0,57.47
46,23.905056,463.3561,0.0,0.0772,27.52,0.0,18.379,0.0,51.44
47,23.551938,494.8687,0.0,0.0763,27.7,0.0,17.857,0.0,53.17
48,23.195469,475.391,0.0,0.0747,26.64,0.0,50.28,0.0,1080.35
49,22.401452,497.8401,0.0,0.0736,23.16,0.0,17.88,0.0,52.12
50,22.400337,526.2722,0.0,0.072,28.31,0.0,17.904,0.0,42.44
51,22.03984,531.7052,0.0,0.0719,27.61,0.0,18.465,0.0,58.38
52,21.549997,531.3644,0.0,0.0715,27.71,0.0,17.972,0.0,52.21
53,22.440822,629.2381,0.0,0.0713,27.49,0.0,20.964,0.0,137.99
54,22.19403,673.4189,0.0,0.0714,34.77,0.0,105.431,0.0,247.98
55,22.937261,722.8091,0.0,0.0724,26.98,0.0,19.068,0.0,64.17
56,22.708629,658.383,0.0,0.0724,27.27,0.0,18.153,0.0,53.32
57,22.339279,762.911,0.0,0.0719,27.26,0.0,19.151,0.0,63.95
58,22.991429,762.7454,0.0,0.0716,22.62,0.0,20.28,0.0,101.46
59,22.560077,828.6119,0.0,0.0727,27.19,0.0,18.707,0.0,66.21
60,22.445565,760.9338,0.0,0.0734,48.41,0.0,79.097,0.0,339.17
61,22.336748,789.6562,0.0,0.0717,95.38,0.0,60.26,0.0,119.01
62,21.880503,877.7118,0.0,0.0715,95.96,0.0,60.309,0.0,109.45
63,22.168153,787.5521,0.0,0.0721,97.3,0.0,60.711,0.0,103.67
64,22.820677,864.5616,0.0,0.0717,96.35,0.0,64.898,0.0,191.34
65,22.404356,940.9268,0.0,0.072,98.43,0.0,74.82,0.0,179.65
66,22.400024,911.157,0.0,0.0716,67.22,0.0,43.208,0.0,306.7
67,23.037517,797.1037,0.0,0.0719,26.68,0.0,28.984,0.0,304.01
68,22.627824,793.1311,0.0,0.0716,26.52,0.0,39.254,0.0,535.79
69,23.080583,776.7047,0.0,0.0717,27.18,0.0,19.218,0.0,63.38
70,23.081815,837.8933,0.0,0.072,26.47,0.0,19.103,0.0,53.68
71,22.589937,746.9841,0.0,0.0708,22.08,0.0,41.624,0.0,571.63
72,22.670448,845.5757,0.0,0.0702,26.73,0.0,19.158,0.0,48.85
73,22.99611,990.3273,0.0,0.0692,27.14,0.0,23.968,0.0,169.2
74,23.26161,989.6455,0.0,0.0696,25.7,0.0,23.527,0.0,147.9
75,23.335665,1140.366,0.0,0.0693,24.75,0.0,32.532,0.0,337.08
76,23.94607,903.3738,0.0,0.0685,25.8,0.0,19.322,0.0,54.15
77,23.889394,873.0525,0.0,0.069,22.34,0.0,20.024,0.0,76.91
78,24.316912,871.5211,0.0,0.069,25.33,0.0,20.025,0.0,70.9
79,23.334354,954.1324,0.0,0.069,28.23,0.0,121.125,0.0,831.46
80,23.436029,884.7648,0.0,0.0692,25.88,0.0,18.638,0.0,53.93
81,23.478063,907.6422,0.0,0.0689,26.78,0.0,19.34,0.0,62.37
82,23.828414,1022.4736,0.0,0.0697,52.89,0.0,51.284,0.0,514.43
83,23.484953,1103.1609,0.0,0.0693,98.58,0.0,24.304,0.0,173.73
84,23.105381,945.0865,0.0,0.0686,96.91,0.0,26.482,0.0,208.65
85,22.659212,1003.4233,0.0,0.0684,98.68,0.0,23.593,0.0,154.17
86,22.930852,947.8278,0.0,0.0683,89.54,0.0,73.178,0.0,117.89
87,22.684382,1160.4053,0.0,0.067,45.76,0.0,30.113,0.0,73.88
88,21.803359,1238.9706,0.0,0.0671,25.88,0.0,20.035,0.0,65.61
89,22.157791,1025.4899,0.0,0.0662,24.9,0.0,70.557,0.0,1142.59
90,22.097126,1183.3904,0.0,0.0664,20.92,0.0,71.23,0.0,59.07
91,21.651413,1099.5212,0.0,0.0668,19.8,0.0,71.69,0.0,57.06
92,21.828239,1100.3399,0.0,0.0656,20.31,0.0,108.482,0.0,817.37
93,21.5064,1126.4097,0.0,0.0657,20.78,0.0,72.579,0.0,63.23
94,22.140298,1103.5446,0.0,0.0659,20.22,0.0,73.79,0.0,83.37
95,22.084282,1146.0134,0.0,0.0654,24.75,0.0,21.471,0.0,104.21
96,21.317278,1224.8133,0.0,0.0648,17.42,0.0,66.263,0.0,1056.62
97,21.061106,1272.6738,0.0,0.0653,24.78,0.0,19.348,0.0,58.4
98,21.361438,1038.1249,0.0,0.065,39.16,0.0,34.851,0.0,161.36
99,22.097871,1128.7933,0.0,0.0647,98.36,0.0,27.135,0.0,223.94
100,21.326164,958.1431,0.0,0.0639,97.49,0.0,25.009,0.0,180.23
101,20.793335,931.0271,0.0,0.0639,97.01,0.0,30.695,0.0,299.53
102,20.603242,1265.292,0.0,0.0632,97.95,0.0,23.608,0.0,148.09
103,19.652947,1089.7358,0.0,0.0627,78.05,0.0,89.127,0.0,159.09
104,20.391727,1016.6815,0.0,0.0627,26.74,0.0,24.289,0.0,161.64
105,20.0036,1294.8928,0.0,0.0624,25.21,0.0,30.005,0.0,279.31
106,19.813716,1205.4882,0.0,0.0621,25.93,0.0,62.749,0.0,978.32
107,19.972588,1167.7749,0.0,0.0619,25.27,0.0,27.205,0.0,228.3
108,19.907714,1499.7742,0.0,0.062,27.04,0.0,18.637,0.0,51.08
109,19.527258,1263.7854,0.0,0.0623,27.15,0.0,25.036,0.0,179.79
110,19.333759,1212.2751,0.0,0.0615,27.5,0.0,26.459,0.0,209.67
111,19.649464,1235.8142,0.0,0.0613,22.1,0.0,23.63,0.0,159.92
112,19.441254,1348.7883,0.0,0.0611,26.99,0.0,18.651,0.0,50.63
113,19.751604,1185.4703,0.0,0.0605,25.14,0.0,19.374,0.0,55.85
114,19.50416,948.648,0.0,0.0599,27.56,0.0,20.771,0.0,89.1
115,19.326677,1155.5145,0.0,0.0593,27.8,0.0,39.293,0.0,485.16
116,19.611431,1289.8572,0.0,0.0585,24.8,0.0,18.648,0.0,50.44
117,19.781123,1326.7442,0.0,0.0586,27.49,0.0,19.355,0.0,63.41
118,19.284935,1299.9664,0.0,0.0581,27.31,0.0,29.357,0.0,265.77
119,19.054175,1455.63,0.0,0.0579,27.17,0.0,20.776,0.0,83.56
120,18.397323,1642.3606,0.0,0.0574,19.8,0.0,75.917,0.0,62.68
121,18.242692,1309.4109,0.0,0.0569,28.14,0.0,95.238,0.0,238.08
122,17.729986,1319.6426,0.0,0.0563,98.56,0.0,79.644,0.0,140.28
123,18.481261,1201.9031,0.0,0.0559,96.02,0.0,77.326,0.0,84.09
124,18.345822,1579.4684,0.0,0.0561,96.77,0.0,78.988,0.0,114.2
125,17.269484,1346.7631,0.0,0.0556,97.59,0.0,32.939,0.0,332.06
126,17.246781,1283.4042,0.0,0.0558,99.34,0.0,20.797,0.0,92.0
127,17.234888,1359.7842,0.0,0.0551,84.47,0.0,91.985,0.0,217.64
128,16.868908,1215.475,0.0,0.0545,25.03,0.0,38.681,0.0,467.55
129,16.976639,1226.678,0.0,0.0538,25.18,0.0,68.406,0.0,1072.34
130,16.700624,1387.0327,0.0,0.0533,25.0,0.0,29.369,0.0,274.96
131,16.566067,1617.8941,0.0,0.053,24.46,0.0,18.702,0.0,57.26
132,16.21275,1239.5171,0.0,0.0522,25.27,0.0,18.659,0.0,57.41
133,16.058217,1320.4787,0.0,0.0519,25.16,0.0,32.261,0.0,331.21
134,16.225014,1352.7192,0.0,0.0516,27.27,0.0,29.521,0.0,266.04
135,15.603978,1381.0345,0.0,0.0515,19.92,0.0,19.342,0.0,58.47
136,15.475935,1439.036,0.0,0.0513,24.18,0.0,23.617,0.0,143.77
137,15.20966,1553.9459,0.0,0.0505,26.84,0.0,19.349,0.0,50.06
138,14.924127,1630.2359,0.0,0.0499,26.23,0.0,19.364,0.0,60.94
139,14.759188,1497.7466,0.0,0.0495,19.94,0.0,20.895,0.0,87.56
140,14.461725,1367.6763,0.0,0.0492,20.96,0.0,78.222,0.0,111.17
141,15.294328,1595.9263,0.0,0.0489,21.82,0.0,110.566,0.0,569.5
142,14.618755,1491.823,0.0,0.0482,97.53,0.0,78.725,0.0,122.26
143,13.830331,1564.5951,0.0,0.0482,96.24,0.0,78.967,0.0,116.92
144,14.390553,1589.0351,0.0,0.048,97.07,0.0,85.533,0.0,263.74
145,13.976281,1120.7391,0.0,0.0474,96.88,0.0,20.795,0.0,91.66
146,13.342435,1220.5167,0.0,0.0473,95.97,0.0,22.224,0.0,122.1
147,13.542584,1329.7431,0.0,0.0466,76.45,0.0,89.847,0.0,353.34
148,13.541867,1457.7025,0.0,0.0464,22.41,0.0,19.395,0.0,63.29
149,13.101813,1569.5258,0.0,0.0467,25.11,0.0,29.605,0.0,275.52
150,12.873343,1350.2938,0.0,0.046,25.66,0.0,19.37,0.0,53.27
