condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2
tcp_scp,robot_014,19,1783750600.5444102,34,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.16785133630037308,1780.7138971984386,0,32.98,1813.6938971984387,2476.2035151943564,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6679009,6.37,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_019,20,1783750608.2038221,34,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13373326510190964,1245.3866368159652,0,13.19,1258.5766368159652,1621.2906343862414,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6679008,6.37,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_005,21,1783755352.4171555,60,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.15270616859197617,2313.150123693049,0,83.32,2396.470123693049,3716.610783711076,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9487007,9.048,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_000,22,1783755361.2001364,60,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.966283492743969,1395.1193867251277,0,80.45,1475.5693867251277,2716.777770780027,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9487009,9.048,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_010,23,1783755368.6932802,60,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13133883476257324,1114.686632528901,0,19.12,1133.806632528901,1482.0959037169814,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9487009,9.048,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_015,24,1783755376.521091,60,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13198517262935638,1151.4102593064308,0,30.98,1182.3902593064308,1805.6829879060388,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9487009,9.048,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_006,25,1783755698.3002286,61,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.16250833868980408,6768.429405987263,0,22.07,6790.499405987262,8748.974875546992,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9595008,9.151,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_016,26,1783755709.1835568,61,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.20865071564912796,4456.570534966886,0,25.89,4482.460534966886,4828.203479759395,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9595007,9.151,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_011,27,1783755717.5114765,61,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.16708020120859146,1988.0159823223948,0,20.03,2008.0459823223948,2294.124516658485,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9595009,9.151,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_001,28,1783755726.7336066,61,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.18591806292533875,1832.462134771049,0,94.97,1927.432134771049,3197.6395528763533,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9595007,9.151,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_012,29,1783755813.56488,62,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.1661805436015129,2203.97693477571,0,50.05,2254.0269347757103,2572.8721832856536,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9703005,9.254,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_007,30,1783755827.93655,62,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.16464199870824814,7218.084504827857,0,20.0,7238.084504827857,8309.152437373996,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9703006,9.254,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_002,31,1783755840.3638866,62,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.19206944853067398,5368.708525784314,0,98.91,5467.6185257843135,6418.408539146185,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9703008,9.254,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_017,32,1783755851.5501008,62,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.16840733587741852,4800.55639706552,0,25.36,4825.91639706552,5156.006617471576,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9703008,9.254,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_008,33,1783755940.8663619,63,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.16314256936311722,9696.324065327644,0,100.24,9796.564065327644,14034.107003360987,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9811006,9.357,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_018,34,1783755969.0889466,63,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.1754816621541977,21775.28907265514,0,20.33,21795.619072655143,22144.663920626044,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9811007,9.357,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_013,35,1783755976.9464035,63,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.16782060265541077,1459.1902289539576,0,17.8,1476.9902289539575,1835.0221244618297,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9811006,9.357,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_003,36,1783755989.171022,63,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.16438588500022888,5194.5536667481065,0,89.67,5284.223666748107,6210.612554103136,1.0,-1,-1,-1,62000,0,0,0,0,0,0,9811007,9.357,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_004,37,1783756049.3922873,64,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.1562945544719696,10409.818346612155,0,97.65,10507.468346612155,15072.495116852224,1.0,-1,-1,-1,63000,0,0,0,0,0,0,9919010,9.46,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_014,38,1783756058.3269997,64,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.16554631292819977,2164.2455337569118,0,70.0,2234.2455337569118,2849.8498164117336,1.0,-1,-1,-1,63000,0,0,0,0,0,0,9919008,9.46,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_019,39,1783756066.45422,64,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.17032120376825333,1749.0739664062858,0,30.73,1779.8039664062858,2106.338952668011,1.0,-1,-1,-1,63000,0,0,0,0,0,0,9919009,9.46,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_009,40,1783756078.732591,64,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.17499644309282303,5138.350723311305,0,21.25,5159.600723311305,6262.491679750383,1.0,-1,-1,-1,63000,0,0,0,0,0,0,9919007,9.46,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_000,41,1783762641.6061192,90,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13418123126029968,2057.000276632607,0,18.56,2075.560276632607,3168.423045426607,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12727022,12.137,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_010,42,1783762650.0325692,90,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.14401134103536606,1708.8882811367512,0,27.87,1736.758281136751,2362.3514557257295,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12727024,12.137,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_015,43,1783762657.9924664,90,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.15003792941570282,1262.1942749246955,0,19.41,1281.6042749246956,1942.3213731497526,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12727022,12.137,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_005,44,1783762671.504968,90,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.12634322047233582,3682.8243983909488,0,63.2,3746.0243983909486,6492.047464475036,1.0,-1,-1,-1,89000,0,0,0,0,0,0,12727024,12.137,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_006,45,1783762717.3164194,91,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.568280927836895,13725.590154528618,0,17.62,13743.210154528619,15695.00305969268,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12835022,12.24,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_016,46,1783762727.348101,91,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.1315474510192871,3633.616200648248,0,22.95,3656.566200648248,3987.400929443538,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12835024,12.24,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_011,47,1783762735.3501577,91,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.14484208077192307,1606.7541344091296,0,25.86,1632.6141344091295,1992.073460482061,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12835022,12.24,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_001,48,1783762743.6131287,91,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.15934649854898453,1446.3084116578102,0,14.51,1460.8184116578102,2240.7523347064853,1.0,-1,-1,-1,90000,0,0,0,0,0,0,12835022,12.24,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_007,49,1783762766.2939968,92,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.14030653983354568,1582.662164233625,0,71.27,1653.932164233625,2625.2106968313456,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12943022,12.343,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_012,50,1783762774.2370493,92,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13135839253664017,1559.2167479917407,0,20.32,1579.5367479917406,1917.8657056763768,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12943024,12.343,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_002,51,1783762796.116911,92,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.14125090092420578,13421.68449331075,0,13.28,13434.96449331075,15865.302481688559,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12943023,12.343,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_017,52,1783762804.0503807,92,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,4.06496599316597,1262.917653657496,0,24.4,1287.317653657496,1916.492966003716,1.0,-1,-1,-1,91000,0,0,0,0,0,0,12943022,12.343,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_008,53,1783763587.673539,93,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13394467532634735,1773.6497716978192,0,15.67,1789.3197716978193,2573.387320153415,1.0,-1,-1,-1,92000,0,0,0,0,0,0,13051023,12.446,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_018,54,1783763596.2051184,93,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.23908447474241257,1825.903276912868,0,23.33,1849.233276912868,2481.4652679488063,1.0,-1,-1,-1,92000,0,0,0,0,0,0,13051023,12.446,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_013,55,1783763604.1018398,93,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.33643003553152084,1508.1747760996222,0,27.19,1535.3647760996223,1879.0063336491585,1.0,-1,-1,-1,92000,0,0,0,0,0,0,13051023,12.446,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_003,56,1783763612.9061348,93,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.21367240697145462,1487.7973282709718,0,89.55,1577.3473282709717,2769.3050233647227,1.0,-1,-1,-1,92000,0,0,0,0,0,0,13051023,12.446,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_004,57,1783763655.6626472,94,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13827066868543625,1532.5300991535187,0,63.21,1595.7400991535187,2589.3265726044774,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13159023,12.549,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_014,58,1783763664.069867,94,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,3.9730938151478767,1699.0822842344642,0,19.65,1718.7322842344643,2379.8934258520603,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13159022,12.549,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_019,59,1783763693.077343,94,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13247225433588028,22327.60541792959,0,19.4,22347.00541792959,22997.99906462431,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13159021,12.549,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_009,60,1783763718.4439008,94,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13488531112670898,13131.007682532072,0,72.94,13203.947682532073,19356.404084712267,1.0,-1,-1,-1,93000,0,0,0,0,0,0,13159025,12.549,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_005,61,1783769648.3260772,120,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.14808401465415955,2931.2317799776793,0,64.14,2995.371779977679,4102.690868079662,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915024,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_000,62,1783769656.838073,120,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13917125761508942,1447.7905435487628,0,70.5,1518.2905435487628,2481.4420957118273,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_010,63,1783769664.9077332,120,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13234559446573257,1713.8802045956254,0,23.1,1736.9802045956253,2059.67263225466,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915025,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_015,64,1783769672.592118,120,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13789720833301544,1308.4141900762916,0,30.94,1339.3541900762916,1675.6862001493573,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_011,65,1783769733.4483807,121,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.1431358978152275,3988.179904408753,0,19.6,4007.779904408753,4665.398633107543,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_016,66,1783769741.3470852,121,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13360567390918732,1508.458273485303,0,23.06,1531.5182734853029,1872.5962648168206,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_001,67,1783769749.7054913,121,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,3.900749608874321,1347.4909476935863,0,13.67,1361.1609476935864,2340.3944363817573,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_006,68,1783769759.1188478,121,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13299565762281418,1431.7934829741716,0,98.18,1529.9734829741717,2398.5300855711102,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915024,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_007,69,1783769985.4440897,122,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,1.676429994404316,9526.98149997741,0,61.73,9588.71149997741,13675.854791887105,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_012,70,1783769993.3671126,122,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.17321854829788208,1486.9942804798484,0,23.48,1510.4742804798484,1844.0449936315417,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_002,71,1783770006.1266844,122,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.2248799428343773,5364.294937811792,0,19.98,5384.2749378117915,6717.788423411548,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915024,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_017,72,1783770020.3573089,122,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.17296802252531052,7837.782715447247,0,24.67,7862.452715447247,8209.967001341283,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915021,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_008,73,1783770134.4805896,123,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.18638093024492264,17406.14486578852,0,15.35,17421.494865788518,18802.322135306895,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_018,74,1783770142.020423,123,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.23957062512636185,1089.7577470168471,0,19.57,1109.327747016847,1443.7000108882785,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915021,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_013,75,1783770149.9369247,123,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.16460567712783813,1558.1136271357536,0,15.35,1573.4636271357535,1904.0512684732676,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_003,76,1783770163.8807843,123,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.16550254076719284,6436.679949052632,0,28.12,6464.799949052632,7932.497449219227,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915024,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_004,77,1783770219.4103465,124,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.17945189028978348,9460.103922523558,0,37.5,9497.603922523558,13409.706796519458,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915025,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_014,78,1783770242.4074986,124,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.17324183136224747,16550.20564701408,0,25.22,16575.425647014083,16919.94464211166,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915021,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_019,79,1783770250.088772,124,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.1704338937997818,1261.8383159860969,0,24.85,1286.6883159860968,1649.7375760227442,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915021,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_009,80,1783770262.2120676,124,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.16814377158880234,5334.774625487626,0,22.89,5357.664625487626,6106.59363027662,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915024,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_005,81,1783773962.825196,140,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.15831924974918365,1951.4577956870198,0,12.9,1964.35779568702,3051.917045377195,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915021,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_000,82,1783773971.4738522,140,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.1367880031466484,1512.5576090067625,0,19.46,1532.0176090067625,2617.4380742013454,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_010,83,1783773979.3770354,140,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.14774221926927567,1195.1346881687641,0,17.82,1212.954688168764,1876.8560094758868,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_015,84,1783773986.9577048,140,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.7587531581521034,1206.246535293758,0,35.04,1241.2865352937579,1564.182355068624,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
