condition,robot_id,migration_event_id,timestamp,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
criu_cold,robot_007,11,1777162946.3192341,314.3810699984897,0.08453899863525294,47.24471699955757,0,462.38961499693687,462.38961499693687,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.40399999999999997,0.38299999999999995,0.475,820,0.0,cold
criu_cold,robot_006,12,1777162972.2269475,534.7419479985547,0.08202399840229191,48.6532899994927,0,684.3930159993761,684.3930159993761,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.519,0.5920000000000001,0.272,4944,0.0,cold
criu_cold,robot_007,13,1777162997.3150735,221.21006499946816,0.06626400136156008,47.28764500032412,0,369.24478800210636,369.24478800210636,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.275,0.255,0.221,3496,0.0,cold
criu_cold,robot_005,14,1777163019.4160397,743.501199001912,0.09773299825610593,47.692004998680204,0,891.8972110004688,891.8972110004688,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.217,0.313,0.456,4160,0.0,cold
criu_cold,robot_006,15,1777163045.7203982,923.3680910001567,0.08426800195593387,51.222721001977334,0,1075.478036000277,1075.478036000277,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.782,0.565,0.485,6604,0.0,cold
criu_cold,robot_005,16,1777163070.789973,215.40887900118832,0.05917000089539215,49.53378500067629,0,365.588688000571,365.588688000571,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.35600000000000004,0.342,0.313,2670,0.0,cold
criu_cold,robot_006,17,1777163095.8640375,210.3854089982633,0.07391799954348244,47.20221699972171,0,358.3584490006615,358.3584490006615,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.32,0.299,0.608,1640,0.0,cold
criu_cold,robot_002,18,1777163131.4781713,207.4359309990541,0.1213569994433783,47.97991400118917,0,356.4557940007944,356.4557940007944,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.596,0.583,0.054000000000000006,476,0.0,cold
criu_cold,robot_006,19,1777163154.5553977,224.58043199731037,0.0647309971100185,48.43213599815499,0,373.6610499981907,373.6610499981907,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.059000000000000004,0.057999999999999996,0.439,3414,0.0,cold
criu_cold,robot_002,20,1777163201.7056324,225.99579300003825,0.08163299935404211,47.09539699979359,0,373.9016340005037,373.9016340005037,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.434,0.408,0.65,3088,0.0,cold
criu_cold,robot_006,21,1777163227.2925794,222.00870000233408,0.10331399971619248,46.84507300044061,0,369.72163600148633,369.72163600148633,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.654,0.619,0.303,2256,0.0,cold
criu_cold,robot_007,22,1777163252.8553803,670.863929000916,0.10681999992812052,84.40714899916202,0,856.0419280001952,856.0419280001952,1.0,1.0,0.0,0,0,1.0,1.0,0.01,0.315,0.303,0.221,4588,0.0,cold
criu_cold,robot_004,23,1777163273.4169776,210.16709499963326,0.06846799806226045,47.667981998529285,0,358.574365000095,358.574365000095,1.0,1.0,0.0,0,0,1.0,1.0,0.01,0.22,0.20800000000000002,0.34299999999999997,1230,0.0,cold
criu_cold,robot_006,24,1777163296.4695046,178.3500040000945,0.06788699829485267,60.375329998350935,0,339.4758999966143,339.4758999966143,1.0,1.0,0.0,0,0,0.0,0.0,0.99,0.35100000000000003,0.342,0.442,410,0.0,cold
criu_cold,robot_007,25,1777163320.55356,223.9655439989292,0.06912900062161498,48.37784499977715,0,373.1098890020803,373.1098890020803,1.0,1.0,0.0,0,0,0.99,0.99,1.0,0.42700000000000005,0.423,0.34299999999999997,0,0.0,cold
criu_cold,robot_006,26,1777163345.1176336,183.28471000131685,0.07995000123628415,60.36238500018953,0,344.36404799998854,344.36404799998854,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.368,0.344,0.473,2164,0.0,cold
criu_cold,robot_007,27,1777163365.1854281,210.95697099735844,0.06678499994450249,61.401850998663576,0,373.05595300131245,373.05595300131245,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.361,0.33899999999999997,0.515,2202,0.0,cold
criu_cold,robot_006,28,1777163389.77801,210.03078099965933,0.09024899918586016,48.201584999333136,0,359.0512669979944,359.0512669979944,1.0,1.0,0.0,0,0,0.01,0.01,0.0,0.521,0.529,0.508,1546,0.0,cold
criu_cold,robot_000,29,1777163425.8999243,226.2547860009363,0.12003500160062686,48.22097800206393,0,375.4843230017286,375.4843230017286,1.0,1.0,0.0,0,0,0.0,0.01,1.0,0.51,0.5,0.17600000000000002,2982,0.0,cold
criu_cold,robot_006,30,1777163451.9838076,199.69601999764564,0.06099399979575537,71.50554400141118,0,371.8874689984659,371.8874689984659,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.192,0.17600000000000002,0.41,2678,0.0,cold
criu_cold,robot_000,31,1777163492.6461303,221.86048299772665,0.08140299905790016,48.145353997824714,0,370.88927700096974,370.88927700096974,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.647,0.629,0.483,820,0.0,cold
criu_cold,robot_006,32,1777163514.6953712,220.7862959985505,0.0687689971528016,47.160224999970524,0,368.6778629999026,368.6778629999026,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.44,0.426,0.22,3498,0.0,cold
criu_cold,robot_007,33,1777163534.5146334,466.79655199841363,0.06610399941564538,71.42344900057651,0,638.9190119989507,638.9190119989507,1.0,1.0,0.0,0,0,1.0,1.0,0.01,0.217,0.20800000000000002,0.354,2460,0.0,cold
criu_cold,robot_000,34,1777163573.160942,210.0889119974454,0.06790699990233406,72.29477800137829,0,383.1542129992158,383.1542129992158,1.0,1.0,0.0,0,0,0.0,0.0,1.0,0.353,0.342,0.385,996,0.0,cold
criu_cold,robot_007,35,1777163598.6656678,636.4883900023415,0.10749099965323694,48.61245200299891,0,785.9769679998863,785.9769679998863,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.43799999999999994,0.5329999999999999,0.9790000000000001,7685,0.0,cold
criu_cold,robot_000,36,1777163644.115908,1013.4271720016841,0.0821029971120879,48.443771000165725,0,1162.7346460008994,1162.7346460008994,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.934,0.917,0.054000000000000006,5758,0.0,cold
criu_cold,robot_006,37,1777163667.1886966,223.8865649997024,0.06254700201679952,48.33798999970895,0,372.93995399886626,372.93995399886626,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.071,0.054000000000000006,0.5670000000000001,1640,0.0,cold
criu_cold,robot_002,38,1777163701.8457477,227.73330999916652,0.0842079971334897,48.48727400167263,0,377.0952690028935,377.0952690028935,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.55,0.542,0.643,1640,0.0,cold
criu_cold,robot_006,39,1777163725.6905863,996.9488469978387,0.08206400161725469,47.570691000146326,0,1145.4069079991314,1145.4069079991314,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.654,0.635,0.305,10278,0.0,cold
criu_cold,robot_007,40,1777163745.7351148,210.30324999810546,0.06475199916167185,48.41518700050074,0,359.39615099778166,359.39615099778166,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.314,0.321,0.349,2678,0.0,cold
criu_cold,robot_006,41,1777163771.6512423,567.9899300012039,0.06602400026167743,48.19909499929054,0,716.901367999526,716.901367999526,1.0,1.0,0.0,0,0,0.04,0.04,1.0,0.35600000000000004,0.34299999999999997,0.591,6164,0.0,cold
criu_cold,robot_001,42,1777163808.7798185,201.97111800007406,0.10284299787599593,48.682182998163626,0,351.49641600219184,351.49641600219184,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.589,0.506,0.342,2266,0.0,cold
criu_cold,robot_006,43,1777163832.3491611,211.4979649995803,0.06535300053656101,48.01004800174269,0,360.1906180010701,360.1906180010701,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.187,0.18899999999999997,0.488,3412,0.0,cold
criu_cold,robot_005,44,1777163853.4296553,228.88274599972647,0.07006200030446053,48.13077700237045,0,377.7764530022978,377.7764530022978,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.469,0.45799999999999996,0.42700000000000005,1856,0.0,cold
criu_cold,robot_006,45,1777163874.0072165,208.01846299946192,0.07335700138355605,71.9702700007474,0,380.7806939985312,380.7806939985312,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.43799999999999994,0.424,0.35700000000000004,2574,0.0,cold
criu_cold,robot_001,46,1777163912.6392157,188.89647499963758,0.09955700079444796,71.5840480006591,0,361.3053900007799,361.3053900007799,1.0,1.0,0.0,0,0,0.0,0.0,1.0,0.34600000000000003,0.337,0.096,3900,0.0,cold
criu_cold,robot_006,47,1777163934.6957865,225.79918400151655,0.07066199759719893,48.85559299873421,0,375.2971499998239,375.2971499998239,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.107,0.084,0.696,1640,0.0,cold
criu_cold,robot_004,48,1777163958.5531423,993.1111180012522,0.08899699969333597,49.17148800086579,0,1143.1765830020595,1143.1765830020595,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.6759999999999999,0.6679999999999999,0.606,8252,0.0,cold
criu_cold,robot_006,49,1777163985.1511683,212.17634200002067,0.10070899952552281,48.200830999121536,0,361.3624570025422,361.3624570025422,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.601,0.586,0.13699999999999998,2676,0.0,cold
criu_cold,robot_007,50,1777164007.2653542,237.5097000003734,0.06446099723689258,71.9500400009565,0,410.2232540026307,410.2232540026307,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.271,0.258,0.258,1640,0.0,cold
criu_cold,robot_004,51,1777164029.1289861,510.39791999937734,0.07147399810492061,59.89133299954119,0,671.0227139992639,671.0227139992639,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.261,0.258,0.38299999999999995,2050,0.0,cold
criu_cold,robot_006,52,1777164050.1989305,232.38598000170896,0.0651520022074692,47.255213001335505,0,380.50829699932365,380.50829699932365,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.27899999999999997,0.254,0.423,820,0.0,cold
criu_cold,robot_007,53,1777164072.7884426,224.6651710011065,0.0694699992891401,47.79431499991915,0,373.1875220000802,373.1875220000802,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.425,0.41700000000000004,0.43700000000000006,410,0.0,cold
criu_cold,robot_006,54,1777164094.8619292,218.7694839994947,0.10069900235976093,47.319516997959,0,366.8544309985009,366.8544309985009,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.435,0.42700000000000005,0.258,16707,0.0,cold
criu_cold,robot_001,55,1777164131.9317236,661.3369900005637,0.06587299867533147,72.40436400024919,0,834.4565520019387,834.4565520019387,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.258,0.25,0.47100000000000003,4314,0.0,cold
criu_cold,robot_006,56,1777164154.4920409,181.55681300049764,0.08244399941759184,60.64850400071009,0,343.0485399985628,343.0485399985628,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.32899999999999996,0.29600000000000004,0.636,1811,0.0,cold
criu_cold,robot_002,57,1777164185.6497421,219.64960799959954,0.09442699956707656,88.85665100024198,0,409.31607099992107,409.31607099992107,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.633,0.625,0.258,410,0.0,cold
criu_cold,robot_006,58,1777164205.3725054,403.5388629999943,0.06618400220759213,48.257061000185786,0,552.4909480009228,552.4909480009228,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.271,0.254,0.257,3906,0.0,cold
criu_cold,robot_005,59,1777164229.1596158,396.7256659998384,0.0666250016365666,72.66335999884177,0,570.0452370001585,570.0452370001585,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.272,0.25,0.36700000000000005,2050,0.0,cold
criu_cold,robot_006,60,1777164254.127415,601.697027002956,0.08350600182893686,50.242817000253126,0,752.9094370001985,752.9094370001985,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.439,0.423,0.594,6938,0.0,cold
criu_cold,robot_005,61,1777164276.206246,213.7869079997472,0.11834199904114939,49.124822999147,0,363.7849139995524,363.7849139995524,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.633,0.609,0.607,410,0.0,cold
criu_cold,robot_006,62,1777164304.3691998,795.358577001025,0.09812399730435573,48.25521199745708,0,944.5490929974767,944.5490929974767,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.43799999999999994,0.42700000000000005,0.382,8060,0.0,cold
criu_cold,robot_001,63,1777164345.9883738,212.68314700137125,0.07080200157361105,48.297592999006156,0,361.6578830005892,361.6578830005892,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.282,0.262,0.3,1230,0.0,cold
criu_cold,robot_006,64,1777164369.304748,442.76685399745475,0.06625400055781938,59.48187000103644,0,602.9415379998682,602.9415379998682,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.307,0.3,0.7070000000000001,5350,0.0,cold
criu_cold,robot_004,65,1777164390.8757193,208.80019799733418,0.0894980003067758,48.40096900079516,0,358.1395840010373,358.1395840010373,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.603,0.607,0.585,5576,0.0,cold
criu_cold,robot_007,66,1777164416.9433374,214.50691299833125,0.0769340003898833,47.26666300120996,0,362.517500998365,362.517500998365,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.435,0.42100000000000004,0.258,1230,0.0,cold
criu_cold,robot_003,67,1777164453.5444307,218.61377999812248,0.1061590010067448,47.374656998727005,0,366.7089090013178,366.7089090013178,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.255,0.25,0.267,1640,0.0,cold
criu_cold,robot_007,68,1777164476.6171257,211.92162499937695,0.06915899939485826,47.18544299976202,0,359.9937939980009,359.9937939980009,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.502,0.467,0.759,410,0.0,cold
criu_cold,robot_000,69,1777164510.2529078,223.08665699893027,0.10386500071035698,35.633840001537465,0,359.7535289991356,359.7535289991356,1.0,1.0,0.0,0,0,0.99,0.99,1.0,0.8909999999999999,0.845,0.213,2266,0.0,cold
criu_cold,robot_006,70,1777164532.2864795,207.01525100230356,0.07135299892979674,48.084930996992625,0,355.8418399989023,355.8418399989023,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.23,0.209,0.217,1230,0.0,cold
criu_cold,robot_001,71,1777164568.9527147,256.2832139992679,0.06810800186940469,47.332742000435246,0,404.3368559978262,404.3368559978262,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.23800000000000002,0.253,0.35,1967,0.0,cold
criu_cold,robot_006,72,1777164591.6208882,313.869423000142,0.12145800064899959,45.615462000569096,0,460.2254940000421,460.2254940000421,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.36,0.34299999999999997,0.679,1230,0.0,cold
criu_cold,robot_005,73,1777164622.2031178,210.36752800137037,0.08045100184972398,48.60462799842935,0,359.9202570003399,359.9202570003399,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.638,0.602,0.092,3742,0.0,cold
criu_cold,robot_006,74,1777164644.746718,190.6827910024731,0.06744599886587821,71.16825800039805,0,362.711796999065,362.711796999065,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.228,0.221,0.222,1640,0.0,cold
criu_cold,robot_004,75,1777164666.7998898,221.6075640026247,0.10749200009740889,47.534763001749525,0,369.821836000483,369.821836000483,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.217,0.20800000000000002,0.43200000000000005,1230,0.0,cold
criu_cold,robot_006,76,1777164689.859277,203.65382399904775,0.1034439992508851,48.00978499770281,0,352.42840799764963,352.42840799764963,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.444,0.436,0.45899999999999996,10121,0.0,cold
criu_cold,robot_000,77,1777164729.5544105,290.6808900006581,0.08133200026350096,46.49499399965862,0,437.9126019994146,437.9126019994146,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.47700000000000004,0.47700000000000004,0.361,1230,0.0,cold
criu_cold,robot_006,78,1777164755.163215,256.2490549971699,0.07782600005157292,47.56757699942682,0,404.6211980021326,404.6211980021326,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.483,0.473,0.261,3412,0.0,cold
criu_cold,robot_001,79,1777164794.7823646,213.9239730022382,0.06685599873890169,47.76512800162891,0,362.4230660025205,362.4230660025205,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.39399999999999996,0.379,0.217,820,0.0,cold
criu_cold,robot_006,80,1777164819.8719838,219.76145400185487,0.06500200106529519,47.57611400054884,0,368.04187999950955,368.04187999950955,1.0,1.0,0.0,0,0,0.99,1.0,1.0,0.228,0.213,0.469,2678,0.0,cold
criu_cold,robot_007,81,1777164842.3014848,1074.6623780032678,0.06725600178469904,48.237554998195264,0,1223.6904359997425,1223.6904359997425,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.604,0.608,0.488,8022,0.0,cold
criu_cold,robot_006,82,1777164865.8884265,216.70480600005249,0.06693499744869769,47.50291699747322,0,364.9656359993969,364.9656359993969,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.308,0.311,0.47100000000000003,410,0.0,cold
criu_cold,robot_005,83,1777164888.508636,255.04878599895164,0.08111300121527165,47.695798999484396,0,403.5470320013701,403.5470320013701,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.46,0.419,0.381,1256,0.0,cold
criu_cold,robot_006,84,1777164913.5911133,1250.5974689993309,0.06888899952173233,35.220030000346014,0,1386.535809000634,1386.535809000634,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.245,0.22399999999999998,0.213,7576,0.0,cold
criu_cold,robot_004,85,1777164935.1567116,218.28254899810418,0.06642500011366792,48.12052700071945,0,366.9914330021129,366.9914330021129,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.22,0.205,0.425,104,0.0,cold
criu_cold,robot_006,86,1777164956.269946,265.99508200160926,0.07960899893078022,47.72000499724527,0,414.57277099834755,414.57277099834755,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.43700000000000006,0.429,0.47100000000000003,820,0.0,cold
criu_cold,robot_001,87,1777164996.9316704,227.63791900069918,0.10176100113312714,46.69227799968212,0,375.23438800053555,375.23438800053555,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.479,0.47100000000000003,0.358,0,0.0,cold
criu_cold,robot_006,88,1777165018.1718476,917.3974160003127,0.09782300185179338,48.55066399977659,0,1066.798159998143,1066.798159998143,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.479,0.47100000000000003,0.425,7536,0.0,cold
criu_cold,robot_005,89,1777165043.6689842,1076.537400000234,0.0861570006236434,95.92446899841889,0,1273.2568880019244,1273.2568880019244,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.44,0.436,0.382,21930,0.0,cold
criu_cold,robot_003,90,1777165083.7045472,624.6545970025181,0.10695500168367289,48.617918000672944,0,774.1390400005912,774.1390400005912,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.38299999999999995,0.349,0.092,3906,0.0,cold
criu_cold,robot_007,91,1777165107.4064093,815.693996999471,0.07361499956459738,72.69122999787214,0,989.0615629992681,989.0615629992681,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.11599999999999999,0.091,0.47100000000000003,2870,0.0,cold
criu_cold,robot_003,92,1777165154.9152994,616.4575529983267,0.0665320003463421,13.162125000235392,0,730.3742479998618,730.3742479998618,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.3,0.292,0.349,4972,0.0,cold
criu_cold,robot_007,93,1777165179.2656398,223.06807800123352,0.09459400098421611,322.4478039992391,0,646.4579759995104,646.4579759995104,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.568,0.6679999999999999,0.221,6725,0.0,cold
criu_cold,robot_001,94,1777165218.9056003,227.85549000036553,0.07244299922604114,50.36968300191802,0,378.99098599882564,378.99098599882564,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.226,0.213,0.08800000000000001,820,0.0,cold
criu_cold,robot_007,95,1777165238.957289,214.4297570011986,0.06905699774506502,47.50628500187304,0,362.5928159999603,362.5928159999603,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.32899999999999996,0.375,0.64,1230,0.0,cold
criu_cold,robot_002,96,1777165285.5865076,216.10325100118644,0.08464600250590593,56.95076500342111,0,374.0133720020822,374.0133720020822,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.64,0.625,0.13699999999999998,2372,0.0,cold
criu_cold,robot_005,97,1777165308.5702875,182.056558001932,0.06492000102298334,23.23635699940496,0,305.93615399993723,305.93615399993723,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.146,0.134,0.261,1858,0.0,cold
criu_cold,robot_000,98,1777165348.7500658,253.5840599994117,0.06725400089635514,47.491736000665696,0,401.72904999781167,401.72904999781167,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.271,0.251,0.55,820,0.0,cold
criu_cold,robot_005,99,1777165373.8272114,213.20175900109462,0.0921300015761517,49.46112900142907,0,363.5463669997989,363.5463669997989,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.561,0.527,0.261,2972,0.0,cold
criu_cold,robot_007,100,1777165398.3774233,192.15410200195038,0.0671540001349058,71.71222099714214,0,364.6644879991072,364.6644879991072,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.261,0.25,0.145,820,0.0,cold
criu_cold,robot_001,101,1777165438.8139796,457.8162590005377,0.06735500210197642,97.06767499665148,0,655.6327039979806,655.6327039979806,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.258,0.249,0.221,5400,0.0,cold
criu_cold,robot_007,102,1777165464.9575217,182.40410299767973,0.07565000123577192,138.45466599741485,0,421.6583140005241,421.6583140005241,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.375,0.512,0.7170000000000001,820,0.0,cold
criu_cold,robot_003,103,1777165504.0811965,204.83622400206514,0.08427500142715871,48.196283998549916,0,353.835738998896,353.835738998896,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.5770000000000001,0.475,0.092,332,0.0,cold
criu_cold,robot_007,104,1777165529.9623346,501.44233199898736,0.09054800102603622,73.30502400145633,0,675.4607189977833,675.4607189977833,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.10400000000000001,0.092,0.255,2050,0.0,cold
criu_cold,robot_000,105,1777165567.2009563,809.1270760014595,0.06587199823115952,59.93272399791749,0,969.6881199997733,969.6881199997733,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.28300000000000003,0.262,0.34600000000000003,5466,0.0,cold
criu_cold,robot_007,106,1777165588.273655,219.11819299930357,0.08065899965004064,48.15550000057556,0,368.05209500016645,368.05209500016645,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.396,0.47100000000000003,0.425,1856,0.0,cold
criu_cold,robot_004,107,1777165611.919249,770.9791870001936,0.06601299901376478,71.6393100010464,0,943.2931410010497,943.2931410010497,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.321,0.275,0.22,2018,0.0,cold
criu_cold,robot_001,108,1777165649.5043888,184.7917619998043,0.06448999920394272,71.61675400129752,0,357.07965699839406,357.07965699839406,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.22899999999999998,0.213,0.13699999999999998,820,0.0,cold
criu_cold,robot_004,109,1777165671.553077,184.35020300239557,0.06324700007098727,71.68642299802741,0,356.90518200135557,356.90518200135557,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.271,0.251,0.638,1230,0.0,cold
criu_cold,robot_003,110,1777165708.3476315,880.4486549997819,0.10264099910273217,47.90068199872621,0,1029.2602380031894,1029.2602380031894,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.647,0.642,0.17800000000000002,6390,0.0,cold
criu_cold,robot_001,111,1777165747.0699306,794.175474999065,0.0664530016365461,97.23275400028797,0,992.1015629988688,992.1015629988688,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.313,0.31,0.054000000000000006,4612,0.0,cold
criu_cold,robot_000,112,1777165787.701752,184.08425500092562,0.06389899863279425,72.76784199711983,0,357.49290799867595,357.49290799867595,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.057999999999999996,0.188,0.42700000000000005,1230,0.0,cold
criu_cold,robot_001,113,1777165827.5501678,939.6778230002383,0.0681570018059574,72.36077600100543,0,1112.9598910010827,1112.9598910010827,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.556,0.552,0.13699999999999998,5978,0.0,cold
criu_cold,robot_000,114,1777165856.966681,552.8247830006876,0.06535099964821711,47.89456700018491,0,701.2939439991897,701.2939439991897,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.142,0.13699999999999998,0.179,1230,0.0,cold
