condition,robot_id,migration_event_id,timestamp,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
criu_cold,robot_004,14,1777410911.317757,649.9200949911028,251.11842800106388,1187.2653409955092,0,2351.043006987311,2351.043006987311,0.6,0.5,16.67,0,0,0.02,0.02,0.0,0.34700000000000003,0.36700000000000005,0.337,269554,555.76,cold
criu_cold,robot_006,15,1777410918.0329342,692.0409980084514,240.29413600510452,1215.7254240009934,0,4106.076673007919,4106.076673007919,0.6,0.5,16.67,0,0,0.0,0.0,0.0,0.17,0.171,0.17,233404,535.39,cold
criu_cold,robot_001,16,1777410922.8213634,2171.535372006474,248.51323499751743,1163.0535310105188,0,3683.700080990093,3683.700080990093,0.4,0.7,-75.0,0,0,0.0,0.03,0.21,0.171,0.171,0.174,734316,547.82,cold
criu_cold,robot_006,17,1777410939.4599218,937.0189900073456,255.04802499199286,1058.551691006869,0,14029.610042998684,14029.610042998684,0.7,0.6,14.29,0,0,0.0,0.0,0.0,0.0,0.004,0.171,525868,551.72,cold
criu_cold,robot_001,18,1777410950.4343905,767.362527010846,247.2563729970716,1245.0420209934236,0,9869.43416199938,9869.43416199938,0.5,0.4,20.0,0,0,0.0,0.0,0.02,0.171,0.004,0.17800000000000002,502541,554.88,cold
criu_cold,robot_004,19,1777410954.3862007,624.6389120060485,243.73978898802307,1246.7827229993418,0,2345.2053599903593,2345.2053599903593,0.6,0.4,33.33,0,0,0.02,0.02,0.0,0.16699999999999998,0.17,0.16699999999999998,618378,543.12,cold
criu_cold,robot_001,20,1777410958.8095853,610.9429490024922,238.376724999398,1203.8477630121633,0,2316.7483569995966,2316.7483569995966,0.6,0.5,16.67,0,0,0.0,0.0,0.11,0.171,0.171,0.171,86657,534.52,cold
criu_cold,robot_001,21,1777410962.9856544,637.2950919903815,243.02734299271833,922.5333420035895,0,2068.5468400042737,2068.5468400042737,0.5,0.2,60.0,0,0,0.1,0.1,0.1,0.0,0.004,0.171,476814,553.93,cold
criu_cold,robot_001,22,1777410967.6001306,634.2095739964861,239.75076900387648,1358.3858589990996,0,2508.4660529973917,2508.4660529973917,0.7,0.5,28.57,0,0,0.04,0.0,0.0,0.008,0.004,0.008,1848,540.53,cold
criu_cold,robot_003,23,1777410990.9203286,964.0540830005193,234.99968099349644,1388.536054000724,0,2688.669134004158,2688.669134004158,0.6,0.6,0.0,0,0,0.16,0.16,0.21,0.004,0.0,0.004,2883,540.06,cold
criu_cold,robot_003,24,1777411001.9907868,746.5206509950804,260.1511419925373,924.165720003657,0,8965.02807700017,8965.02807700017,0.6,0.4,33.33,0,0,0.0,0.0,0.0,0.021,0.0,0.174,25989,551.34,cold
criu_cold,robot_003,25,1777411015.368403,660.3035919979447,253.2081680110423,1233.8662649999605,0,10769.05302000523,10769.05302000523,0.5,0.5,0.0,0,0,0.07,0.0,0.05,0.013000000000000001,0.004,0.34,485189,543.57,cold
criu_cold,robot_003,26,1777411019.7745965,630.0193670031149,249.09344100160524,1157.1552730019903,0,2299.9179890030064,2299.9179890030064,0.2,0.5,-150.0,0,0,0.3,0.3,0.01,0.2,0.163,0.34600000000000003,152166,547.09,cold
criu_cold,robot_005,27,1777411028.2242463,1323.1651490059448,257.94819300062954,1156.3039549946552,0,2838.239261007402,2838.239261007402,0.6,0.3,50.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,1848,553.76,cold
criu_cold,robot_005,28,1777411046.3941586,666.9472130015492,255.3565119887935,1281.4633460075129,0,11555.332332995022,11555.332332995022,0.6,0.6,0.0,0,0,0.0,0.0,0.0,0.004,0.0,0.171,486504,554.3,cold
criu_cold,robot_005,29,1777411056.1305718,659.7235799999908,239.276943000732,907.195193998632,0,3121.7653089988744,3121.7653089988744,0.2,0.5,-150.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33899999999999997,485049,547.01,cold
criu_cold,robot_005,30,1777411065.9508405,592.022825992899,240.47343200072646,1107.990016011172,0,2204.7138699999778,2204.7138699999778,0.4,0.5,-25.0,0,0,0.0,0.0,0.0,0.17,0.16699999999999998,0.335,120824,535.38,cold
criu_cold,robot_007,31,1777411073.7175102,1701.9401129946345,261.49388699559495,1091.814796993276,0,3156.2626079976326,3156.2626079976326,0.2,0.5,-150.0,0,0,0.01,0.01,0.01,0.004,0.0,0.174,477658,556.01,cold
criu_cold,robot_007,32,1777411092.2976012,655.3906890039798,253.12122399918735,1245.6951920030406,0,12468.522944996948,12468.522944996948,0.1,0.5,-400.0,0,0,0.0,0.0,0.0,0.004,0.0,0.16699999999999998,486667,551.18,cold
criu_cold,robot_007,33,1777411101.9472725,611.9327469932614,232.65680100303143,933.3979500079295,0,2033.5338889999548,2033.5338889999548,0.4,0.1,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.174,8674,540.25,cold
criu_cold,robot_007,34,1777411111.4380007,634.03939800628,244.9711419903906,1229.9430370039772,0,2377.6893119938904,2377.6893119938904,0.5,0.4,20.0,0,0,0.0,0.03,0.01,0.004,0.0,0.046,5565,558.47,cold
