robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_000,62,61001,769.271,1.0,0.0828,eval,769.271,239.0,1.0
robot_000,63,62001,767.77,1.0,0.0856,eval,767.77,237.7,1.0
robot_000,64,63001,784.285,1.0,0.0862,eval,784.285,242.0,1.0
robot_000,65,64001,813.486,1.0,0.0879,eval,813.486,250.7,1.0
robot_000,66,65001,843.333,1.0,0.087,eval,843.333,261.3,1.0
robot_000,67,66001,901.289,1.0,0.0859,eval,901.289,279.7,1.0
robot_000,68,67001,874.942,1.0,0.0886,eval,874.942,270.3,1.0
robot_000,69,68001,949.577,1.0,0.0795,eval,949.577,293.0,1.0
robot_000,70,69001,924.541,1.0,0.0863,eval,924.541,285.7,1.0
robot_000,71,70001,1153.117,1.0,0.0879,eval,1153.117,354.0,1.0
robot_000,72,71001,1261.935,1.0,0.0857,eval,1261.935,390.7,1.0
robot_000,73,72001,1276.3,1.0,0.0839,eval,1276.3,387.0,1.0
robot_000,74,73001,1418.907,1.0,0.0816,eval,1418.907,434.3,1.0
robot_000,75,74001,1347.422,1.0,0.0879,eval,1347.422,409.3,1.0
robot_000,76,75001,1570.223,1.0,0.0793,eval,1570.223,481.0,1.0
robot_000,77,76001,1488.151,1.0,0.0796,eval,1488.151,460.3,1.0
robot_000,78,77001,1598.781,1.0,0.0784,eval,1598.781,492.3,1.0
robot_000,79,78001,1523.018,1.0,0.0746,eval,1523.018,469.0,1.0
robot_000,80,79001,1815.32,1.0,0.0725,eval,1815.32,556.3,1.0
robot_000,81,80001,1510.453,1.0,0.0822,eval,1510.453,464.0,1.0
robot_000,82,81001,1532.87,1.0,0.0808,eval,1532.87,465.7,1.0
robot_000,83,82001,1785.679,1.0,0.0739,eval,1785.679,542.7,1.0
robot_000,84,83001,2058.645,1.0,0.08,eval,2058.645,643.0,1.0
robot_000,85,84001,1579.799,1.0,0.076,eval,1579.799,480.0,1.0
robot_000,86,85001,2008.087,1.0,0.0727,eval,2008.087,613.0,1.0
robot_000,87,86001,2104.502,1.0,0.0737,eval,2104.502,637.0,1.0
robot_000,88,87001,1714.241,1.0,0.0729,eval,1714.241,517.0,1.0
robot_000,89,88001,1690.524,1.0,0.0706,eval,1690.524,511.7,1.0
robot_000,90,89001,2621.323,1.0,0.0701,eval,2621.323,790.7,1.0
robot_000,91,90001,2387.181,1.0,0.0724,eval,2387.181,730.0,1.0
robot_000,92,91001,2629.443,1.0,0.0682,eval,2629.443,793.3,1.0
robot_000,93,92001,1957.647,1.0,0.068,eval,1957.647,591.0,1.0
robot_000,94,93001,2801.543,1.0,0.0681,eval,2801.543,852.7,1.0
robot_000,95,94001,1848.969,1.0,0.0697,eval,1848.969,559.7,1.0
robot_000,96,95001,2072.534,1.0,0.0665,eval,2072.534,626.3,1.0
robot_000,97,96001,2542.402,1.0,0.0671,eval,2542.402,775.0,1.0
robot_000,98,97001,3091.342,1.0,0.0692,eval,3091.342,1000.0,1.0
robot_000,99,98001,2689.386,1.0,0.0677,eval,2689.386,831.3,1.0
robot_000,100,99001,2487.012,1.0,0.0645,eval,2487.012,766.7,1.0
robot_000,101,100001,3143.399,1.0,0.0647,eval,3143.399,1000.0,1.0
robot_000,102,101001,3164.758,1.0,0.0677,eval,3164.758,1000.0,1.0
robot_000,103,102001,3176.387,1.0,0.0685,eval,3176.387,1000.0,1.0
robot_000,104,103001,3151.698,1.0,0.0678,eval,3151.698,1000.0,1.0
robot_000,105,104001,3172.777,1.0,0.0677,eval,3172.777,1000.0,1.0
robot_000,106,105001,3220.996,1.0,0.0672,eval,3220.996,988.3,1.0
robot_000,107,106001,3182.831,1.0,0.0687,eval,3182.831,1000.0,1.0
robot_000,108,107001,3183.051,1.0,0.0671,eval,3183.051,1000.0,1.0
robot_000,109,108001,3166.745,1.0,0.0692,eval,3166.745,1000.0,1.0
robot_000,110,109001,3211.489,1.0,0.0651,eval,3211.489,1000.0,1.0
robot_000,111,110001,2898.678,1.0,0.0653,eval,2898.678,887.7,1.0
robot_000,112,111001,3235.981,1.0,0.0637,eval,3235.981,1000.0,1.0
robot_000,113,112001,3234.169,1.0,0.061,eval,3234.169,1000.0,1.0
robot_000,114,113001,2941.897,1.0,0.0621,eval,2941.897,884.3,1.0
robot_000,115,114001,3191.002,1.0,0.0613,eval,3191.002,1000.0,1.0
robot_000,116,115001,3215.717,1.0,0.0616,eval,3215.717,1000.0,1.0
robot_000,117,116001,3196.051,1.0,0.0611,eval,3196.051,1000.0,1.0
robot_000,118,117001,3194.336,1.0,0.0603,eval,3194.336,1000.0,1.0
robot_000,119,118001,3174.22,1.0,0.0594,eval,3174.22,1000.0,1.0
robot_000,120,119001,3119.556,1.0,0.0613,eval,3119.556,1000.0,1.0
robot_000,121,120001,3150.459,1.0,0.0623,eval,3150.459,1000.0,1.0
robot_000,122,121001,3143.855,1.0,0.0592,eval,3143.855,1000.0,1.0
robot_000,123,122001,3203.905,1.0,0.0592,eval,3203.905,1000.0,1.0
robot_000,124,123001,3207.736,1.0,0.0599,eval,3207.736,1000.0,1.0
robot_000,125,124001,3210.53,1.0,0.0581,eval,3210.53,1000.0,1.0
robot_000,126,125001,3210.763,1.0,0.0574,eval,3210.763,1000.0,1.0
robot_000,127,126001,3240.213,1.0,0.0556,eval,3240.213,1000.0,1.0
robot_000,128,127001,3206.987,1.0,0.0546,eval,3206.987,1000.0,1.0
robot_000,129,128001,3212.033,1.0,0.0551,eval,3212.033,1000.0,1.0
robot_000,130,129001,3223.405,1.0,0.0539,eval,3223.405,1000.0,1.0
robot_000,131,130001,3206.21,1.0,0.0561,eval,3206.21,1000.0,1.0
robot_000,132,131001,3228.763,1.0,0.0551,eval,3228.763,1000.0,1.0
robot_000,133,132001,3228.064,1.0,0.054,eval,3228.064,1000.0,1.0
robot_000,134,133001,3246.105,1.0,0.0533,eval,3246.105,1000.0,1.0
robot_000,135,134001,3242.97,1.0,0.0538,eval,3242.97,1000.0,1.0
robot_000,136,135001,3226.061,1.0,0.0553,eval,3226.061,1000.0,1.0
robot_000,137,136001,3248.999,1.0,0.0535,eval,3248.999,1000.0,1.0
robot_000,138,137001,3233.281,1.0,0.0526,eval,3233.281,1000.0,1.0
robot_000,139,138001,3245.415,1.0,0.0512,eval,3245.415,1000.0,1.0
robot_000,140,139001,3242.465,1.0,0.0524,eval,3242.465,1000.0,1.0
robot_000,141,140001,3262.257,1.0,0.052,eval,3262.257,1000.0,1.0
robot_000,142,141001,3225.878,1.0,0.0504,eval,3225.878,1000.0,1.0
robot_000,143,142001,3246.426,1.0,0.0522,eval,3246.426,1000.0,1.0
robot_000,144,143001,3137.644,1.0,0.0517,eval,3137.644,952.0,1.0
robot_000,145,144001,2994.266,1.0,0.0508,eval,2994.266,886.7,1.0
robot_000,146,145001,2930.685,1.0,0.0524,eval,2930.685,893.3,1.0
robot_000,147,146001,3168.013,1.0,0.0518,eval,3168.013,962.3,1.0
robot_000,148,147001,3281.102,1.0,0.0492,eval,3281.102,1000.0,1.0
robot_000,149,148001,3250.05,1.0,0.049,eval,3250.05,1000.0,1.0
robot_000,150,149001,3269.242,1.0,0.0499,eval,3269.242,1000.0,1.0
robot_001,1,1,20.954,0.0,0.9997,eval,20.954,26.0,0.0
robot_001,2,1001,67.954,0.0,0.7435,eval,67.954,41.7,0.0
robot_001,3,2001,185.49,0.0,0.5644,eval,185.49,85.0,0.0
robot_001,4,3001,187.027,0.0,0.4323,eval,187.027,86.0,0.0
robot_001,5,4001,215.947,0.0,0.3325,eval,215.947,95.0,0.0
robot_001,6,5001,238.566,0.0,0.2575,eval,238.566,103.3,0.0
robot_001,7,6001,256.144,1.0,0.2031,eval,256.144,108.3,1.0
robot_001,8,7001,258.894,1.0,0.1607,eval,258.894,108.0,1.0
robot_001,9,8001,261.1,1.0,0.1296,eval,261.1,108.0,1.0
robot_001,10,9001,265.774,1.0,0.1076,eval,265.774,109.0,1.0
robot_001,11,10001,262.043,1.0,0.0897,eval,262.043,107.0,1.0
robot_001,12,11001,269.653,1.0,0.0827,eval,269.653,110.0,1.0
robot_001,13,12001,281.995,1.0,0.0754,eval,281.995,113.0,1.0
robot_001,14,13001,281.416,1.0,0.0746,eval,281.416,113.0,1.0
robot_001,15,14001,280.915,1.0,0.0683,eval,280.915,113.0,1.0
robot_001,16,15001,290.496,1.0,0.0655,eval,290.496,116.0,1.0
robot_001,17,16001,299.197,1.0,0.0741,eval,299.197,119.3,1.0
robot_001,18,17001,305.78,1.0,0.074,eval,305.78,124.0,1.0
robot_001,19,18001,313.48,1.0,0.0679,eval,313.48,125.7,1.0
robot_001,20,19001,313.562,1.0,0.0667,eval,313.562,126.0,1.0
robot_001,21,20001,308.283,1.0,0.0618,eval,308.283,121.0,1.0
robot_001,22,21001,305.286,1.0,0.0611,eval,305.286,119.7,1.0
robot_001,23,22001,318.302,1.0,0.0586,eval,318.302,123.3,1.0
robot_001,24,23001,320.008,1.0,0.056,eval,320.008,122.7,1.0
robot_001,25,24001,349.665,1.0,0.0598,eval,349.665,131.7,1.0
robot_001,26,25001,363.216,1.0,0.0617,eval,363.216,138.0,1.0
robot_001,27,26001,371.662,1.0,0.0628,eval,371.662,139.0,1.0
robot_001,28,27001,368.996,1.0,0.0625,eval,368.996,141.0,1.0
robot_001,29,28001,372.114,1.0,0.0576,eval,372.114,146.0,1.0
robot_001,30,29001,377.783,1.0,0.0574,eval,377.783,146.3,1.0
robot_001,31,30001,362.87,1.0,0.0572,eval,362.87,144.7,1.0
robot_001,32,31001,400.253,1.0,0.057,eval,400.253,152.0,1.0
robot_001,33,32001,470.058,1.0,0.0571,eval,470.058,168.0,1.0
robot_001,34,33001,526.775,1.0,0.0563,eval,526.775,181.7,1.0
robot_001,35,34001,543.16,1.0,0.0578,eval,543.16,184.7,1.0
robot_001,36,35001,585.324,1.0,0.0604,eval,585.324,194.3,1.0
robot_001,37,36001,572.158,1.0,0.0632,eval,572.158,191.0,1.0
robot_001,38,37001,590.207,1.0,0.0664,eval,590.207,194.3,1.0
robot_001,39,38001,569.521,1.0,0.0686,eval,569.521,190.3,1.0
robot_001,40,39001,557.245,1.0,0.0633,eval,557.245,186.7,1.0
robot_001,41,40001,594.203,1.0,0.0589,eval,594.203,195.3,1.0
robot_001,42,41001,551.973,1.0,0.0532,eval,551.973,186.3,1.0
robot_001,43,42001,546.055,1.0,0.0525,eval,546.055,183.0,1.0
robot_001,44,43001,610.679,1.0,0.0556,eval,610.679,199.3,1.0
robot_001,45,44001,613.971,1.0,0.0568,eval,613.971,197.7,1.0
robot_001,46,45001,600.897,1.0,0.0565,eval,600.897,196.3,1.0
robot_001,47,46001,655.929,1.0,0.0564,eval,655.929,212.0,1.0
robot_001,48,47001,644.309,1.0,0.0592,eval,644.309,209.3,1.0
robot_001,49,48001,631.094,1.0,0.0566,eval,631.094,204.7,1.0
robot_001,50,49001,635.703,1.0,0.0557,eval,635.703,205.3,1.0
robot_001,51,50001,648.43,1.0,0.056,eval,648.43,207.7,1.0
robot_001,52,51001,635.543,1.0,0.0548,eval,635.543,203.3,1.0
robot_001,53,52001,653.35,1.0,0.0563,eval,653.35,209.7,1.0
robot_001,54,53001,659.826,1.0,0.0588,eval,659.826,213.0,1.0
robot_001,55,54001,667.232,1.0,0.0601,eval,667.232,213.7,1.0
robot_001,56,55001,704.745,1.0,0.0589,eval,704.745,227.3,1.0
robot_001,57,56001,716.544,1.0,0.0621,eval,716.544,230.0,1.0
robot_001,58,57001,806.016,1.0,0.0646,eval,806.016,253.7,1.0
robot_001,59,58001,835.445,1.0,0.0629,eval,835.445,262.3,1.0
robot_001,60,59001,775.461,1.0,0.0595,eval,775.461,241.0,1.0
robot_001,61,60001,757.967,1.0,0.0586,eval,757.967,236.0,1.0
robot_001,62,61001,760.484,1.0,0.0577,eval,760.484,236.7,1.0
robot_001,63,62001,763.673,1.0,0.0647,eval,763.673,236.3,1.0
robot_001,64,63001,779.308,1.0,0.0626,eval,779.308,240.3,1.0
robot_001,65,64001,813.15,1.0,0.0603,eval,813.15,250.3,1.0
robot_001,66,65001,839.188,1.0,0.0642,eval,839.188,259.7,1.0
robot_001,67,66001,900.629,1.0,0.0621,eval,900.629,279.0,1.0
robot_001,68,67001,890.523,1.0,0.0652,eval,890.523,274.7,1.0
robot_001,69,68001,950.961,1.0,0.0617,eval,950.961,293.3,1.0
robot_001,70,69001,923.473,1.0,0.0605,eval,923.473,285.0,1.0
robot_001,71,70001,1119.694,1.0,0.0614,eval,1119.694,343.7,1.0
robot_001,72,71001,1221.678,1.0,0.0579,eval,1221.678,376.3,1.0
robot_001,73,72001,1293.317,1.0,0.0532,eval,1293.317,393.3,1.0
robot_001,74,73001,1367.853,1.0,0.0545,eval,1367.853,418.3,1.0
robot_001,75,74001,1360.756,1.0,0.0566,eval,1360.756,414.3,1.0
robot_001,76,75001,1557.183,1.0,0.0583,eval,1557.183,475.0,1.0
robot_001,77,76001,1428.964,1.0,0.0581,eval,1428.964,443.0,1.0
robot_001,78,77001,1860.863,1.0,0.0605,eval,1860.863,569.3,1.0
robot_001,79,78001,1628.833,1.0,0.0639,eval,1628.833,499.7,1.0
robot_001,80,79001,1737.687,1.0,0.0649,eval,1737.687,532.0,1.0
robot_001,81,80001,1847.611,1.0,0.0634,eval,1847.611,565.3,1.0
robot_001,82,81001,1367.083,1.0,0.0635,eval,1367.083,415.0,1.0
robot_001,83,82001,1643.157,1.0,0.0685,eval,1643.157,498.7,1.0
robot_001,84,83001,2473.373,1.0,0.0667,eval,2473.373,769.3,1.0
robot_001,85,84001,1504.594,1.0,0.0652,eval,1504.594,458.7,1.0
robot_001,86,85001,1755.807,1.0,0.0662,eval,1755.807,533.7,1.0
robot_001,87,86001,2152.038,1.0,0.0654,eval,2152.038,652.0,1.0
robot_001,88,87001,1810.942,1.0,0.067,eval,1810.942,548.0,1.0
robot_001,89,88001,1703.869,1.0,0.0655,eval,1703.869,516.0,1.0
robot_001,90,89001,2189.802,1.0,0.0675,eval,2189.802,660.7,1.0
robot_001,91,90001,2634.806,1.0,0.0736,eval,2634.806,808.3,1.0
robot_001,92,91001,2146.721,1.0,0.076,eval,2146.721,660.0,1.0
robot_001,93,92001,1705.152,1.0,0.0762,eval,1705.152,516.7,1.0
robot_001,94,93001,1876.856,1.0,0.0773,eval,1876.856,563.7,1.0
robot_001,95,94001,1846.92,1.0,0.0769,eval,1846.92,558.0,1.0
robot_001,96,95001,2220.658,1.0,0.0769,eval,2220.658,684.7,1.0
robot_001,97,96001,2994.538,1.0,0.0759,eval,2994.538,931.0,1.0
robot_001,98,97001,2929.289,1.0,0.0733,eval,2929.289,935.3,1.0
robot_001,99,98001,3166.454,1.0,0.0719,eval,3166.454,1000.0,1.0
robot_001,100,99001,2693.039,1.0,0.0738,eval,2693.039,826.3,1.0
robot_001,101,100001,3159.153,1.0,0.0676,eval,3159.153,1000.0,1.0
robot_001,102,101001,3147.206,1.0,0.0707,eval,3147.206,1000.0,1.0
robot_001,103,102001,3190.007,1.0,0.0702,eval,3190.007,1000.0,1.0
robot_001,104,103001,3173.601,1.0,0.067,eval,3173.601,1000.0,1.0
robot_001,105,104001,3113.228,1.0,0.0651,eval,3113.228,963.3,1.0
robot_001,106,105001,3201.903,1.0,0.0648,eval,3201.903,1000.0,1.0
robot_001,107,106001,2828.886,1.0,0.0653,eval,2828.886,857.7,1.0
robot_001,108,107001,3189.879,1.0,0.0614,eval,3189.879,1000.0,1.0
robot_001,109,108001,3160.918,1.0,0.0635,eval,3160.918,1000.0,1.0
robot_001,110,109001,2777.42,1.0,0.062,eval,2777.42,827.0,1.0
robot_001,111,110001,3214.455,1.0,0.0633,eval,3214.455,1000.0,1.0
robot_001,112,111001,3002.952,1.0,0.0635,eval,3002.952,921.0,1.0
robot_001,113,112001,3236.003,1.0,0.063,eval,3236.003,1000.0,1.0
robot_001,114,113001,3053.158,1.0,0.063,eval,3053.158,934.7,1.0
robot_001,115,114001,3191.906,1.0,0.062,eval,3191.906,1000.0,1.0
robot_001,116,115001,3219.628,1.0,0.0625,eval,3219.628,1000.0,1.0
robot_001,117,116001,3194.657,1.0,0.0612,eval,3194.657,1000.0,1.0
robot_001,118,117001,3194.285,1.0,0.0619,eval,3194.285,1000.0,1.0
robot_001,119,118001,3158.192,1.0,0.0611,eval,3158.192,1000.0,1.0
robot_001,120,119001,3120.397,1.0,0.062,eval,3120.397,1000.0,1.0
robot_001,121,120001,3160.047,1.0,0.0612,eval,3160.047,1000.0,1.0
robot_001,122,121001,3136.974,1.0,0.0634,eval,3136.974,1000.0,1.0
robot_001,123,122001,3205.766,1.0,0.0617,eval,3205.766,1000.0,1.0
robot_001,124,123001,3205.813,1.0,0.0631,eval,3205.813,1000.0,1.0
robot_001,125,124001,3212.859,1.0,0.0635,eval,3212.859,1000.0,1.0
robot_001,126,125001,3219.965,1.0,0.0632,eval,3219.965,1000.0,1.0
robot_001,127,126001,3240.364,1.0,0.0622,eval,3240.364,1000.0,1.0
robot_001,128,127001,3209.147,1.0,0.0653,eval,3209.147,1000.0,1.0
robot_001,129,128001,3214.244,1.0,0.067,eval,3214.244,1000.0,1.0
robot_001,130,129001,3228.279,1.0,0.0666,eval,3228.279,1000.0,1.0
robot_001,131,130001,3208.142,1.0,0.0639,eval,3208.142,1000.0,1.0
robot_001,132,131001,3215.609,1.0,0.0631,eval,3215.609,1000.0,1.0
robot_001,133,132001,3240.497,1.0,0.0628,eval,3240.497,1000.0,1.0
robot_001,134,133001,3048.331,1.0,0.0633,eval,3048.331,925.7,1.0
robot_001,135,134001,3260.933,1.0,0.0646,eval,3260.933,1000.0,1.0
robot_001,136,135001,3225.145,1.0,0.064,eval,3225.145,1000.0,1.0
robot_001,137,136001,3244.625,1.0,0.0644,eval,3244.625,1000.0,1.0
robot_001,138,137001,3217.645,1.0,0.0625,eval,3217.645,1000.0,1.0
robot_001,139,138001,3251.112,1.0,0.0623,eval,3251.112,1000.0,1.0
robot_001,140,139001,3243.075,1.0,0.0643,eval,3243.075,1000.0,1.0
robot_001,141,140001,3243.18,1.0,0.0624,eval,3243.18,1000.0,1.0
robot_001,142,141001,3231.574,1.0,0.065,eval,3231.574,1000.0,1.0
robot_001,143,142001,3255.228,1.0,0.0675,eval,3255.228,1000.0,1.0
robot_001,144,143001,2816.699,1.0,0.0666,eval,2816.699,847.0,1.0
robot_001,145,144001,3020.497,1.0,0.0657,eval,3020.497,900.0,1.0
robot_001,146,145001,2597.376,1.0,0.0641,eval,2597.376,782.0,1.0
robot_001,147,146001,3228.508,1.0,0.0618,eval,3228.508,979.0,1.0
robot_001,148,147001,3266.451,1.0,0.061,eval,3266.451,1000.0,1.0
robot_001,149,148001,3252.37,1.0,0.06,eval,3252.37,1000.0,1.0
robot_001,150,149001,3256.744,1.0,0.0581,eval,3256.744,1000.0,1.0
robot_002,1,1,20.807,0.0,0.9997,eval,20.807,26.0,0.0
robot_002,2,1001,70.158,0.0,0.743,eval,70.158,42.7,0.0
robot_002,3,2001,184.969,0.0,0.5616,eval,184.969,85.0,0.0
robot_002,4,3001,189.716,0.0,0.4313,eval,189.716,87.0,0.0
robot_002,5,4001,217.27,0.0,0.333,eval,217.27,95.7,0.0
robot_002,6,5001,239.876,0.0,0.2571,eval,239.876,104.0,0.0
robot_002,7,6001,257.405,1.0,0.1985,eval,257.405,109.0,1.0
robot_002,8,7001,260.422,1.0,0.1542,eval,260.422,108.7,1.0
robot_002,9,8001,261.484,1.0,0.1198,eval,261.484,108.3,1.0
robot_002,10,9001,266.208,1.0,0.0962,eval,266.208,109.3,1.0
robot_002,11,10001,264.55,1.0,0.0811,eval,264.55,108.0,1.0
robot_002,12,11001,271.192,1.0,0.0683,eval,271.192,110.7,1.0
robot_002,13,12001,283.438,1.0,0.0687,eval,283.438,113.7,1.0
robot_002,14,13001,282.873,1.0,0.0653,eval,282.873,113.7,1.0
robot_002,15,14001,280.322,1.0,0.0662,eval,280.322,113.0,1.0
robot_002,16,15001,287.487,1.0,0.0651,eval,287.487,115.3,1.0
robot_002,17,16001,300.944,1.0,0.0724,eval,300.944,120.0,1.0
robot_002,18,17001,306.314,1.0,0.0649,eval,306.314,124.3,1.0
robot_002,19,18001,313.922,1.0,0.0629,eval,313.922,126.0,1.0
robot_002,20,19001,315.185,1.0,0.063,eval,315.185,126.7,1.0
robot_002,21,20001,309.045,1.0,0.0669,eval,309.045,121.3,1.0
robot_002,22,21001,306.541,1.0,0.0631,eval,306.541,120.3,1.0
robot_002,23,22001,317.89,1.0,0.0597,eval,317.89,124.0,1.0
robot_002,24,23001,320.906,1.0,0.0557,eval,320.906,123.0,1.0
robot_002,25,24001,349.865,1.0,0.058,eval,349.865,132.0,1.0
robot_002,26,25001,364.834,1.0,0.0568,eval,364.834,138.7,1.0
robot_002,27,26001,372.141,1.0,0.0573,eval,372.141,139.3,1.0
robot_002,28,27001,370.279,1.0,0.0546,eval,370.279,141.7,1.0
robot_002,29,28001,373.192,1.0,0.0512,eval,373.192,146.7,1.0
robot_002,30,29001,380.191,1.0,0.0491,eval,380.191,147.0,1.0
robot_002,31,30001,364.188,1.0,0.0465,eval,364.188,145.3,1.0
robot_002,32,31001,399.871,1.0,0.0453,eval,399.871,152.3,1.0
robot_002,33,32001,472.599,1.0,0.0396,eval,472.599,169.0,1.0
robot_002,34,33001,526.518,1.0,0.0391,eval,526.518,182.0,1.0
robot_002,35,34001,542.13,1.0,0.0391,eval,542.13,184.7,1.0
robot_002,36,35001,587.98,1.0,0.0371,eval,587.98,195.3,1.0
robot_002,37,36001,574.151,1.0,0.0372,eval,574.151,192.0,1.0
robot_002,38,37001,594.147,1.0,0.0359,eval,594.147,195.7,1.0
robot_002,39,38001,570.946,1.0,0.0349,eval,570.946,191.0,1.0
robot_002,40,39001,556.151,1.0,0.0371,eval,556.151,186.7,1.0
robot_002,41,40001,592.693,1.0,0.0334,eval,592.693,195.3,1.0
robot_002,42,41001,551.982,1.0,0.031,eval,551.982,186.7,1.0
robot_002,43,42001,544.9,1.0,0.0321,eval,544.9,183.0,1.0
robot_002,44,43001,611.977,1.0,0.0328,eval,611.977,200.0,1.0
robot_002,45,44001,617.025,1.0,0.0336,eval,617.025,198.7,1.0
robot_002,46,45001,603.998,1.0,0.0332,eval,603.998,197.3,1.0
robot_002,47,46001,657.126,1.0,0.038,eval,657.126,212.7,1.0
robot_002,48,47001,647.386,1.0,0.0414,eval,647.386,210.3,1.0
robot_002,49,48001,634.259,1.0,0.0411,eval,634.259,206.0,1.0
robot_002,50,49001,637.255,1.0,0.0404,eval,637.255,206.0,1.0
robot_002,51,50001,648.983,1.0,0.0413,eval,648.983,208.0,1.0
robot_002,52,51001,638.64,1.0,0.0397,eval,638.64,204.3,1.0
robot_002,53,52001,656.17,1.0,0.0407,eval,656.17,210.7,1.0
robot_002,54,53001,661.543,1.0,0.0445,eval,661.543,214.0,1.0
robot_002,55,54001,667.64,1.0,0.0467,eval,667.64,213.7,1.0
