round,train_loss,mean_reward,success_rate,policy_entropy,cpu_usage,gpu_usage,network_mb,train_time,total_latency
29,28.831508,349.9707,0.0,0.0814,67.05,0.0,11.979,0.0,30.55
30,28.140495,335.4636,0.0,0.0802,64.69,0.0,11.965,0.0,26.23
31,28.655996,354.5344,0.0,0.0808,64.11,0.0,11.963,0.0,24.64
32,29.130044,382.4119,0.0,0.0809,67.72,0.0,12.275,0.0,27.44
33,28.916111,396.0878,0.0,0.0812,64.58,0.0,12.319,0.0,33.29
34,29.531895,395.4925,0.0,0.08,65.18,0.0,12.357,0.0,29.17
35,29.267125,403.5098,0.0,0.0788,69.67,0.0,12.078,0.0,24.24
36,29.291441,381.4809,0.0,0.0796,69.5,0.0,12.103,0.0,29.33
37,29.259241,413.3372,0.0,0.0789,69.53,0.0,12.351,0.0,26.66
38,29.35537,437.7023,0.0,0.0796,69.54,0.0,12.225,0.0,26.8
39,28.627748,432.9557,0.0,0.0794,69.31,0.0,12.157,0.0,28.59
40,28.950105,448.1593,0.0,0.0791,69.37,0.0,12.165,0.0,28.67
41,28.374624,457.451,0.0,0.0786,68.8,0.0,12.184,0.0,30.74
42,27.716401,449.419,0.0,0.0785,67.14,0.0,11.824,0.0,20.16
43,28.070161,466.4276,0.0,0.0788,59.19,0.0,11.826,0.0,15.99
44,28.323788,471.4854,0.0,0.0792,56.73,0.0,11.845,0.0,15.13
45,28.818322,525.8243,0.0,0.0802,52.56,0.0,11.84,0.0,14.6
46,29.564326,474.8108,0.0,0.0808,49.15,0.0,11.863,0.0,14.68
47,28.983432,552.389,0.0,0.0807,48.65,0.0,11.861,0.0,14.37
48,29.13794,522.4672,0.0,0.0818,42.82,0.0,11.889,0.0,14.21
49,28.288658,532.541,0.0,0.0807,40.66,0.0,11.894,0.0,14.22
50,28.084085,554.87,0.0,0.0807,40.63,0.0,11.899,0.0,14.28
51,27.447055,579.2538,0.0,0.0807,40.61,0.0,11.91,0.0,15.51
52,27.730686,617.2901,0.0,0.08,40.94,0.0,11.911,0.0,14.23
53,26.183712,584.3564,0.0,0.0783,40.67,0.0,12.08,0.0,14.29
54,27.105807,570.8531,0.0,0.077,41.03,0.0,11.931,0.0,13.35
55,26.303647,633.8573,0.0,0.076,40.92,0.0,12.018,0.0,13.74
56,25.710635,629.9406,0.0,0.0763,41.04,0.0,11.946,0.0,13.52
57,25.72768,600.3632,0.0,0.0758,41.19,0.0,11.969,0.0,13.5
58,25.457774,620.2589,0.0,0.0742,41.11,0.0,11.974,0.0,13.52
59,26.247922,614.8428,0.0,0.075,40.96,0.0,11.974,0.0,13.62
60,26.315588,663.2103,0.0,0.0741,39.44,0.0,12.239,0.0,14.61
61,26.845767,685.9073,0.0,0.0741,38.95,0.0,12.233,0.0,16.36
62,26.319762,770.4933,0.0,0.0731,39.19,0.0,12.973,0.0,15.8
63,25.890175,715.7756,0.0,0.0722,55.09,0.0,20.51,0.0,16.38
64,26.09694,709.5922,0.0,0.0717,65.46,0.0,12.873,0.0,31.66
65,25.144768,701.5456,0.0,0.071,68.56,0.0,12.634,0.0,29.94
66,24.9177,715.7584,0.0,0.0707,67.76,0.0,12.637,0.0,28.97
67,25.181756,827.7636,0.0,0.071,67.9,0.0,12.672,0.0,26.64
68,24.737786,776.0545,0.0,0.0707,67.23,0.0,12.839,0.0,30.91
69,24.921152,721.9662,0.0,0.0701,68.47,0.0,12.806,0.0,26.5
70,24.492281,766.6905,0.0,0.0708,68.6,0.0,12.724,0.0,31.36
71,23.380374,783.6894,0.0,0.0709,68.49,0.0,13.385,0.0,33.4
72,24.147325,737.2741,0.0,0.0708,69.19,0.0,12.747,0.0,31.12
73,23.93349,816.8809,0.0,0.0705,69.27,0.0,12.769,0.0,27.87
74,23.441129,831.8902,0.0,0.071,67.98,0.0,12.121,0.0,21.25
75,23.734839,861.7762,0.0,0.0705,65.75,0.0,12.813,0.0,26.69
76,22.87669,881.1437,0.0,0.0692,68.4,0.0,12.847,0.0,29.75
77,23.371702,815.134,0.0,0.0697,67.98,0.0,13.531,0.0,35.58
78,22.883118,839.8469,0.0,0.0692,67.93,0.0,12.971,0.0,27.1
79,23.12305,905.6909,0.0,0.0689,68.51,0.0,12.854,0.0,38.46
80,23.273585,866.8588,0.0,0.0683,67.56,0.0,12.829,0.0,32.17
81,22.664515,988.6362,0.0,0.0684,68.44,0.0,12.834,0.0,30.63
82,22.585085,885.4805,0.0,0.0687,67.11,0.0,12.828,0.0,28.82
83,22.681735,963.7599,0.0,0.0687,67.05,0.0,12.837,0.0,30.23
84,22.484067,978.6716,0.0,0.0683,68.9,0.0,12.817,0.0,24.44
85,22.572973,879.0481,0.0,0.0681,67.48,0.0,12.833,0.0,29.47
86,22.529723,859.2498,0.0,0.0675,67.92,0.0,12.131,0.0,24.03
87,21.286692,885.1374,0.0,0.067,67.08,0.0,12.815,0.0,18.81
88,21.801783,942.0273,0.0,0.0669,69.66,0.0,13.011,0.0,27.64
89,21.762879,830.6049,0.0,0.0669,69.15,0.0,12.879,0.0,29.03
90,22.266637,891.1887,0.0,0.0668,64.41,0.0,13.091,0.0,31.86
91,22.034583,1041.7599,0.0,0.0659,65.48,0.0,13.059,0.0,29.81
92,21.727644,1031.6241,0.0,0.066,64.21,0.0,13.143,0.0,30.51
93,20.898612,957.9774,0.0,0.0662,64.89,0.0,13.076,0.0,32.79
94,21.013159,1042.0415,0.0,0.0658,65.09,0.0,13.105,0.0,31.37
95,21.459213,1098.8652,0.0,0.0654,69.05,0.0,12.144,0.0,26.87
96,21.334607,1156.4295,0.0,0.0654,69.22,0.0,12.824,0.0,21.31
97,20.961066,1096.4096,0.0,0.0653,69.29,0.0,12.241,0.0,22.4
98,20.51883,1102.3161,0.0,0.0661,69.06,0.0,13.003,0.0,23.33
99,20.697003,1088.6235,0.0,0.0653,69.05,0.0,12.138,0.0,18.98
100,20.297279,1079.6467,0.0,0.0653,66.06,0.0,12.165,0.0,15.82
101,20.602577,1270.7464,0.0,0.0649,63.52,0.0,12.828,0.0,16.57
102,19.573552,1164.0086,0.0,0.0638,54.12,0.0,12.118,0.0,15.68
103,19.210388,993.4723,0.0,0.0635,42.41,0.0,12.133,0.0,13.67
104,20.15181,997.6024,0.0,0.0637,41.03,0.0,12.136,0.0,13.54
105,19.324552,1166.0222,0.0,0.0633,41.33,0.0,11.43,0.0,13.11
106,19.49437,1214.0672,0.0,0.0627,40.86,0.0,12.125,0.0,14.53
107,19.112979,1206.0177,0.0,0.0617,40.86,0.0,12.136,0.0,14.48
108,18.643522,1410.5228,0.0,0.0622,40.91,0.0,12.128,0.0,14.6
109,18.700848,1182.4301,0.0,0.061,40.38,0.0,12.84,0.0,16.02
110,18.982911,1088.2715,0.0,0.0606,40.78,0.0,12.125,0.0,14.57
111,18.365136,1111.5967,0.0,0.0611,40.77,0.0,12.129,0.0,14.6
112,19.651868,1024.947,0.0,0.0608,40.7,0.0,12.129,0.0,14.68
113,19.138193,1155.6405,0.0,0.0605,40.95,0.0,12.14,0.0,14.56
114,19.768359,1063.6197,0.0,0.0604,41.05,0.0,12.127,0.0,13.74
115,19.174724,1056.3673,0.0,0.0605,40.66,0.0,12.145,0.0,15.01
116,17.874088,1136.0164,0.0,0.0594,40.99,0.0,12.129,0.0,13.72
117,18.552989,1107.3088,0.0,0.0587,41.04,0.0,12.143,0.0,13.71
118,18.062373,1085.5477,0.0,0.0585,40.88,0.0,11.626,0.0,13.67
119,18.214099,1215.004,0.0,0.0583,41.01,0.0,11.436,0.0,13.65
120,18.6273,1208.8982,0.0,0.0584,39.68,0.0,12.374,0.0,14.82
121,18.660424,1210.5618,0.0,0.0579,38.84,0.0,12.371,0.0,16.34
122,18.672906,1028.431,0.0,0.0576,39.85,0.0,12.373,0.0,14.52
123,18.894287,962.8789,0.0,0.0575,49.07,0.0,22.815,0.0,17.36
124,18.420711,1004.9258,0.0,0.0574,64.59,0.0,13.089,0.0,23.88
125,18.453059,1203.6103,0.0,0.0577,68.03,0.0,12.857,0.0,34.23
126,18.622256,1127.8574,0.0,0.0571,67.91,0.0,12.824,0.0,33.01
127,17.9949,1283.7361,0.0,0.0566,67.5,0.0,20.281,0.0,30.67
128,17.917169,1492.5054,0.0,0.0554,66.06,0.0,12.966,0.0,27.82
129,17.824448,1308.1394,0.0,0.055,67.44,0.0,12.833,0.0,25.59
130,18.018253,1286.0587,0.0,0.0547,67.13,0.0,13.052,0.0,27.24
131,17.546763,1219.0226,0.0,0.0541,65.84,0.0,12.836,0.0,30.21
132,17.154047,1323.1463,0.0,0.0539,66.67,0.0,12.836,0.0,27.01
133,16.989019,1275.2601,0.0,0.0536,67.16,0.0,12.838,0.0,27.68
134,16.3475,1569.4865,0.0,0.0529,65.36,0.0,12.84,0.0,24.75
135,17.146533,1466.1977,0.0,0.0522,65.0,0.0,12.137,0.0,17.47
136,16.42001,1361.4659,0.0,0.0518,66.58,0.0,12.867,0.0,32.68
137,16.038213,1283.6982,0.0,0.0512,64.57,0.0,12.84,0.0,29.49
138,16.197629,1464.6778,0.0,0.0503,67.48,0.0,12.841,0.0,33.65
139,15.553578,1472.5814,0.0,0.0502,66.28,0.0,12.891,0.0,28.46
140,15.747645,1458.5601,0.0,0.0496,64.66,0.0,13.304,0.0,26.0
141,15.505133,1196.6455,0.0,0.0498,64.58,0.0,13.124,0.0,30.56
142,15.215712,1115.998,0.0,0.0496,62.58,0.0,13.123,0.0,38.36
143,14.755094,1382.0569,0.0,0.0495,63.83,0.0,13.061,0.0,29.2
144,15.135629,1517.961,0.0,0.0491,62.59,0.0,13.122,0.0,31.85
145,15.037817,1620.5506,0.0,0.0486,65.78,0.0,12.844,0.0,28.89
146,14.307338,1574.6891,0.0,0.0484,66.19,0.0,12.841,0.0,25.27
147,14.369498,1470.1487,0.0,0.0475,67.75,0.0,12.839,0.0,24.06
148,13.874632,1406.0747,0.0,0.047,68.24,0.0,12.845,0.0,24.63
149,13.922266,1495.5745,0.0,0.0466,66.9,0.0,13.063,0.0,30.81
150,14.595531,1401.2189,0.0,0.0463,64.6,0.0,12.843,0.0,30.82
